#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
REVANCHISM_LOWER;報復主義が§Y$VAL$§Wよりも低い。\n;;;;;;;;;;;;x
REVANSCHISM_ATLEAST;報復主義が、少なくとも§Y$VAL$§Wあります。\n;;;;;;;;;;;;x
CANAL_1;キール運河;;;;;;;;;;;;x
CANAL_2;スエズ運河;;;;;;;;;;;;x
CANAL_3;パナマ運河;;;;;;;;;;;;x
ENABLE_CANAL;§Y$NAME$§Wが建設される！\n;;;;;;;;;;;;x
CANAL_NOT_ENABLED;§Y$NAME$§Wは、まだ建設されていません。;;;;;;;;;;;;x
CANAL_ENABLED;§Y$NAME$§Wは、すでに存在しています！;;;;;;;;;;;;x
ADMINISTRATIVE_TAX_EFFICIENCY;行政徴税効率: §Y$VALUE$§W%.;;;;;;;;;;;;x
AVG_MIL_ON_MAP;闘争性平均: §Y$VALUE$§W;;;;;;;;;;;;x
POP_PRODUCED;生産: §Y$VAL$§W;;;;;;;;;;;;x
POP_SOLD;売却: §Y$VAL$§W;;;;;;;;;;;;x
POP_SOLD_DOMESTIC;売却 (国内): §Y$VAL$§W;;;;;;;;;;;;x
POP_SOLD_EXPORT;売却 (輸出): §Y$VAL$§W;;;;;;;;;;;;x
POP_WANT_BOUGHT;購入: §Y$VAL$§W;;;;;;;;;;;;x
POP_WANT_BUY;必要量: §Y$VAL$§W;;;;;;;;;;;;x
POP_WANT_AFFORD;調達量： §Y$VAL$§W;;;;;;;;;;;;x
POP_PRODUCER_MARKET;これの生産者;;;;;;;;;;;;x
POP_WORLD_MARKET;§Y世界市場§W;;;;;;;;;;;;x
OR_TRIG_SHORT;以下のいずれか;;;;;;;;;;;;x
GENERAL;将軍;;;;;;;;;;;;x
ADMIRAL;提督;;;;;;;;;;;;x
CURR_COMB_STR;現在の充足率：;;;;;;;;;;;;x
CURR_COMB_ORG;現在の指揮統制率：;;;;;;;;;;;;x
UW_ASSIGN;自動配属;;;;;;;;;;;;x
RANK_PRESTIGE;威信;;;;;;;;;;;;x
RANK_PRESTIGE_D;威信は、我が国の文化的発展や実績に応じて蓄積します。;;;;;;;;;;;;x
RANK_INDUSTRY;工業力;;;;;;;;;;;;x
RANK_INDUSTRY_D;工業点は、我が国の工業化の度合いを示す尺度です。点数は、我が国の工場の数や、産品出荷の総量の組み合わせで決まります。;;;;;;;;;;;;x
RANK_MILITARY;軍事力;;;;;;;;;;;;x
RANK_MILITARY_D;軍事点は、我が国の軍隊の強力さの尺度です。点数は、我が国の軍隊の規模と装備によって決まります。;;;;;;;;;;;;x
RANK_TOTAL_D;ランキングの上位8カ国は、下位の国々に影響を及ぼしたり支配したりする能力を持つ、§Y列強§W国です。その次の8カ国は、植民を行う能力を持ち、時には列強国に挑戦することもある、§Y準列強§W国です。最後の2つのランクは、§Y文明§W国と§Y非文明§W国です。この2つは、西洋化しているか否かで分けられます。;;;;;;;;;;;;x
TYPE_SPECIAL;その他;;;;;;;;;;;;x
COVIEW_ORG_VALUE;現在の指揮統制率;;;;;;;;;;;;x
COVIEW_STR_NAVAL;この艦隊の総艦船数。;;;;;;;;;;;;x
COVIEW_STR_LAND;我が方の兵員総数。;;;;;;;;;;;;x
MAY_NOT_RETREAT;戦闘が始まったばかりの状況では、戦場から撤退することは困難ですし、尊敬される行動ではありません。;;;;;;;;;;;;x
COMBAT_DICE;このフェースでは、我が方にダイスが振られました。;;;;;;;;;;;;x
COMBAT_TERRAIN;攻撃側に対する地形ペナルティ。;;;;;;;;;;;;x
COMBAT_CROSSING;渡河攻撃や上陸戦は、攻撃側にペナルティを与えます。;;;;;;;;;;;;x
COMBAT_DIGIN;防御側が塹壕に篭っているため、攻撃側にペナルティがあります。;;;;;;;;;;;;x
PRODUCTION_COST_BUILD;建設コスト: §Y$VAL$§W;;;;;;;;;;;;x
PRODUCTION_COST_INPUT;原材料コスト： §Y$VAL$§W;;;;;;;;;;;;x
PRODUCTION_NO_PROJECT;計画なし;;;;;;;;;;;;x
PRODUCTION_PROJECT_MONEY;計画に与えられている予算：§Y$MONEY$§W¤（必要額：§Y$NEED$§W¤）;;;;;;;;;;;;x
WAR_HAS_COMPLETE_VICTORY;完全勝利;;;;;;;;;;;;x
DIPLOMACY_CAN_INTERVENE;戦争介入;;;;;;;;;;;;x
DIPLOMACY_CANNOT_INTERVENE;戦争介入\n以下の理由により、我が国はこちら側で参戦することができません。:;;;;;;;;;;;;x
DIPLOMACY_OPINION_INFLUENCE;§Y$GP$§Wの発言力：§Y$OPINION$§W;;;;;;;;;;;;x
DIPLOMACY_OPINION_INFLUENCE2;この国の影響：§Y$VALUE$§W;;;;;;;;;;;;x
DIPLOMACY_SET_PRIO_DESC;影響は、国内での§Y列強§Wの政治的影響力の強さを表しています。;;;;;;;;;;;;x
DIPLOMACY_PRIMARYCULTURE_DESC;中核文化の人々は、我が国の最上級市民です。;;;;;;;;;;;;x
DIPLOMACY_ACCEPTEDCULTURE_DESC;主要文化の人々は、我が国で広く受容されている文化に属している市民です。;;;;;;;;;;;;x
PROJECT_BUILD;建設;;;;;;;;;;;;x
PROJECT_REOPEN;再開;;;;;;;;;;;;x
PROJECT_EXPAND;拡張;;;;;;;;;;;;x
EVTNAME22500;株価大暴落！;;;;;;;;;;;;x
EVTDESC22500;今日は$COUNTRY$にとって暗い日となりました。$CAPITAL$の金融街は投機バブルがはじけた衝撃でぐらついています。不動産価格はこの1年半で暴騰していました。アナリストの幾人かは消費を超えるインフレの影響が原因で、価格が不自然に高いことを長い間警告していましたが、強気の市場(the bull market)の闘牛士たちはどんな警告も無視し続けました。政府機関では、銀行を求める声と通貨規制の要求が増えていると報告されています。”貧欲な資本主義の失敗”と呼ばれることを終わりにする必要があります。;;;;;;;;;;;;x
EVTOPTA22500;規制しろ！課税しろ！禁止しろ！うろたえろ！;;;;;;;;;;;;x
EVTOPTB22500;帳尻の合った政府予算、規制緩和、健全な通貨;;;;;;;;;;;;x
stock_market_crash;株価大暴落;;;;;;;;;;;;x
stock_market_crash_desc;我が国は株式市場の暴落の影響を受けています。;;;;;;;;;;;;x
great_depression;大恐慌;;;;;;;;;;;;x
great_depression;列強の一つでの株式市場の暴落は大恐慌を引き起こし、文明世界全体に影響を与えています。;;;;;;;;;;;;x
EVTNAME22510;大恐慌;;;;;;;;;;;;x
EVTDESC22510;$CAPITAL$株式市場の大暴落は、悪影響を振りまきました。例えば貯蓄者の金融部門の信用低下によって引き起こされた大規模な取り付け騒動が起こっています。民衆が先を争って生活のための貯金を確保しようとすると、多くの銀行と金融機関は行き詰まりました。ドミノ倒しのように $COUNTRY$の金融部門全体に悪影響をもたらしました。暴落の波紋は民間企業の他業種にもまもなく広がりました。貸付金が滞納され貯蓄は表面上跡形もなく消え去りました。全ての業種の企業の倒産により、ほとんど一夜かそこらで広範囲の失業が発生しました。西欧諸国の経済の相互関係により危機が他国にも素早く広がり急落の影響が現在世界中に広がっています。この出来事は”$YEAR$の大恐慌”として後世に伝わっています。;;;;;;;;;;;;x
EVTOPTA22510;一時的な危機に過ぎない。誰もこれを非難できない。;;;;;;;;;;;;x
EVTNAME22520;自由銀行制;;;;;;;;;;;;x
EVTDESC22520;$COUNTRY$では民間銀行の開業の禁止か規制の法律がないので、いくつかの民間団体が独自の通貨を発行しています。一般人の熱心に稼いだ貯蓄が民間部門に残されていることが、はるかに大切なのだと主張する人もいます。とはいえ、問題はむしろ正反対で、ある州ではお金を預金する金融機関が過剰に多くあるのです。そのため、そこの人々は実に通貨に精通しており信用しています。;;;;;;;;;;;;x
EVTOPTA22520;これらのシステムは常に失敗する危険がある。その時どうする？;;;;;;;;;;;;x
EVTOPTB22520;彼らが幸福である限り、私は不満はない。;;;;;;;;;;;;x
EVTNAME22530;地方鉄道の株式;;;;;;;;;;;;x
EVTDESC22530;ある我々の州で新興の鉄道会社が成長する会社の財務を助けるため株式を発行しています。現在その州で買い手と投資者を捜しています。会社の取締役が地元の政治家達に接触し、大衆へのこの株式の売買に、少しの助力を願い出ています。その州の鉄道網を拡大することは有益であり支援するべきだと主張しています。これは民間事業への配慮であり官の中立の原則を侵害すると思う人もいるし、又とない好機だと見る人もいます。;;;;;;;;;;;;x
EVTOPTA22530;もちろん我々は援助する。この美しい民間の取り組みを支援しよう。;;;;;;;;;;;;x
EVTOPTB22530;政治はあまり関与しないのが一番だろう。;;;;;;;;;;;;x
institute_central_bank_title;国立銀行法;;;;;;;;;;;;x
institute_central_bank_desc;我が国の政府が中央銀行を維持している間に、政府が特権として通貨発行権を独占することに賛成する声が出始めました。賛成派は、政府による通貨発行権の独占は、経済の安定性を増すことにつながると主張しています。一方、反対派は、それを取引の自由に対する根本的な侵害だとみなしています。;;;;;;;;;;;;x
central_bank_established;中央銀行;;;;;;;;;;;;x
central_bank_established_desc;我が国の政府の中央銀行は、通貨発行権の独占を維持しています。;;;;;;;;;;;;x
EVTNAME22540;証券取引所;;;;;;;;;;;;x
EVTDESC22540;Greenwood & Burnsを9.76で売り、9.5で買おう！Atman & Sons は8.12で売って売って！\n\nある我々の州の地方実業家達が、主に商品取引を目的とする地方証券取引所を設置するために合弁会社を設立しました。;;;;;;;;;;;;x
EVTOPTA22540;素晴らしいニュースだ！;;;;;;;;;;;;x
local_stock_exchange;証券取引所;;;;;;;;;;;;x
local_stock_exchange_desc;地方証券取引所は、この州で営業を行い、地元の生産力増加をもたらします。;;;;;;;;;;;;x
EVTNAME22550;ワイルドキャット・ビル（不健全証券）;;;;;;;;;;;;x
EVTDESC22550;今日、取り付け騒ぎが我々のある地域で起こり、続いて地方銀行が流動資産をはるかに超える価値に通貨を発行するという報がありました。この状況は国家レベルと議会で議論されました。そこでは自由銀行制の反対者がそのシステム自体に反対する議論をするために問題を利用し、政府が金融部門をより厳しく規制するように要求しています。その規制は産業界と自由貿易の圧力団体の権力者によって反対されました。;;;;;;;;;;;;x
EVTOPTA22550;自由銀行の制度は自由貿易の重要な柱だ。;;;;;;;;;;;;x
EVTOPTB22550;我々は不当利得者のきまぐれで国家の経済政策を決めさせてはならない。;;;;;;;;;;;;x
EVTNAME22560;好景気;;;;;;;;;;;;x
EVTDESC22560;我が国の経済は最近好調であり、長期にわたり比較的失業者も少なく大衆の食料状態も良好です。多くの貯蓄と生産年齢人口は経済的手法の分野の発展と投資銀行の設立につながりました。そのことは、国策産業を発展させ我が国を新たな高みにもたらすため、これまで以上の準備が出来ることを意味します。;;;;;;;;;;;;x
EVTOPTA22560;素晴らしい！;;;;;;;;;;;;x
EVTOPTB22560;我々はこの富を活用するべきだ。;;;;;;;;;;;;x
economic_boom;好景気;;;;;;;;;;;;x
economic_boom_desc;我が国の経済は、投資銀行と長期に及ぶ低失業率のおかげで、好景気を迎えています。;;;;;;;;;;;;x
EVTNAME22570;主要企業の破産;;;;;;;;;;;;x
EVTDESC22570;我が国の地域のひとつで、大企業のひとつが、赤字経営の末、最近破産しました。地元の政治家は、この会社の支援を行うよう、政府に陳情しています。彼らは、会社の不振は一時的なものに過ぎず、政府の支援によって再建と強化に必要な若干の猶予が与えられたならば、同社は必ず立ち直ることができると主張しています。一方で、議会では、一部議員が「政府による企業支援は、取引の自由や、政府による経済への不干渉といった根本的な自由に対する、道理に合わない不当な侵害である」と激しく非難しています。;;;;;;;;;;;;x
EVTOPTA22570;当然、このような苦境のときには、政府が企業を支えるべきだ;;;;;;;;;;;;x
EVTOPTB22570;私企業に対して、政府の公金を支出するべきではありません;;;;;;;;;;;;x
EVTNAME22580;鉄道会社のトラストが露見！;;;;;;;;;;;;x
EVTDESC22580;$COUNTRY$は、鉄道会社がトラストを行っている疑いがあるというニュースに騒然としています。そして、我が国の州のひとつで、公正取引委員会が、この問題の調査を始めました。地元の資本家は、不当な運賃調整や運賃拘束などはなかったと主張し、今回の調査は不当なものであると抗議しています。労働者階層の人々の多くは、今回のニュースに怒っていて、大資本家たちは自分たちを搾取して利益を上げようとしていると強く感じています。トラストを解体することは、地元の鉄道会社の業績を数年にわたって悪化させるでしょう。しかし、トラストを解体しなければ、国民の多くが不満を抱くことになるかもしれません。;;;;;;;;;;;;x
EVTOPTA22580;我々は、いかなる代償を払ってでも、労働者と市場の開放を守らなければならない;;;;;;;;;;;;x
EVTOPTB22580;いかなる場合も、商業の自由が守られるべきだ;;;;;;;;;;;;x
BUDGET_GOLD_INCOME_DESC;貴金属鉱山からの収入;;;;;;;;;;;;x
TOTAL_TAX_EFFICIENCY;徴税効率: §Y$VAL$§W;;;;;;;;;;;;x
TOTAL_TAX_EFFICIENCY_BASED;次により算出：;;;;;;;;;;;;x
TAX_POOR_DESC;ここでは、低所得層の収入のうち、どれだけを税金として徴収するかを調整します。あまりに重い課税を行った場合、彼らの手元には、生活に必要な最低限の資金すら残らないでしょう;;;;;;;;;;;;x
TAX_MIDDLE_DESC;ここでは、中間層の収入のうち、どれだけを税金として徴収するかを調整します。あまりに重い課税を行った場合、彼らの手元には、生活や商売に必要な最低限の資金すら残らないでしょう;;;;;;;;;;;;x
TAX_RICH_DESC;ここでは、富裕層の収入のうち、どれだけを税金として徴収するかを調整します。あまりに重い課税を行った場合、彼らから、新しい工場の建設計画などに投資する余裕は失われるでしょう;;;;;;;;;;;;x
MIL_COST_DESC;我が国の軍隊に対する補給コスト。;;;;;;;;;;;;x
NAT_STOCK_DESC;我が国の国家備蓄を充たすための取引コスト。;;;;;;;;;;;;x
IND_SUP_DESC;工場に対する政府助成金のコスト。この助成金は、工場が必要な原材料を購入したり、労働者に給料を払ったりすることを支援するために使われます;;;;;;;;;;;;x
TARIFFS_DESC;関税は、輸入品に追加のコストを課します。その収益は、国庫に納められます。関税をマイナスにすることで、我が国に居住する誰に対しても、輸入に助成を行う効果をもたらすことができます。;;;;;;;;;;;;x
WARSUBSIDIES_EXPENSE;戦費支援: §R$VAL$§W;;;;;;;;;;;;x
WARINDEMNITIES_EXPENSE;戦争賠償: §R$VAL$§W;;;;;;;;;;;;x
WARSUBSIDIES_INCOME;戦費支援: §G$VAL$§W;;;;;;;;;;;;x
WARINDEMNITIES_INCOME;戦争賠償: §G$VAL$§W;;;;;;;;;;;;x
REMOVE_BUDGET_DIPL_DESC;外交交渉・和平条約による、現在継続中の支払った／受領した賠償金など;;;;;;;;;;;;x
sami;サーミ;;;;;;;;;;;;x
pan_romanian;ルーマニア;;;;;;;;;;;;x
MODIFIER_MOBILISED;動員: $VALUE$;;;;;;;;;;;;x
MODIFIER_OVERSEAS;海外ペナルティ: $VALUE$;;;;;;;;;;;;x
TRADE_OVERSEAS_NEED;海外の州に$VAL$。\n;;;;;;;;;;;;x
BUDGET_OVERSEAS;海外維持費;;;;;;;;;;;;x
BUDGET_DIPL_DESC;外交交渉・和平条約による、現在継続中の支払った／受領した賠償金など;;;;;;;;;;;;x
POP_DETAILS_INTERNAL_MIGRATION;国内移住:;;;;;;;;;;;;x
POP_DETAILS_EXTERNAL_MIGRATION;海外移住:;;;;;;;;;;;;x
POP_DETAILS_COLONIAL_MIGRATION;植民地移住:;;;;;;;;;;;;x
PRODUCTION_OUTPUT_YESTERDAY;昨日§Y$VALUE$§W生産。;;;;;;;;;;;;x
PRODUCTION_OUTPUT_GOODS_TOOLTIP2;最大産出量： §Y$CURR$§W;;;;;;;;;;;;x
PRODUCTION_CURRENT_STOCKPILE;現在の備蓄量: §Y$VALUE$§W;;;;;;;;;;;;x
POP_DAILY_INTEREST;貯蓄の利子： §Y$VAL$§W¤;;;;;;;;;;;;x
MODIFIER_OVERSEAS_PRODUCTION_PENALTY;海外 工場／RGO ペナルティ: $VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_EMPLOYEECOUNT_TOOLTIP2;現在の雇用: $EMPLOYEES$/$EMPLOYEE_MAX$;;;;;;;;;;;;x
LIFERATING_EFFECT;$DIRECTION$ 生活水準$VALUE$\n;;;;;;;;;;;;x
