#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
gwar_we_win_medium_desc;On $DATE_LONG_1$ the Great War between $TAG_0_0$ and $TAG_1_0$ ended in our glorious victory. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$.;;;;;;;;;;;;x
gwar_we_win_small_title;Victory over $TAG_3_0$!;;;;;;;;;;;;x
gwar_we_win_small_desc;$STRING_0_0$ has ended with the defeat of $TAG_3_0$.;;;;;;;;;;;;x
gwar_we_lose_large_title;A SHAMEFUL DAY.\nPEACE WITH $TAG_2_0_UPPER$ SIGNED!;;;;;;;;;;;;x
gwar_we_lose_large_desc;On $DATE_LONG_1$ the Great war against $TAG_2_0$ ended in our shameful defeat. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$, and in the end the result was $STRINGS_LIST_4$.;;;;;;;;;;;;x
gwar_we_lose_medium_title;PEACE WITH $TAG_2_0_UPPER$!;;;;;;;;;;;;x
gwar_we_lose_medium_desc;On $DATE_LONG_1$ the Great War between $TAG_0_0$ and $TAG_1_0$ ended in our shameful defeat. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$.;;;;;;;;;;;;x
gwar_we_lose_small_title;Peace with $TAG_2_0$;;;;;;;;;;;;x
gwar_we_lose_small_desc;$STRING_0_0$ has ended with our defeat at the hands of $TAG_2_0$;;;;;;;;;;;;x
war_we_win_large_title;ARMISTICE SIGNED!\n $TAG_3_0_UPPER$ SURRENDERS;;;;;;;;;;;;x
war_we_win_large_desc;On $DATE_LONG_1$ the War between $TAG_0_0$ and $TAG_1_0$ ended in our glorious victory. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$, and in the end the result was $STRINGS_LIST_4$.;;;;;;;;;;;;x
war_we_win_medium_title;ARMISTICE SIGNED!\n VICTORY!;;;;;;;;;;;;x
war_we_win_medium_desc;On $DATE_LONG_1$ the War between $TAG_0_0$ and $TAG_1_0$ ended in our glorious victory. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$.;;;;;;;;;;;;x
war_we_win_small_title;Victory over $TAG_3_0$!;;;;;;;;;;;;x
war_we_win_small_desc;$STRING_0_0$ has ended with the defeat of $TAG_3_0$.;;;;;;;;;;;;x
war_we_lose_large_title;A SHAMEFUL DAY.\nPEACE WITH $TAG_2_0_UPPER$ SIGNED!;;;;;;;;;;;;x
war_we_lose_large_desc;On $DATE_LONG_1$ the war against $TAG_2_0$ ended in our shameful defeat. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$, and in the end the result was $STRINGS_LIST_4$.;;;;;;;;;;;;x
war_we_lose_medium_title;SHAMEFUL PEACE SIGNED!;;;;;;;;;;;;x
war_we_lose_medium_desc;On $DATE_LONG_1$, the War between $TAG_0_0$ and $TAG_1_0$ ended in our shameful defeat. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$, and in the end $TAG_2_0$ was the victor.;;;;;;;;;;;;x
war_we_lose_small_title;Peace with $TAG_2_0$;;;;;;;;;;;;x
war_we_lose_small_desc;$STRING_0_0$ has ended with our defeat at the hands of $TAG_2_0$;;;;;;;;;;;;x
rebels_win_small_title;Revolution!;;;;;;;;;;;;x
rebels_win_small_desc;$STRING_0_0$ have defeated $TAG_0_0$ and broken the country, what will the $STRING_0_3$ $STRING_0_4$ do now?;;;;;;;;;;;;x
KEYNAME;テキスト;;;;;;;;;;;;x
some_fake_1836_title_1;Opiate update!;;;;;;;;;;;;x
some_fake_1836_1;Opium craze sweeps China, traders state it’s long journey, but worth the trip.;;;;;;;;;;;;x
some_fake_1836_title_2;Ether craze;;;;;;;;;;;;x
some_fake_1836_2;Popularity of ether frolics on the rise, pundits claim “It’s a gas!”.;;;;;;;;;;;;x
some_fake_1836_title_3;Sweet Dreams;;;;;;;;;;;;x
some_fake_1836_3;First use of general anaesthesia in an operation, surgeon in USA puts patient to sleep for tumour removal.;;;;;;;;;;;;x
some_fake_1836_title_4;Code words;;;;;;;;;;;;x
some_fake_1836_4;World’s first electrical telegraph message sent in USA by Samuel Morse in the USA.;;;;;;;;;;;;x
some_fake_1836_title_5;Philatelists rejoice!;;;;;;;;;;;;x
some_fake_1836_5;Postage stamp introduced in the United kingdom, known as “Penny Black” it features a picture of the young Queen, Victoria.;;;;;;;;;;;;x
some_fake_1836_title_6;Out now!;;;;;;;;;;;;x
some_fake_1836_6;“Dead souls” released in Russia, critics claim it is too difficult.;;;;;;;;;;;;x
some_fake_1836_title_7;Woodwind or Brass?;;;;;;;;;;;;x
some_fake_1836_title_8;Gold rush!;;;;;;;;;;;;x
some_fake_1836_8;Gold discovered in California, massive rush of prospectors to the area!;;;;;;;;;;;;x
some_fake_1836_title_9;The Raven' published;;;;;;;;;;;;x
some_fake_1836_9;A grim tour-de-force, Poe’s latest short story is sure to raise the hairs on the back of your neck.;;;;;;;;;;;;x
some_fake_1836_title_10;The bountiful female form;;;;;;;;;;;;x
some_fake_1836_10;(reader discretion is advised) Female waist and hip sizes are apparently at an all-time minimum and maximum respectively. Continued on page 5;;;;;;;;;;;;x
some_fake_1836_title_11;Editorial;;;;;;;;;;;;x
some_fake_1836_11;This liberalism will destroy the western civilisation. Without strong government, people are going to starve and revert to barbarism to survive and feed their children. (see pg. 10);;;;;;;;;;;;x
some_fake_1850_title_1;Our ancestors?;;;;;;;;;;;;x
some_fake_1850_1;Scientists amazed by "Neanderthal man" fossil discovery in Germany.;;;;;;;;;;;;x
some_fake_1850_title_2;Editorial:;;;;;;;;;;;;x
some_fake_1850_2;It is the assured opinion of this newspaper that animal-fat is the perfect substance for greasing bullet-cartridges. See how we reached this unshakable conclusion inside (see pg 10);;;;;;;;;;;;x
some_fake_1850_title_3;Canals in decline;;;;;;;;;;;;x
some_fake_1850_3;The once-proud canal system of our nation is seen to be in precipitous decline. What can be done? Continued on page 4;;;;;;;;;;;;x
some_fake_1860_title_1;Lincoln assassinated;;;;;;;;;;;;x
some_fake_1860_1;Abraham Lincoln assassinated in Ford’s theatre by John Wilkes Booth, shot dead at close range.;;;;;;;;;;;;x
some_fake_1860_title_2;Lincoln fine;;;;;;;;;;;;x
some_fake_1860_2;Failed assassination attempt of Abraham Lincoln by John Wilkes Booth, President throws assailant from balcony of Ford’s theatre.;;;;;;;;;;;;x
some_fake_1860_title_3;Unsporting;;;;;;;;;;;;x
some_fake_1860_3;Military Submarine invented, globally agreed to be “unfair” and banned for all time.;;;;;;;;;;;;x
some_fake_1860_title_4;Healthcare;;;;;;;;;;;;x
some_fake_1860_4;Florence Nightingale founds school for nurses in St Thomas' Hospital, London.;;;;;;;;;;;;x
some_fake_1860_title_5;Elements organised;;;;;;;;;;;;x
some_fake_1860_5;Dmitri Mendeleev invents periodic table, listing all 56 known elements.;;;;;;;;;;;;x
some_fake_1860_title_6;Cycle fad spreads;;;;;;;;;;;;x
some_fake_1860_6;Bicycle craze sweeps western world, Velocipedes are must haves!;;;;;;;;;;;;x
some_fake_1860_title_7;Sombrero width at an all-time high;;;;;;;;;;;;x
some_fake_1860_7;It is reported that the width of an average bandito’s sombrero has risen to an astounding 57 inches in Mexico.;;;;;;;;;;;;x
some_fake_1860_title_8;Fire-brigade' established;;;;;;;;;;;;x
some_fake_1860_8;They're new, but they're good. ;;;;;;;;;;;;x
some_fake_1860_title_9;Football gains popularity;;;;;;;;;;;;x
some_fake_1860_9;Attendances at association football matches have risen recently, with the spectacle proving especially popular amongst members of the labouring and destitute classes. ;;;;;;;;;;;;x
some_fake_1860_title_10;Editorial:;;;;;;;;;;;;x
some_fake_1860_10;Beware the female bicycleatrix. Women astride machines, petticoats fluttering carelessly in the breeze, ankles exposed for all to see, will send men into a deranged frenzy ( pg. 10);;;;;;;;;;;;x
some_fake_1860_title_11;Pompeii and Herculaneum back to light;;;;;;;;;;;;x
some_fake_1860_11;New methods of excavation return to the world the cities destroyed by Vesuvius in 79 AD.;;;;;;;;;;;;x
some_fake_1870_title_1;Editorial:;;;;;;;;;;;;x
some_fake_1870_1;The backward African peoples long for our benevolent governance. Much as the Irish graciously welcomed British overlordship, the black race crave the guiding hand of whites (pg. 10);;;;;;;;;;;;x
some_fake_1870_title_2;Literature:;;;;;;;;;;;;x
some_fake_1870_2;Around the World in 80 days, reviewed for the reader's pleasure and education.;;;;;;;;;;;;x
some_fake_1870_title_3;Corset-related fainting;;;;;;;;;;;;x
some_fake_1870_3;Is at an all-time high! Yet again our nation’s spas, hospitals and chaise-longues are inundated with victims of corset overtightening.;;;;;;;;;;;;x
some_fake_1880_title_1;Airborn Success!;;;;;;;;;;;;x
some_fake_1880_1;La France, a French military airship, becomes first powered airship to make a successful round trip.;;;;;;;;;;;;x
some_fake_1880_title_2;High-rise Buildings;;;;;;;;;;;;x
some_fake_1880_2;“Sky-Scrapers” built in America, these massive steel-framed buildings tower over their surroundings.;;;;;;;;;;;;x
some_fake_1880_title_3;Mint juleps saved!;;;;;;;;;;;;x
some_fake_1880_3;Marvin C. Stone, in the USA, invents the ”drinking straw”.;;;;;;;;;;;;x
some_fake_1880_title_4;Nothing can go wrong here;;;;;;;;;;;;x
some_fake_1880_4;Cure for morphine addiction discovered in USA: Coca-wine!;;;;;;;;;;;;x
some_fake_1880_title_5;Bismarck resigns;;;;;;;;;;;;x
some_fake_1880_5;Bismarck resigns as Chancellor of Germany, ship of state loses her pilot.;;;;;;;;;;;;x
some_fake_1880_title_6;Editorial:;;;;;;;;;;;;x
some_fake_1880_6;This socialism will destroy western civilisation. Why, it will empower the working classes, allowing them to believe they are as good and worthy as the rich. Pish & fipsy! (pg 10) ;;;;;;;;;;;;x
some_fake_1880_title_7;Should the American government act?;;;;;;;;;;;;x
some_fake_1880_7;Lynchings of members of the negro race have become commonplace across the heartlands of America. The editorial board of this publication asks: Should the state intervene to stop this practise? ;;;;;;;;;;;;x
some_fake_1890_title_1;Lift off!;;;;;;;;;;;;x
some_fake_1890_1;The Ader Eole, a steam powered heavier than air craft, makes a short powered flight near Paris.;;;;;;;;;;;;x
some_fake_1890_title_2;Successful Flight!;;;;;;;;;;;;x
some_fake_1890_2;Derwitzer Glider becomes the first successful manned aircraft in the world, covering flight distances of up to about 80 feet near Derwitz in Brandenburg.;;;;;;;;;;;;x
some_fake_1890_title_3;Moving Pictures!;;;;;;;;;;;;x
some_fake_1890_3;The Kinetoscope astounds viewers by displaying moving pictures at the Brooklyn Institute of Arts and Sciences.;;;;;;;;;;;;x
some_fake_1890_title_4;Hurrah! Tis the gay 90s;;;;;;;;;;;;x
some_fake_1890_4;As a gayer time than now has surely never been and never again will be, the editorial board respectfully suggests that the phrase ‘the gay 90s’ should make its way into the lexicon of our daily discourse.;;;;;;;;;;;;x
some_fake_1890_title_5;Could man one day soar?;;;;;;;;;;;;x
some_fake_1890_5;Across our nation, dreamers are speculating that man could one day take to the heavens using mechanical contraptions.;;;;;;;;;;;;x
some_fake_1890_title_6;Editorial:;;;;;;;;;;;;x
some_fake_1890_6;If He had wished man to fly, He would have granted us wings - a guest commentary written by the ship magnate and major shareholder of this newspaper Charles O'Ligarch. (see pg. 10);;;;;;;;;;;;x
some_fake_1890_title_7;Wrong End Foremost;;;;;;;;;;;;x
some_fake_1890_7;Reputed paleontologist O.C Marsh revealed today that the famed Elasmosaurus assembled by Professor Cope has in fact its head attached to its tail end. The professor was not available for comment.;;;;;;;;;;;;x
some_fake_1900_title_1;Lighter than air;;;;;;;;;;;;x
some_fake_1900_1;The first zeppelin flight occurs over Lake Constance near Friedrichshafen, Germany.;;;;;;;;;;;;x
some_fake_1900_title_2;Disaster!;;;;;;;;;;;;x
some_fake_1900_2;A powerful hurricane has hit Galveston, Texas, USA killing around 8,000 people.;;;;;;;;;;;;x
some_fake_1900_title_3;Disaster!;;;;;;;;;;;;x
some_fake_1900_3;In Martinique, Mount Pelée has erupted, destroying the town of Saint-Pierre and killing over 30,000.;;;;;;;;;;;;x
some_fake_1900_title_4;Disaster!;;;;;;;;;;;;x
some_fake_1900_4;Mount Vesuvius has erupted, devastating Naples.;;;;;;;;;;;;x
some_fake_1900_title_6;Disaster!;;;;;;;;;;;;x
some_fake_1900_6;An earthquake and tsunami has hit  Messina and Calabria, in Sicily, killing over 70,000 people.;;;;;;;;;;;;x
some_fake_1900_title_7;The Captain of Köpenick;;;;;;;;;;;;x
some_fake_1900_7;An impostor masquerading as a German military officer managed to fool soldiers in Berlin and steal over 4000 marks due to so-called suspicions of crooked bookkeeping. He gave a receipt. ;;;;;;;;;;;;x
some_fake_1910_title_1;Disaster!;;;;;;;;;;;;x
some_fake_1910_1;The RMS Titanic, the largest ship ever built, has sunk after striking an iceberg in the North Atlantic during her maiden voyage, over 1,500 people are believed to have perished in the disaster.;;;;;;;;;;;;x
some_fake_1910_title_2;Disaster!;;;;;;;;;;;;x
some_fake_1910_2;North Sea storm hits the Netherlands, flooding the lowlands. 10,000 people believed dead.;;;;;;;;;;;;x
some_fake_1910_title_3;Discovery!;;;;;;;;;;;;x
some_fake_1910_3;Hiram Bingham rediscovers Machu Picchu, a previously unknown Incan city.;;;;;;;;;;;;x
some_fake_1910_title_4;Smokers rejoice!;;;;;;;;;;;;x
some_fake_1910_4;Zipper invented by Gideon Sundback.;;;;;;;;;;;;x
some_fake_1910_title_5;Breakfast is saved;;;;;;;;;;;;x
some_fake_1910_5;Charles Strite invents the  pop-up bread toaster.;;;;;;;;;;;;x
some_fake_1910_title_6;Continental drift' postulated;;;;;;;;;;;;x
some_fake_1910_6;Alfred Wegener, a prominent German scientist, has put forth the theory that the very continents upon which we stand could be moving about on the Earth's surface.;;;;;;;;;;;;x
some_fake_1910_title_7;General relativity;;;;;;;;;;;;x
some_fake_1910_7;Albert Einstein has published his theory of general relativity, a confusing and complicated set of formulae which seeks to explain the relationship between space, time, gravity and a myriad of other forces.;;;;;;;;;;;;x
some_fake_1910_title_8;Editorial:;;;;;;;;;;;;x
some_fake_1910_8;This feminism will destroy western civilisation. Equality of the sexes is a depravity which no civilised people would contemplate. Why, feminism could lead to women drivers (pg. 10);;;;;;;;;;;;x
some_fake_1910_title_9;Free inside:;;;;;;;;;;;;x
some_fake_1910_9;A 'cross-word puzzle', a whimsical pastime which will nonetheless allow the reader to demonstrate the fortitude of their perspicacity. ;;;;;;;;;;;;x
some_fake_1910_title_10;Sherlock Holmes' ending controversy;;;;;;;;;;;;x
some_fake_1910_10;After a massive fan outcry due to the bittersweet death of the famous detective, author Sir Arthur Conan Doyle decides to bring him back from the dead, providing clarification and closure.;;;;;;;;;;;;x
some_fake_1920_title_1;Flight record;;;;;;;;;;;;x
some_fake_1920_1;Charles Lindbergh becomes the first person to fly solo across the Atlantic Ocean (May 20–21, 1927), nonstop from New York to Paris.;;;;;;;;;;;;x
some_fake_1920_title_2;To the stars!;;;;;;;;;;;;x
some_fake_1920_2;World’s first flight of a liquid-fueled rocket by Robert Goddard.;;;;;;;;;;;;x
some_fake_1920_title_3;An end to beards?;;;;;;;;;;;;x
some_fake_1920_3;First electric razor patented by the American manufacturer Col. Jacob Schick.;;;;;;;;;;;;x
some_fake_1920_title_4;The future of music;;;;;;;;;;;;x
some_fake_1920_4;The first selective Jukeboxes introduced by the Automated Musical Instrument Company.;;;;;;;;;;;;x
some_fake_1920_title_5;We don't know why;;;;;;;;;;;;x
some_fake_1920_5;Pole-sitting fad sweeps western world.;;;;;;;;;;;;x
some_fake_1920_title_6;Editorial:;;;;;;;;;;;;x
some_fake_1920_6;This 'television' genuinely will destroy western civilisation. Today, horrendous wooden puppets, tomorrow, horrendous drunken and lascivious twenty-somethings? (see page 10);;;;;;;;;;;;x
some_fake_1920_title_7;Editorial:;;;;;;;;;;;;x
some_fake_1920_7;This 'jazz' will destroy western civilisation. Never in the history of music has such a corrupting rhythm been heard. The jungle beat has no place in our repressed society (pg. 10) ;;;;;;;;;;;;x
some_fake_1920_title_8;The jazz craze!;;;;;;;;;;;;x
some_fake_1920_8;A new fad has awakened the passions of the nation's music-listeners. Frenetic dancing, unchaperoned licentiousness and race-mixing are natural byproducts of this far out and wrong musical form.;;;;;;;;;;;;x
some_fake_1920_title_9;Literary digest: Ulysees;;;;;;;;;;;;x
some_fake_1920_9;Penned by Irish-man of some repute, James Joyce, Ulysees describes one day in the life of a Dublin protagonist merely living his life in a normal fashion, struggling... (continued on page 19);;;;;;;;;;;;x
some_fake_1920_title_10;To Egypt!;;;;;;;;;;;;x
some_fake_1920_10;More astounding archaeological discoveries occured today in the Nile region, furthering the international fascination with all things Oriental... (continued on page 2);;;;;;;;;;;;x
some_fake_1920_title_11;Bauhaus architecture;;;;;;;;;;;;x
some_fake_1920_11;A futuristic new artistic archetectural style, known as Bauhaus, has risen to prominence in the cities of Weimar, Berlin and Dessau.;;;;;;;;;;;;x
some_fake_1920_title_12;Oddball duo cause chaos;;;;;;;;;;;;x
some_fake_1920_12;Two men, one fat and one thin, have appeared in court accused of mischief-making and general buffoonery. Due to the severity of the crime, which involved the demolition of a house and theft of an ass, prosecuters are expected to seek the death penalty.;;;;;;;;;;;;x
some_fake_ANY_title_1;Dog bites a child.;;;;;;;;;;;;x
some_fake_ANY_1;Vicious animal attack leaves community in shock, parents concerned with safety of their children demand action. ;;;;;;;;;;;;x
some_fake_ANY_title_2;Global cooling.;;;;;;;;;;;;x
some_fake_ANY_2;Scientists warn another ice age might be starting as recorded temperatures drop from year to year.;;;;;;;;;;;;x
some_fake_ANY_title_3;Missing child found;;;;;;;;;;;;x
some_fake_ANY_3;He was hiding in a barn! The missing child case resolved after extensive search by local volunteers discovers the child hiding in the nearby abandoned building.;;;;;;;;;;;;x
some_fake_ANY_title_5;Damsel brutally murdered;;;;;;;;;;;;x
some_fake_ANY_5;The horrifically-mutilated corpse of a damsel was discovered yesterday tied to a train track. The public is advised to be on the lookout for a man with a large moustache, a top hat and a black opera cloak.;;;;;;;;;;;;x
some_fake_ANY_title_6;Rabbit emerges from hat;;;;;;;;;;;;x
some_fake_ANY_6;A man, who claimed to possess mystic powers, was seen to produce a rabbit from a top hat yesterday. He is currently being investigated on suspicion of unnatural practises.;;;;;;;;;;;;x
some_fake_ANY_title_7;A glimpse into the year 2000;;;;;;;;;;;;x
some_fake_ANY_7;A prominent futurologist has granted an insight into the distant year 2000 A.D. Speaking to our futurology correspondent, he said "By 2000 each landed gentleman will own at least 5 hot-air balloons".;;;;;;;;;;;;x
some_fake_ANY_title_8;News counterfeiting!;;;;;;;;;;;;x
some_fake_ANY_8;An Irish-man, a Pole, and a Prussian were arrested yesterday as part of an ongoing investigation into a shadowy cabal which concocted news stories and presented them as if they were factual.;;;;;;;;;;;;x
some_fake_ANY_title_9;12 Gored!;;;;;;;;;;;;x
some_fake_ANY_9;An enraged gentleman cow gored 5 men and 7 women to death yesterday. The gentleman cow, who had previously been of a gentle nature, was beheaded by a passing chimney-sweep.;;;;;;;;;;;;x
some_fake_ANY_title_10;Bridge collapse!;;;;;;;;;;;;x
some_fake_ANY_10;Claims the life of a butcher just outside our nation's capital. The bucther, who was a character of some repute in the locality in question, is survived by his brother, a baker, and a son who manufactures and sells candlesticks.;;;;;;;;;;;;x
some_fake_ANY_title_11;Balkans quiet;;;;;;;;;;;;x
some_fake_ANY_11;Serbs, Croats, Bosnians, Turks, Bulgarians, Romanians, Albanians and Greeks came together last Sunday to celebrate the great peace in which the Balkan peninsula presently bathes.;;;;;;;;;;;;x
some_fake_ANY_title_12;Letter to the editor;;;;;;;;;;;;x
some_fake_ANY_12;A reader calls attention to careless ferry pilots putting lives of passengers at risk with their reckless full speed driving and risky manoeuvres. ;;;;;;;;;;;;x
some_fake_ANY_title_13;The weather;;;;;;;;;;;;x
some_fake_ANY_13;Probabilities for the next week: Cloudy and rainy, with north and north-east winds and lowering temperatures. ;;;;;;;;;;;;x
some_fake_ANY_title_14;Tragic city fire;;;;;;;;;;;;x
some_fake_ANY_14;Fire Department blamed for demonstrating a lack of discipline and efficiency allowing fire to spread across multiple blocks leading to the biggest and most tragic city fire to date. ;;;;;;;;;;;;x
some_fake_ANY_title_15;Fishhook robbery!;;;;;;;;;;;;x
some_fake_ANY_15;Police inform us that a robber managed to steal a substantial amount of money from a  teller's desk at a local bank using a fishhook and a stick while the teller was being distracted by an accomplice.;;;;;;;;;;;;x
some_fake_ANY_title_16;Let them jump!;;;;;;;;;;;;x
some_fake_ANY_16;If children have to be still it's a torture for them, scientists claim. Rapid movement of body being the correct expression of joy at very young age should be encouraged not frowned upon. ;;;;;;;;;;;;x
some_fake_ANY_title_17;Wooden pavements;;;;;;;;;;;;x
some_fake_ANY_17;A new describes chemical processes of hardening wood to increase its endurance beyond that of traditional building materials. Should city boards begin paving streets with wooden panels?;;;;;;;;;;;;x
some_fake_ANY_title_18;Life without food?;;;;;;;;;;;;x
some_fake_ANY_18;A man claiming he can abstain from food for at least 30 days and retain full physical and mental fitness challenges physicians to subject his abilities to a test. ;;;;;;;;;;;;x
some_fake_ANY_title_19;Deadly fever;;;;;;;;;;;;x
some_fake_ANY_19;Two sailors from a brig returning from tropical areas are reported to have died of an unknown fever. They experienced severe chills followed by extreme thirst and delusions until both eventually perished.;;;;;;;;;;;;x
some_fake_ANY_title_20;Artificial diamonds;;;;;;;;;;;;x
some_fake_ANY_20;A European chemist claims by the process known only to himself he managed to coat an ordinary crystal with a surface resembling in every respect that of a real diamond. ;;;;;;;;;;;;x
some_fake_ANY_title_22;Letter from God;;;;;;;;;;;;x
some_fake_ANY_22;One of the poor members of our society receiving a charity letter marked as "from God" responded by giving thanks for the money received, but warns the deity against tax levy and post office theft.;;;;;;;;;;;;x
some_fake_ANY_title_23;Medical news;;;;;;;;;;;;x
some_fake_ANY_23;Top European doctors have speculated that smoke from factory stacks could be responsible for the increased level of respiratory problems seen amongst children.;;;;;;;;;;;;x
some_fake_ANY_title_24;Vampyre hysteria;;;;;;;;;;;;x
some_fake_ANY_24;Another outbreak of vampyre hysteria has occurred in Romanian lands. Superstitious peasants have taken to daubing their necks with garlic in a bid to ward off the nefarious ghouls.;;;;;;;;;;;;x
some_fake_ANY_title_25;Wolves kill four;;;;;;;;;;;;x
some_fake_ANY_25;A pack of wolves raided a town in Siberia last week and killed four of the inhabitants. Armed policemen have been dispatched to the area to hunt down the lupine beasts.;;;;;;;;;;;;x
some_fake_ANY_title_26;Horrific puppets;;;;;;;;;;;;x
some_fake_ANY_26;Ghastly puppets have become a generally accepted part of daily life. The latest terrifying abomination to make its presence felt is a smiling wooden boy with a fixed grin, styled “Bimbo”.;;;;;;;;;;;;x
some_fake_ANY_title_27;Drinking contest;;;;;;;;;;;;x
some_fake_ANY_27;Irish-man Bill Whelan bested rivals from Russia and Scotland in an alcohol-consuming contest in New York last week. He attributed his victory to ‘sheer love of booze’ from his hospital bed.;;;;;;;;;;;;x
some_fake_ANY_title_28;Oldest man;;;;;;;;;;;;x
some_fake_ANY_28;Respected gentleman Jimmy Williams has been named oldest man alive. Williams, from American’s deep south, politely entreated reporters from this news-paper to remove themselves from his lawn.;;;;;;;;;;;;x
some_fake_ANY_title_29;BANK ROBBERY!;;;;;;;;;;;;x
some_fake_ANY_29;Local bank in $ANYPROVINCE$ has been invaded by a masked gang of ne'er-do-wells. The police are searching for the criminals and is granting a reward for any information leading to their capture.;;;;;;;;;;;;x
some_fake_ANY_title_30;Piano Cat on tour;;;;;;;;;;;;x
some_fake_ANY_30;The famous feline pianist known simply as the Piano Cat is scheduled to arrive in $OURCAPITAL$ this week. The cat artist is expected to play a series of classical pieces.;;;;;;;;;;;;x
some_fake_ANY_title_31;Special Lectures;;;;;;;;;;;;x
some_fake_ANY_31;The Council of Science of $OURCAPITAL$ is to present a series of special lectures on the origins of civilisation in the Fertile Crescent. Special presentations of pottery shards from Tyre are planned.;;;;;;;;;;;;x
some_fake_ANY_title_32;HEED! HEED!;;;;;;;;;;;;x
some_fake_ANY_32;A storm of gigantic proportions is incoming. Instructions from Public Safety officials are: Do not sweep any chimneys during the storm. Accidents may occur if this warning is not heeded.;;;;;;;;;;;;x
some_fake_ANY_title_34;Trade Summit;;;;;;;;;;;;x
some_fake_ANY_34;Current European and International Tariffs as well as protectionist practices will be discussed next Thursday in $OURCAPITAL$.;;;;;;;;;;;;x
some_fake_ANY_title_35;Postal Convention;;;;;;;;;;;;x
some_fake_ANY_35;Today $OURCOUNTRY_ADJ$ and foreign authorities are assembled to discuss postage fees for all letters sent overseas.;;;;;;;;;;;;x
some_fake_ANY_title_36;Modern Coal Trade;;;;;;;;;;;;x
some_fake_ANY_36;The free trade of coal for railway locomotives and eventually seafaring ships in the western world is being discussed today at the local Chamber of Commerce.;;;;;;;;;;;;x
