#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
telephone_switchboard_desc;The telephone switchboard is a system of electrical components used to connect telephone calls. The first telephone switchboard was invented by Hungarian Tivadar Puskás in 1877 while working for Thomas Edison. Primitive Telephone exchanges were in place for commercial applications by 1881 in the eastern US and western Europe. Telephone exchanges consisted of hundreds of 'plug boards' where a staff of operators manually 'plugged in' calls to route them. Almon Brown Strowger patented the first stepping switch in 1891, which led to automated telephone switching.;;;;;;;;;;;;x
BRZ_2446;ミナスジェライス;;;;;;;;;;;;x
CLM_2259;カウカ;;;;;;;;;;;;x
ANN_1371;トンキン;;;;;;;;;;;;x
ANN_1374;安南;;;;;;;;;;;;x
ANN_1383;コーチシナ;;;;;;;;;;;;x
LUA_1356;ラオス;;;;;;;;;;;;x
SIA_1392;バンコク;;;;;;;;;;;;x
SIA_1355;チエンマイ;;;;;;;;;;;;x
SIA_1358;ナコーンラーチャシーマー;;;;;;;;;;;;x
ENG_1384;マラヤ;;;;;;;;;;;;x
ENG_1343;テナセリム;;;;;;;;;;;;x
BUR_1339;カチン;;;;;;;;;;;;x
BUR_1334;Shan States;;;;;;;;;;;;x
BUR_1330;ペグー;;;;;;;;;;;;x
NEP_1327;ヒマラヤ;;;;;;;;;;;;x
TIB_1591;チベット;;;;;;;;;;;;x
ENG_1247;ビハール;;;;;;;;;;;;x
ENG_1261;オリッサ;;;;;;;;;;;;x
ENG_1236;連合州;;;;;;;;;;;;x
PAN_1227;パンジャーブ;;;;;;;;;;;;x
PAN_1224;カシミール;;;;;;;;;;;;x
KAL_1221;バルーチスターン;;;;;;;;;;;;x
SIN_1288;シンド;;;;;;;;;;;;x
ENG_1291;グジャラート;;;;;;;;;;;;x
ENG_1264;ラージプーターナー;;;;;;;;;;;;x
ENG_1275;中央インド;;;;;;;;;;;;x
NAG_1277;ナーグプル;;;;;;;;;;;;x
ENG_1305;サーカーズ;;;;;;;;;;;;x
HYD_1283;ハイデラバード;;;;;;;;;;;;x
ENG_1297;ボンベイ;;;;;;;;;;;;x
ENG_1304;マドラス;;;;;;;;;;;;x
MYS_1314;マイソール;;;;;;;;;;;;x
ENG_1317;トラヴァンコール;;;;;;;;;;;;x
ATJ_1405;アチェ;;;;;;;;;;;;x
NET_1398;スマトラ;;;;;;;;;;;;x
NET_1423;ボルネオ;;;;;;;;;;;;x
NET_1449;モルッカ諸島;;;;;;;;;;;;x
NET_1451;ニューギニア西部;;;;;;;;;;;;x
BAL_1438;スンダ列島;;;;;;;;;;;;x
BRU_1394;北ボルネオ;;;;;;;;;;;;x
PER_1141;Laristan-Sistan;;;;;;;;;;;;x
PER_1148;ホラーサーン;;;;;;;;;;;;x
PER_1138;フーゼスターン;;;;;;;;;;;;x
PER_1135;Fars-Kerman;;;;;;;;;;;;x
PER_1127;エスファハーン;;;;;;;;;;;;x
PER_1116;Gilan-Mazandaran;;;;;;;;;;;;x
PER_1121;Irakajemi;;;;;;;;;;;;x
PER_1112;タブリーズ;;;;;;;;;;;;x
PER_1122;ロレスターン;;;;;;;;;;;;x
AFG_1214;アフガニスタン西部;;;;;;;;;;;;x
AFG_1217;アフガニスタン東部;;;;;;;;;;;;x
RUS_1196;Turkmenia;;;;;;;;;;;;x
KHI_1191;Uzbekia;;;;;;;;;;;;x
BUK_1207;タジキスタン;;;;;;;;;;;;x
KOK_1190;Kirghizia;;;;;;;;;;;;x
RUS_1182;ウラリスク;;;;;;;;;;;;x
RUS_1184;アクモリンスク;;;;;;;;;;;;x
RUS_1185;セミレチエ;;;;;;;;;;;;x
CHI_1532;内モンゴル;;;;;;;;;;;;x
CHI_1578;四川;;;;;;;;;;;;x
CHI_1581;重慶;;;;;;;;;;;;x
CHI_1494;Shaozhou;;;;;;;;;;;;x
CHI_1550;江西;;;;;;;;;;;;x
CHI_1487;福建;;;;;;;;;;;;x
CHI_1611;浙江;;;;;;;;;;;;x
CHI_1473;安徽南部;;;;;;;;;;;;x
CHI_1516;湖北東部;;;;;;;;;;;;x
CHI_1523;湖北西部;;;;;;;;;;;;x
CHI_1513;河南;;;;;;;;;;;;x
CHI_1472;安徽北部;;;;;;;;;;;;x
CHI_1476;江蘇;;;;;;;;;;;;x
CHI_1539;蘇州;;;;;;;;;;;;x
CHI_1563;山東;;;;;;;;;;;;x
CHI_1614;直隷南部;;;;;;;;;;;;x
CHI_1618;直隷北部;;;;;;;;;;;;x
CHI_1553;満州;;;;;;;;;;;;x
CHI_1082;外満州;;;;;;;;;;;;x
CHI_1086;サハリン;;;;;;;;;;;;x
KOR_1624;ソウル;;;;;;;;;;;;x
KOR_1635;釜山;;;;;;;;;;;;x
KOR_1627;沙里院;;;;;;;;;;;;x
KOR_1619;平壌;;;;;;;;;;;;x
JAP_1660;九州;;;;;;;;;;;;x
JAP_1640;中国・四国;;;;;;;;;;;;x
JAP_1655;関西;;;;;;;;;;;;x
JAP_1675;中部;;;;;;;;;;;;x
JAP_1649;関東;;;;;;;;;;;;x
JAP_1654;小笠原諸島;;;;;;;;;;;;x
JAP_1672;東北;;;;;;;;;;;;x
JAP_1088;北海道;;;;;;;;;;;;x
RUS_2685;ウラル;;;;;;;;;;;;x
RUS_1065;オビ;;;;;;;;;;;;x
RUS_1064;トボリスク;;;;;;;;;;;;x
RUS_1469;トムスク;;;;;;;;;;;;x
RUS_2615;下エニセイスク;;;;;;;;;;;;x
RUS_1070;上エニセイスク;;;;;;;;;;;;x
RUS_1075;イルクーツク;;;;;;;;;;;;x
RUS_1079;Trans-Baikal;;;;;;;;;;;;x
RUS_2694;Middle Siberia;;;;;;;;;;;;x
RUS_1069;西ヤクーツク;;;;;;;;;;;;x
RUS_2653;北シベリア;;;;;;;;;;;;x
RUS_1071;ヤクーツク;;;;;;;;;;;;x
RUS_1072;オホーツク;;;;;;;;;;;;x
RUS_2668;北ヤクーツク;;;;;;;;;;;;x
RUS_2618;上オホーツク;;;;;;;;;;;;x
RUS_2621;Inner Chukotka;;;;;;;;;;;;x
RUS_1074;カムチャツカ;;;;;;;;;;;;x
RUS_2590;Coastal Chukotka;;;;;;;;;;;;x
TUR_885;カルス;;;;;;;;;;;;x
TUR_884;トラブゾン;;;;;;;;;;;;x
TUR_889;Diyarbakir-Van;;;;;;;;;;;;x
TUR_876;Ankara and Adana;;;;;;;;;;;;x
TUR_873;コンヤ;;;;;;;;;;;;x
TUR_881;カスタモヌ;;;;;;;;;;;;x
TUR_869;アイドゥン;;;;;;;;;;;;x
TUR_863;Hudavendigar;;;;;;;;;;;;x
TUR_923;モースル;;;;;;;;;;;;x
TUR_931;バグダード;;;;;;;;;;;;x
TUR_935;バスラ;;;;;;;;;;;;x
EGY_897;アレッポ;;;;;;;;;;;;x
EGY_910;トランスヨルダン;;;;;;;;;;;;x
EGY_903;シリア;;;;;;;;;;;;x
NEJ_1156;ハーイル;;;;;;;;;;;;x
NEJ_1157;Nejd;;;;;;;;;;;;x
EGY_1746;シナイ;;;;;;;;;;;;x
EGY_1750;下エジプト;;;;;;;;;;;;x
EGY_1762;中エジプト;;;;;;;;;;;;x
EGY_1771;上エジプト;;;;;;;;;;;;x
EGY_1753;マトルーフ;;;;;;;;;;;;x
EGY_1758;エジプト砂漠;;;;;;;;;;;;x
EGY_1834;ドンゴラ;;;;;;;;;;;;x
EGY_1827;スーダン;;;;;;;;;;;;x
ENG_1843;Equatoria;;;;;;;;;;;;x
ENG_1848;エリトリア;;;;;;;;;;;;x
ETH_1854;Gonder-Tigray;;;;;;;;;;;;x
ETH_1864;アムハラ;;;;;;;;;;;;x
ETH_1867;オロミア;;;;;;;;;;;;x
ALD_1708;コンスタンティーヌ;;;;;;;;;;;;x
FRA_1700;アルジェ;;;;;;;;;;;;x
ALD_1704;トレムセン;;;;;;;;;;;;x
MOR_1688;al Rif;;;;;;;;;;;;x
MOR_1686;フェズ;;;;;;;;;;;;x
MOR_1693;モロッコ;;;;;;;;;;;;x
FRA_1803;Timbuktu;;;;;;;;;;;;x
FRA_1798;マリ東部;;;;;;;;;;;;x
FRA_1801;マリ西部;;;;;;;;;;;;x
FRA_1901;ヴォルタ;;;;;;;;;;;;x
FRA_1808;Outer Hausaland;;;;;;;;;;;;x
FRA_1923;Yoruba States;;;;;;;;;;;;x
FRA_1927;ハウサランド;;;;;;;;;;;;x
FRA_1939;東ハウサランド;;;;;;;;;;;;x
FRA_1930;ベニン;;;;;;;;;;;;x
FRA_1931;ニジェール・デルタ;;;;;;;;;;;;x
FRA_1937;ナイジェリア;;;;;;;;;;;;x
FRA_1816;ボルヌ;;;;;;;;;;;;x
ENG_1825;チャド;;;;;;;;;;;;x
ENG_1818;Waddai;;;;;;;;;;;;x
FRA_1965;ウバンギ・シャリ;;;;;;;;;;;;x
ENG_2029;ザンジバル;;;;;;;;;;;;x
ENG_2034;タンガニーカ;;;;;;;;;;;;x
ENG_2039;リンディ;;;;;;;;;;;;x
ENG_2016;カゼンベ;;;;;;;;;;;;x
POR_2053;ザンベジア;;;;;;;;;;;;x
POR_2049;ロウレンソ・マルケス;;;;;;;;;;;;x
ZUL_2113;Natal-Zululand;;;;;;;;;;;;x
ENG_2078;ヘレロランド;;;;;;;;;;;;x
ENG_2132;南大西洋諸島;;;;;;;;;;;;x
ENG_2125;インド洋地域;;;;;;;;;;;;x
MAD_2117;南マダガスカル;;;;;;;;;;;;x
MAD_2121;北マダガスカル;;;;;;;;;;;;x
sioux_nation_title;Sioux Nation;;;;;;;;;;;;x
sioux_nation_name;Sioux Nation;;;;;;;;;;;;x
sioux_nation_desc;The Sioux Nation rises to defend their ancestral lands from the encroachment of American settlers and soldiers. They are angered by broken promises from Washington, and will fight fiercely to halt the colonization of the West.;;;;;;;;;;;;x
sioux_nation_army;Sioux War Party;;;;;;;;;;;;x
apache_title;アパッチ;;;;;;;;;;;;x
apache_name;アパッチ;;;;;;;;;;;;x
apache_desc;The Apache rise to defend their ancestral lands from the encroachment of American settlers and soldiers. They are angered by broken promises from Washington, and will fight fiercely to halt the colonization of the West.;;;;;;;;;;;;x
apache_army;Apache War Party;;;;;;;;;;;;x
EVTNAME160001;太平天国の乱;;;;;;;;;;;;x
EVTDESC160001;A great rebellion has sundered all under Heaven!;;;;;;;;;;;;x
EVTOPTA160001;Crush them!;;;;;;;;;;;;x
EVTOPTB160001;Out with the Manchu!;;;;;;;;;;;;x
EVTNAME160502;Anti-Manchu feeling;;;;;;;;;;;;x
EVTDESC160502;Emperor, our officials have detected growing levels of discontent and even hostility towards our Dynasty. This feeling is enflamed by the humiliating presence of the foreign devils in our cities and harbors. How shall we respond?;;;;;;;;;;;;x
EVTOPTA160502;A show of force should deal with this.;;;;;;;;;;;;x
EVTOPTB160502;Do not waste my time with this nonsense!;;;;;;;;;;;;x
EVTNAME90902;中国の崩壊;;;;;;;;;;;;x
EVTDESC90902;China has fractured.;;;;;;;;;;;;x
EVTOPTA90902;Freedom!;;;;;;;;;;;;x
EVTNAME90040;セポイの反乱;;;;;;;;;;;;x
EVTDESC90040;India has risen in rebellion!;;;;;;;;;;;;x
EVTOPTA90040;This could mean trouble.;;;;;;;;;;;;x
CRISIS_DESCRIPTION_LIBERATION;Crisis over the liberation of $COUNTRY$.;;;;;;;;;;;;x
CRISIS_DESCRIPTION_RECLAIM;Crisis over the return of $COUNTRY$'s rightful territories.;;;;;;;;;;;;x
CRISIS_ALREADY_TAKEN_SIDE;Already chosen a side;;;;;;;;;;;;x
CRISIS_WAITING_ON_BACKER;Waiting on Great Power Backer;;;;;;;;;;;;x
MUST_BE_CRISIS_SIDE_LEADER;Must be leader of a side in the crisis;;;;;;;;;;;;x
CRISIS_ALREADY_TAKEN_SIDE;Already taken side;;;;;;;;;;;;x
CRISIS_OFFERTITLE;Make Offer;;;;;;;;;;;;x
CRISIS_OFFER_OFFER;$ACTOR$ offer §Y$WARGOAL$§! to join their side in the current crisis.;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_SETUP;When we accept joining a side of a crisis;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
