#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
BRIGADES_COMPARE_SMALLER;2国間の旅団の差は§Y$VAL$§!未満;;;;;;;;;;;;x
CONFIRM_CREATE_STATE_DESC2;（地域の効果が全て削除されます。）;;;;;;;;;;;;x
UNIT_ENABLE_REBEL_HUNT;反乱軍を追跡;;;;;;;;;;;;x
UNIT_DISABLE_REBEL_HUNT;（反乱軍を追跡中）;;;;;;;;;;;;x
UNIT_REBEL_HUNT_WILL_HUNT;§G軍は反乱軍追跡の準備ができています。§!;;;;;;;;;;;;x
UNIT_REBEL_HUNT_IS_BUSY;§R軍は他の任務を遂行中のため、今すぐには反乱軍を追跡できません。§!;;;;;;;;;;;;x
UNIT_REBEL_HUNT_LOW_MORALE;§R軍は士気が低すぎるため、今すぐには反乱軍を追跡できません。§!;;;;;;;;;;;;x
UNIT_REBEL_HUNT_NO_VALID;§R反乱軍の居場所を突き止めましたが、彼らが手強すぎるか、その場所に至る安全な経路が見つけられないため、我が軍は反乱軍を攻撃できません。§!;;;;;;;;;;;;x
NOT_RELEASE_AT_WAR;§R（戦争中は国を解放することができません）§W;;;;;;;;;;;;x
COLONY_SUCCESS_5;威信を§Y$PRESTIGE$§W獲得;;;;;;;;;;;;x
COLONY_SUCCESS_6;（基本値§Y$BASE$§!×州の数§Y$PROV$§!）;;;;;;;;;;;;x
COUNTRY_PUPPETS_LIST;傀儡：;;;;;;;;;;;;x
POLL_ESTIMATED_ELECTION;選挙で以下のような結果を予測しました。;;;;;;;;;;;;x
MODIFIER_MOVEMENT_COST;軍隊の移動コスト;;;;;;;;;;;;x
SPEED_IMPACT_ON_CB;獲得までの速度が§Y$VAL$§W変化しています。;;;;;;;;;;;;x
TERR_COMB_WIDTH_DEC;この地形では戦闘幅が§Y$VAL$§W%減少します。;;;;;;;;;;;;x
MODIFIER_BOOST_STRONGEST_PARTY;最も強い政党の強さ;;;;;;;;;;;;x
PEACEDEMANDDESC;$COUNTRY$が以下の条件で和平を申し出ています：;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_SETUP;我々が開戦を正当化する動きが無効になったとき;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_1;開戦の正当化;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_2;我々が開戦を正当化するのに;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_3;§Y$CASUS$§!の;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_4;開戦事由を;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_5;$TARGET$;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_6;に対して使う試みはもはや無効です！;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_LOG;我々が$TARGET$に対して開戦を正当化する動きはもはや無効です。;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_BTN1;OK;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_BTN2;OK;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_BTN3;移動;;;;;;;;;;;;x
CB_JUSTIFY_NO_LONGER_VALID_MAP;*;;;;;;;;;;;;x
NO_ALLOWED_COUNTRIES;（該当する国家がありません）;;;;;;;;;;;;x
NO_ALLOWED_STATES;（該当するステートがありません）;;;;;;;;;;;;x
HAS_LESS_STATE_THAN;保有するステートが以下よりも少ない：;;;;;;;;;;;;x
HAS_STATES_GREATER_EQ;保有するステートが以下よりも多いか同じ：;;;;;;;;;;;;x
HAVE_MORE_SUBSTATES_THEN;保有する藩部が以下よりも多い：;;;;;;;;;;;;x
HAVE_LESS_SUBSTATES_THEN;保有する藩部が以下よりも少ない：;;;;;;;;;;;;x
HAVE_MORE_VASSALS_THAN;保有する傀儡国が以下よりも多い：;;;;;;;;;;;;x
HAS_UNION_TAG;には文化連合がある;;;;;;;;;;;;x
HAS_NO_UNION_TAG;には文化連合がない;;;;;;;;;;;;x
HAS_CULTURE_UNION;文化連合がある;;;;;;;;;;;;x
HAS_NOT_CULTURE_UNION;文化連合がない;;;;;;;;;;;;x
IS_STATE_CAPITAL;はステートの中核都市である;;;;;;;;;;;;x
IS_NOT_STATE_CAPITAL;はステートの中核都市ではない;;;;;;;;;;;;x
SUBSIDIZE_ALL_TOOLTIP;リストの工場全てに助成金を支給します。;;;;;;;;;;;;x
UNSUBSIDIZE_ALL_TOOLTIP;リストの工場全ての助成金を取り消します。;;;;;;;;;;;;x
OPEN_ALL_TOOLTIP;リストの工場全ての操業を開始します。;;;;;;;;;;;;x
CLOSE_ALL_TOOLTIP;リストの工場全ての操業を停止します。;;;;;;;;;;;;x
ON_ENACT_UNCIV_REFORM;法制化が実現したとき：;;;;;;;;;;;;x
EFFECT_BUILD_IN_CAPITAL_DESC;§Y$BLD$§!の建設が以下の州で開始します: §Y$PROVS$§!;;;;;;;;;;;;x
TRIGGER_BUILD_IN_CAPITAL_DESC;§R建設はまだできません。§W;;;;;;;;;;;;x
DIPLOMACY_CB_INFO;開戦の正当化;;;;;;;;;;;;x
COLONIZE_MAX_SLOTS;1つの州で同時に植民地化を進められるのは§Y$NUM$§!ヵ国までです。;;;;;;;;;;;;x
RIGHT_CLICK_TO_REMOVE_NF;§Yマウスの右クリック§!で現在のNF(国力傾注)を削除できます。;;;;;;;;;;;;x
CONFIRM_REMOVE_COLONY_NF_TITLE;植民地化のNF(国力傾注)を外す;;;;;;;;;;;;x
CONFIRM_REMOVE_COLONY_NF_DESC;これまでの植民地化の成果が全て失われます。NF(国力傾注)を削除してもよろしいですか？;;;;;;;;;;;;x
CB_ALLOWED_INSTALL_COMMUNIST_GOV_TYPE;共産主義政権の設置;;;;;;;;;;;;x
po_install_communist_gov_type;共産主義政権を設置する;;;;;;;;;;;;x
install_communist_gov_cb;共産主義を導入する;;;;;;;;;;;;x
install_communist_gov_cb_desc;共産主義政権を設置します。;;;;;;;;;;;;x
install_communist_gov_cb_setup;共産主義政権を設置します。発足後は、自動的に我々の影響圏に加わります。;;;;;;;;;;;;x
install_communist_gov_cb_short;共産主義を導入する;;;;;;;;;;;;x
CB_ALLOWED_UNINSTALL_COMMUNIST_GOV_TYPE;共産主義政権の解体;;;;;;;;;;;;x
po_uninstall_communist_gov_type;共産主義政権を解体する;;;;;;;;;;;;x
uninstall_communist_gov_cb;共産主義を除去する;;;;;;;;;;;;x
uninstall_communist_gov_cb_desc;共産主義政権を解体します。;;;;;;;;;;;;x
uninstall_communist_gov_cb_setup;共産主義政権を解体します。;;;;;;;;;;;;x
uninstall_communist_gov_cb_short;共産主義を除去する;;;;;;;;;;;;x
NF_OVERWRITE_HEADER;§Y$NF$§!をNF(国力傾注)にするには、既存の設定を外してください。;;;;;;;;;;;;x
NF_OVERWRITE_ENTRY;§Y$NF$§!を\n§G$STATE$§!に設定;;;;;;;;;;;;x
PRESTIGE_MORALE_BONUS;士気ボーナス：§Y$VAL$§!;;;;;;;;;;;;x
PRESTIGE_MAX_ORG_BONUS;指揮統制率ボーナス：§Y$VAL$§W;;;;;;;;;;;;x
PRESTIGE_PENALTY_ON_LEADER_TRANSFER_TITLE;威信ペナルティ;;;;;;;;;;;;x
PRESTIGE_PENALTY_ON_LEADER_TRANSFER_DESC;戦争中に現在の指揮官§Y$NAME$§!をそのユニットから解任すれば、我が国の威信が§R$VAL$§!低下します。\nそれでも実行しますか？;;;;;;;;;;;;x
REORG_PANEL_BALANCE_UNITS;バランスを取る;;;;;;;;;;;;x
INVEST_PROJECT_NOT_ENOUGH_MONEY;§R実行のために十分な資金を保有していません。§!;;;;;;;;;;;;x
INVEST_PROJECT_SHORTCUT_MAX;§RCtrlキー+左クリック§Wでこの建設計画に最高額を投資します。（§Y$AMOUNT$§W¤）;;;;;;;;;;;;x
INVEST_PROJECT_SHORTCUT_MAX_ALL;§Rshiftキー+左クリック§Wで全ての建設計画に最高額を投資します。（§Y$AMOUNT$§W¤）;;;;;;;;;;;;x
INVEST_PROJECT_CONFIRM;投資する;;;;;;;;;;;;x
INVEST_PROJECT_MAX;最高額;;;;;;;;;;;;x
INVEST_PROJECT_TITLE;次の建設計画に投資：§Y$LOC$§Wでの「§Y$PROJ$§W」;;;;;;;;;;;;x
INVEST_PROJECT_TOOLTIP_YOUR_BUDGET;現在の予算;;;;;;;;;;;;x
INVEST_PROJECT_TOOLTIP_PROJECT_BUDGET;建設計画のための予算は§Y$BUD$§Wですが、必要な総額は§Y$TOT$§W です。\nこの建設計画に§Y$INV$§W投資します。;;;;;;;;;;;;x
INVEST_PROJECT_TOOLTIP_APPLY;投資を実行する;;;;;;;;;;;;x
MIL_MULTI_CONSTRUCTION_TOOLTIP;§YShiftキー+左クリック§Wで全て建設します。;;;;;;;;;;;;x
MIL_CONSTRUCTION_CANCEL_ALL_SHORT;全て取り消し;;;;;;;;;;;;x
MIL_CONSTRUCTION_CANCEL_ALL;全ての建設を取り消す;;;;;;;;;;;;x
MIL_CONSTRUCTION_CANCEL_ALL_WARNING_TITLE;全ての建設を取り消す;;;;;;;;;;;;x
MIL_CONSTRUCTION_CANCEL_ALL_WARNING_DESC;軍事関連の建設を全て取り消しますが、よろしいですか？;;;;;;;;;;;;x
SORT_BY_PRESTIGE;威信で並び替え;;;;;;;;;;;;x
SORT_BY_NAME;名前で並び替え;;;;;;;;;;;;x
SORT_BY_SELECTED;選択項目で並び替え;;;;;;;;;;;;x
ATTACKUSREBEL_SETUP;陸軍ユニットが反乱軍に攻撃されたとき;;;;;;;;;;;;x
ATTACKUSREBEL_HEADER;参謀本部報告;;;;;;;;;;;;x
ATTACKUSREBEL_1;我が軍が攻撃を受ける！;;;;;;;;;;;;x
ATTACKUSREBEL_2;$MONARCHTITLE$、我が軍が、;;;;;;;;;;;;x
ATTACKUSREBEL_3;$PROV$;;;;;;;;;;;;x
ATTACKUSREBEL_4;で攻撃を受けています。;;;;;;;;;;;;x
ATTACKUSREBEL_5;報告によると、$ATTACKER$軍が攻撃してきているようです。;;;;;;;;;;;;x
ATTACKUSREBEL_6;*;;;;;;;;;;;;x
ATTACKUSREBEL_LOG;我が軍が$PROV$で攻撃を受けています。;;;;;;;;;;;;x
ATTACKUSREBEL_BTN1;OK;;;;;;;;;;;;x
ATTACKUSREBEL_BTN2;OK;;;;;;;;;;;;x
ATTACKUSREBEL_BTN3;移動;;;;;;;;;;;;x
ATTACKUSREBEL_MAP;攻撃！;;;;;;;;;;;;x
ATTACKTHEMREBEL_SETUP;我が軍の陸軍ユニットが反乱軍を攻撃したとき;;;;;;;;;;;;x
ATTACKTHEMREBEL_HEADER;参謀本部報告;;;;;;;;;;;;x
ATTACKTHEMREBEL_1;我が軍が敵と交戦！;;;;;;;;;;;;x
ATTACKTHEMREBEL_2;$MONARCHTITLE$、報告によると、;;;;;;;;;;;;x
ATTACKTHEMREBEL_3;$PROV$;;;;;;;;;;;;x
ATTACKTHEMREBEL_4;で戦闘が始まったとのことです。;;;;;;;;;;;;x
ATTACKTHEMREBEL_5;我が軍は$DEFENDER$軍を攻撃し、その守りをつき崩そうとしています。;;;;;;;;;;;;x
ATTACKTHEMREBEL_6;*;;;;;;;;;;;;x
ATTACKTHEMREBEL_LOG;我が軍が$PROV$で敵を攻撃しています。;;;;;;;;;;;;x
ATTACKTHEMREBEL_BTN1;OK;;;;;;;;;;;;x
ATTACKTHEMREBEL_BTN2;OK;;;;;;;;;;;;x
ATTACKTHEMREBEL_BTN3;移動;;;;;;;;;;;;x
ATTACKTHEMREBEL_MAP;攻撃開始;;;;;;;;;;;;x
SIEGEUSREBEL_SETUP;反乱軍が我々の州を占領し始めたとき;;;;;;;;;;;;x
SIEGEUSREBEL_HEADER;$MESSENGER$;;;;;;;;;;;;x
SIEGEUSREBEL_1;我々の州の占領が始まりました;;;;;;;;;;;;x
SIEGEUSREBEL_2;$MONARCHTITLE$、;;;;;;;;;;;;x
SIEGEUSREBEL_3;$PROV$;;;;;;;;;;;;x
SIEGEUSREBEL_4;の占領が始まっています。ですが心配ご無用！;;;;;;;;;;;;x
SIEGEUSREBEL_5;$ATTACKER$;;;;;;;;;;;;x
SIEGEUSREBEL_6;の軍隊はすぐに我が軍により撃退されるでしょう。;;;;;;;;;;;;x
SIEGEUSREBEL_LOG;$PROV$の占領が始まりました。;;;;;;;;;;;;x
SIEGEUSREBEL_BTN1;OK;;;;;;;;;;;;x
SIEGEUSREBEL_BTN2;OK;;;;;;;;;;;;x
SIEGEUSREBEL_BTN3;移動;;;;;;;;;;;;x
SIEGEUSREBEL_MAP;*;;;;;;;;;;;;x
SIEGETHEMREBEL_SETUP;我々が反乱軍に支配された州を占領し始めたとき;;;;;;;;;;;;x
SIEGETHEMREBEL_HEADER;$MESSENGER$;;;;;;;;;;;;x
SIEGETHEMREBEL_1;彼らの州の占領が開始されました;;;;;;;;;;;;x
SIEGETHEMREBEL_2;$MONARCHTITLE$、我々は次の占領を開始済みです：;;;;;;;;;;;;x
SIEGETHEMREBEL_3;$PROV$;;;;;;;;;;;;x
SIEGETHEMREBEL_4;我々の軍隊がそれを次の手中からもぎ取るのはそう長くはかからないでしょう：;;;;;;;;;;;;x
SIEGETHEMREBEL_5;$DEFENDER$;;;;;;;;;;;;x
SIEGETHEMREBEL_6;かの地の住民も、我々の寛大な統治を心待ちにしています。;;;;;;;;;;;;x
SIEGETHEMREBEL_LOG;我々は$PROV$の占領を開始しています。;;;;;;;;;;;;x
SIEGETHEMREBEL_BTN1;OK;;;;;;;;;;;;x
SIEGETHEMREBEL_BTN2;OK;;;;;;;;;;;;x
SIEGETHEMREBEL_BTN3;移動;;;;;;;;;;;;x
SIEGETHEMREBEL_MAP;*;;;;;;;;;;;;x
REMOVE_RANDOM_ECO_REFORMS_EFFECT;§R$VAL$§W件の経済改革を廃止。\n;;;;;;;;;;;;x
REMOVE_RANDOM_MIL_REFORMS_EFFECT;§R$VAL$§W件の軍事改革を廃止。\n;;;;;;;;;;;;x
PRODUCTION_FACTORY_PURE_INCOME;昨日の純収入：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_MARKET_SPENDINGS;市場への支払分：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_POP_PAYCHECKS;労働者と資本家への支払分：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_TOTAL_BALANCE;昨日のバランス：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_TODAY_PROFIT;昨日の利益率：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_PROFITABILITY;平均利益率（過去$DAYS$日間）：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_CURRENT_BUDGET;現在の工場の予算：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_INVESTMENT;投資による分：$VALUE$;;;;;;;;;;;;x
PRODUCTION_FACTORY_SUBSIDIES;工業助成金による分：$VALUE$;;;;;;;;;;;;x
INFLUENCE_OVERFLOW_TOOLTIP;我が国は他国からの影響力を減らすために、1日当たり§Y$VALUE$§Wの影響力ポイントを使用しています。;;;;;;;;;;;;x
TRADE_FLOW_PRODUCED;§Y生産場所／生産者：§W;;;;;;;;;;;;x
TRADE_FLOW_USED;§Y用途：§W;;;;;;;;;;;;x
TRADE_FLOW_MAY_BE_USED;§Yその他の用途：§W;;;;;;;;;;;;x
TRADE_FLOW_TOTAL_PRODUCED;§Y総生産量：§W;;;;;;;;;;;;x
TRADE_FLOW_TOTAL_USED;§Y総消費量：§W;;;;;;;;;;;;x
TRADE_FLOW_RGO_NAME;RGO;;;;;;;;;;;;x
TRADE_FLOW_DESC_RGO;我が国の$POP$は1日当たり$AMOUNT$の$RESOURCE$を$ACTION$。;;;;;;;;;;;;x
TRADE_FLOW_DESC_RGO_ACTION_MINING;採掘しています;;;;;;;;;;;;x
TRADE_FLOW_DESC_RGO_ACTION_FARMING;生産しています;;;;;;;;;;;;x
TRADE_FLOW_DESC_ARTISAN;我が国の職人は1日当たり$AMOUNT$の$RESOURCE$を生産しています。;;;;;;;;;;;;x
TRADE_FLOW_DESC_FACTORY;$STATE$の$FACTORY$では1日当たり$AMOUNT$の$RESOURCE$を生産しています。;;;;;;;;;;;;x
TRADE_FLOW_CONSUME_DESC_ARTISAN;職人は$OUTPUT$の生産に$AMOUNT$の$RESOURCE$を使用します。;;;;;;;;;;;;x
TRADE_FLOW_CONSUME_DESC_RGO;$POP$は$OUTPUT$の生産に$AMOUNT$の$RESOURCE$を使用します。;;;;;;;;;;;;x
TRADE_FLOW_CONSUME_DESC_FACTORY;$STATE$の$FACTORY$では製品の生産および工場の維持管理のために$AMOUNT$の$RESOURCE$を使用します。;;;;;;;;;;;;x
TRADE_FLOW_CONSUME_DESC_POPS;$POP$は生活必需品として1日当たり$AMOUNT$の$RESOURCE$を使用します。;;;;;;;;;;;;x
TRADE_FLOW_CONSUME_DESC_MILITARY;我が軍は補給物資として1日当たり$AMOUNT$の$RESOURCE$を使用します。;;;;;;;;;;;;x
TRADE_FLOW_MAY_USE_MILITARY_DESC;$INPUT$は日々の補給物資として軍に支給される場合もあります。;;;;;;;;;;;;x
TRADE_FLOW_MAY_USE_DESC;$INPUT$は$PRODUCER$によって$OUTPUT$生産の原料として使用される場合もあります。;;;;;;;;;;;;x
TRADE_FLOW_MILITARY_SUPPLY;補給物資;;;;;;;;;;;;x
TRADE_FLOW_CURRENT_PRICE;現在の価格：;;;;;;;;;;;;x
TRADE_FLOW_DETAILS;詳細;;;;;;;;;;;;x
TRADE_FLOW_PART_OF_WORLD_PROD;世界全体の生産量の§Y$PERC$%§W;;;;;;;;;;;;x
EMIGRATION_AT_PROVINCE_TOOLTIP;(§R$TOTALEMI$§W) §Y次の場所への移住者数：§W\n$EMILIST$\n(§G$TOTALIMM$§W) §Y次の場所からの移住者：§W\n$IMMLIST$;;;;;;;;;;;;x
NO_MIGRATIONS_FOUND1_TOOLTIP;州の領有国：§Y$COUNTRY$§!;;;;;;;;;;;;x
NO_MIGRATIONS_FOUND2_TOOLTIP;これまでのところ国境を越えて移住する者はいません。;;;;;;;;;;;;x
NO_MIGRATIONS_FOUND3_TOOLTIP;（詳細を見るには州を選択）;;;;;;;;;;;;x
PROVINCE_VIEW_BUILD_ALL_TOOLTIP;（Ctrlキー+クリックで全ての州がステートに組み込まれます）;;;;;;;;;;;;x
EMIGRATION_ENTRY_TOOLTIP;§R$NUM$§W人が§Y$PROV$§Wに移住;;;;;;;;;;;;x
IMMIGRATION_ENTRY_TOOLTIP;§G$NUM$§W人が§Y$PROV$§Wから移住;;;;;;;;;;;;x
CB_GENERATION_SPEED_BONUS_ON_COLONY_COMPETITION;§Y$COUNTRY$§Wと競合して§Y$REGION$§Wを植民地化するときの速度ボーナス：§Y$BONUS$§W;;;;;;;;;;;;x
CB_GENERATION_BONUS_TOOLTIP;§Y$COUNTRIES$§W間で競合したときに開戦事由獲得の速度ボーナス：§Y$BONUS$§W;;;;;;;;;;;;x
CB_GENERATION_BONUS_TROOPS_PRESENCE_TOOLTIP;（敵の軍隊が駐留する場合のボーナス：§Y$BONUS$§W）;;;;;;;;;;;;x
CB_GENERATION_BONUS_OPPONENT_TROOPS_PRESENCE;(§Y$AGAINST$§Wの軍隊が駐留する中で§Y$FOR$§Wの獲得を目指す場合のボーナス：§Y$BONUS$§W）;;;;;;;;;;;;x
MODIFIER_CB_GENERATION_SPEED_MODIFIER;開戦事由獲得速度;;;;;;;;;;;;x
NOT_CONSTRUCTING_CASUS_BELLI_AGAINST;を攻めるための開戦事由を獲得中ではない;;;;;;;;;;;;x
MODIFIER_MOBILIZATION_IMPACT;動員の影響;;;;;;;;;;;;x
MOBILIZATION_IMPACT_LIMIT_DESC;§Y$POLICY$§Wの軍事政策によって、動員の影響が§Y$IMPACT$§Wになり、動員できるユニット数の限界が§Y$UNITS$§Wになっています。;;;;;;;;;;;;x
MOBILIZATION_IMPACT_LIMIT_DESC2;（§Y$IMPACT$§Wを受けて現在の連隊の数は§Y$CURR$§Wです）;;;;;;;;;;;;x
CONSTRUCTING_CASUS_BELLI_AGAINST;を攻めるための開戦事由を獲得中;;;;;;;;;;;;x
TRIGGER_CB_CREATION_NOT_DISCOVERED;開戦事由を捏造中ではない;;;;;;;;;;;;x
TRIGGER_CB_CREATION_DISCOVERED;は開戦事由を捏造中;;;;;;;;;;;;x
TRIGGER_CB_PROGRESS_LESS;開戦事由獲得の進捗状況：§Y$PERCENTAGE$§W;;;;;;;;;;;;x
TRIGGER_CB_PROGRESS_ATLEAST;開戦事由の獲得は次の割合未満：§Y$PERCENTAGE$§W;;;;;;;;;;;;x
TRIGGER_IS_CONSTRUCTING_CB;獲得中の開戦事由：§Y$TYPE$§W;;;;;;;;;;;;x
TRIGGER_IS_NOT_CONSTRUCTING_CB;次の開戦事由は獲得中ではない：§Y$TYPE$§W;;;;;;;;;;;;x
NEED_RELATION_LESS;関係が良好すぎます。§Y$LIMIT$§W未満でなければならないのに、現在は§Y$VAL$§Wです。;;;;;;;;;;;;x
ALREADY_MAKING_CB;§Y$TARGET$§Wに対する宣戦布告を正当化する準備に着手しました。;;;;;;;;;;;;x
MAKE_CB_BUTTON;開戦を正当化する;;;;;;;;;;;;x
MAKE_CB_DESC;かの国を攻めるための開戦事由を捏造します。;;;;;;;;;;;;x
MAKE_CBTITLE;開戦を正当化する;;;;;;;;;;;;x
MAPMODE_11;RGO生産量;;;;;;;;;;;;x
MAPMODE_12;人口密度;;;;;;;;;;;;x
MAPMODE_13;民族;;;;;;;;;;;;x
MAPMODE_14;影響圏;;;;;;;;;;;;x
MAPMODE_15;補給限界;;;;;;;;;;;;x
MAPMODE_16;政党への連帯感;;;;;;;;;;;;x
MAPMODE_17;順位;;;;;;;;;;;;x
MAPMODE_18;移住;;;;;;;;;;;;x
MAPMODE_20;関係;;;;;;;;;;;;x
WORLD_RANKING;国家順位：;;;;;;;;;;;;x
WORLD_RANKING_SECONDARY_POWER;§Y$COUNTRY$§Wは準列強です。;;;;;;;;;;;;x
POPULATION_DENSITY_AT_PROVINCE;§Y$PROV$§Wの総人口：;;;;;;;;;;;;x
NATIONALITY_MAJORITY_AT_PROVINCE;§Y$PROV$§Wの多数派民族：;;;;;;;;;;;;x
SPHERE_OF_INFL_GREAT_POWER;§Y$COUNTRY$§Wは列強です。;;;;;;;;;;;;x
SPHERE_OF_INFL_IS_IN_SPHERE;§Y$COUNTRY1$§Wは§Y$COUNTRY2$§Wの影響圏化にあります。;;;;;;;;;;;;x
SPHERE_OF_INFL_IS_INFL_BY;§Y$COUNTRY$§Wに影響力を与えている国：;;;;;;;;;;;;x
PARTY_LOYALTY_EFFECT_DESC;§Y$PROV$§Wにおける§Y$PARTY$§Wへの連帯感は$OPERATOR$§Y$VALUE$§Wになります。;;;;;;;;;;;;x
PARTY_LOYALTY_EFFECT_OPERATOR_ADD;上昇;;;;;;;;;;;;x
PARTY_LOYALTY_EFFECT_OPERATOR_REM;低下;;;;;;;;;;;;x
PARTY_LOYALTY_EFFECT_OPERATOR_MUL;倍増;;;;;;;;;;;;x
PARTY_LOYALTY_EFFECT_OPERATOR_SET;に設定;;;;;;;;;;;;x
PARTY_LOYALTY_DESC_HEADER;§Y$PROV$§Wにおける政党への連帯感：;;;;;;;;;;;;x
PARTY_LOYALTY_DESC_NEUTRAL;中立;;;;;;;;;;;;x
PARTY_POPULARITY;政党への連帯感;;;;;;;;;;;;x
PRICE_HISTORY_TIME_RANGE;過去$MONTHS$ヵ月間;;;;;;;;;;;;x
party_loyalty_focus;政党への連帯感;;;;;;;;;;;;x
fascist_focus;§Yファシズム§W政党への連帯感;;;;;;;;;;;;x
reactionary_focus;§Y反動主義§W政党への連帯感;;;;;;;;;;;;x
conservative_focus;§Y保守主義§W政党への連帯感;;;;;;;;;;;;x
socialist_focus;§Y社会主義§W政党への連帯感;;;;;;;;;;;;x
communist_focus;§Y共産主義§W政党 への連帯感;;;;;;;;;;;;x
liberal_focus;§Y自由主義§W政党への連帯感;;;;;;;;;;;;x
anarcho_liberal_focus;§Y無政府資本主義§!政党への連帯感;;;;;;;;;;;;x
NATIONAL_FOCUS_PARTY_LOYALTY_DESC;政党への連帯感の1日当たりの変化：§Y$VAL$§W;;;;;;;;;;;;x
PARTY_WITH_IDEOLOGY_NOT_EXIST;現在§Y$IDEOLOGY$§Wの政党は活動していません。;;;;;;;;;;;;x
NATIONAL_FOCUS_PARTY_LOYALTY_EFFECT;NF(国力傾注)により、$PARTY$への連帯感が1日当たり$VAL$ずつ変化しています。;;;;;;;;;;;;x
SUBSTATE_OF_NOCOLOR;次の国の藩部;;;;;;;;;;;;x
SUBSTATE;藩部;;;;;;;;;;;;x
SUBSTATE_JOIN_WAR_DESC;は§Y$COUNTRY$§Wの藩部であり、本国の戦争には必ず参戦します。;;;;;;;;;;;;x
IS_NOT_SUBSTATE_OF;以下の藩部ではない：;;;;;;;;;;;;x
IS_SUBSTATE_OF;以下の藩部である：;;;;;;;;;;;;x
IS_NOT_SUBSTATE;藩部ではない;;;;;;;;;;;;x
IS_SUBSTATE;藩部である;;;;;;;;;;;;x
ANY_SUBSTATE;以下のいずれかの藩部である：;;;;;;;;;;;;x
acquire_substate_region;藩部のステートを獲得する;;;;;;;;;;;;x
