#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC13230_NEWS_MEDIUM;$COUNTRY$: Wandering alone in the streets of $PROVINCENAME$ can be a dangerous thing, as a foreign ambassador in the Legation Quarter recently found out. Guards report having found him dead at 4 a.m. in the morning, apparently the victim of a robbery.;;;;;;;;;;;;x
EVTDESC13230_NEWS_SHORT;$COUNTRY$: Wandering alone in the streets can be a dangerous thing, as a foreign ambassador found out. Guards report having found him dead at 4 a.m. in the morning, the victim of a robbery.;;;;;;;;;;;;x
EVTDESC13270_NEWS_LONG;The trade disputes between $FROMCOUNTRY$ and the Great Powers had been on-going since the latter half of the 18th century. Tensions finally escalated to the boiling point in $MONTH$ of $YEAR$, when $FROMCOUNTRY_ADJ$ officials had repeatedly turned down $COUNTRY_ADJ$ requests for unlimited trade access, including a lifting of the ban on the sale of opium. The $COUNTRY_ADJ$ government, already deeply invested in a policy of confrontation, found itself with no options but to declare war, thus, the $COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Opium War begun.;;;;;;;;;;;;x
EVTDESC13270_NEWS_MEDIUM;The trade disputes between $FROMCOUNTRY$ and the Great Powers went on for a while. The $COUNTRY_ADJ$ government, already invested in a policy of confrontation, found itself with no options but to declare war, thus, the $COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Opium War begun.;;;;;;;;;;;;x
EVTDESC13270_NEWS_SHORT;The trade disputes between $FROMCOUNTRY$ and the Great Powers finally escalated to the boiling point in $MONTH$ of $YEAR$. The $COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Opium War begun.;;;;;;;;;;;;x
EVTDESC13355_NEWS_LONG;The Old Summer Palace, known in Chinese as the Gardens of Perfect Brightness, is a complex of gardens northwest of the Imperial City in Beijing, China. This massive garden and palace complex was built during the 18th and early 19th centuries, and has for a long time functioned as a place of residence and office for the Qing Emperors. Today, we received news that $FROMCOUNTRY_ADJ$ soldiers occupying Beijing have burnt the palace to the ground. A whole nation mourns as news of this barbarous act of culturcide spread throughout China, and the world.;;;;;;;;;;;;x
EVTDESC13355_NEWS_MEDIUM;We received news that $FROMCOUNTRY_ADJ$ soldiers occupying Beijing have burnt to the ground the Old Summer Palace, known in Chinese as the Gardens of Perfect Brightness. A whole nation mourns as news of this barbarous act of culturcide spread throughout China, and the world.;;;;;;;;;;;;x
EVTDESC13355_NEWS_SHORT;We received news today that $FROMCOUNTRY_ADJ$ soldiers occupying Beijing have burnt to the ground the Old Summer Palace, known in Chinese as the Gardens of Perfect Brightness.;;;;;;;;;;;;x
EVTDESC13356_NEWS_LONG;The Righteous Society of Harmonious fists, known colloquially as 'Boxers' - a Chinese movement dedicated to restoring the Chinese independence in face of European expansion in Asia - have carried out massacres on European missionaries and traders in China. Along with Europeans unfortunate enough to come in their path, several Chinese Christian converts have also been brutally slaughtered. The Chinese government appears unconcerned with these atrocities, and some rumors claim that the Imperial Qing government is even lending its tacit support to the movement.;;;;;;;;;;;;x
EVTDESC13356_NEWS_MEDIUM;The Righteous Society of Harmonious Fists, known as 'Boxers' have carried out massacres on European missionaries and traders in China. Along with Europeans unfortunate enough to come in their path, several Chinese Christian converts have also been brutally slaughtered.;;;;;;;;;;;;x
EVTDESC13356_NEWS_SHORT;Boxers' have carried out massacres on European missionaries and traders in China. Along with Europeans, several Chinese Christian converts have also been brutally slaughtered.;;;;;;;;;;;;x
EVTDESC13358_NEWS_LONG;失権の原理とはイギリスのインド藩王国に関する政策の名である。これは後継者がいないまま藩王国の統治者が死亡したり、統治者が「明らかに無能力者」である場合にはすぐさまその藩王国をイギリス東インド会社は併合できるというものだ。この方針は1858年のイギリス政府によるインド直接统治の開始とともに撤回された。本日、$FROMCOUNTRY$政府の悲惨な状况を見て東インド会社はその独立を無効であると宣言した。;;;;;;;;;;;;x
EVTDESC13358_NEWS_MEDIUM;The Doctrine of Lapse' was a British policy allowing to annex Britain's Indian subject nations. Due to the tragic state of affairs that pervades the government of $FROMCOUNTRY$, the East India Company today declared that country's independence null and void.;;;;;;;;;;;;x
EVTDESC13358_NEWS_SHORT;Due to the tragic state of affairs that pervades the government of $FROMCOUNTRY$, the East India Company today declared that country's independence null and void.;;;;;;;;;;;;x
westernize_nation_desc_NEWS_LONG;$COUNTRY$ is under intellectual assault by modernity of Western World. The old traditions no longer serve as they used to. Western influences spread like wildfire. If the locals are to remain what they always have been, and not become something else entirely, now is the time to assume control of their own destiny. It has become apparent to the leading members of the intellectual elite, that the only way to turn the tide on the Western Leviathan is to swim with it, for, as Sun Tzu says: The reed that bends before the wind, also offers a form of resistance.;;;;;;;;;;;;x
westernize_nation_desc_NEWS_MEDIUM;$COUNTRY$ is under intellectual assault by the modernity of Western World. The old traditions no longer serve as they used to. Western influences spread like wildfire. The only way to turn the tide on the Western Leviathan is to swim with it.;;;;;;;;;;;;x
westernize_nation_desc_NEWS_SHORT;$COUNTRY$ is under intellectual assault by the modernity of Western World. The only way to turn the tide on the Western Leviathan is to swim with it.;;;;;;;;;;;;x
EVTDESC19500_NEWS_LONG;数日前、偵察隊がブッシュマンズ川近くでまだ煙がくすぶっている幌馬車列の残骸を発見した。残骸の様子は明らかに幌馬車列が攻撃を受けたことを示しており、数名のアフリカーナの男女、子供の遺体が残されているのも確認された。現場に残されていた槍の穂先ははっきりとあることを語っていた。南東のズールー族のインピがこの虐殺の犯人であるようだ。入植者への新たな驚異への対応として、部族に对する軍事介入が必要かもしれない。;;;;;;;;;;;;x
EVTDESC19500_NEWS_MEDIUM;数日前、偵察隊がブッシュマンズ川近くでまだ煙がくすぶっている幌馬車列の残骸を発見した。数名のアフリカーナの男女、子供の遺体が残されているのが確認された。現場に残されていた槍の穂先ははっきりとあることを語っている。ズールー族が虐殺の背後にいる。;;;;;;;;;;;;x
EVTDESC19500_NEWS_SHORT;偵察隊がブッシュマンズ川近くで煙がくすぶっている幌馬車列の残骸を発見した。現場に残されていた槍の穂先ははっきりとあることを語っている。ズールー族が虐殺の背後にいる。;;;;;;;;;;;;x
EVTDESC19501_NEWS_LONG;Migrants have been moving in large numbers through the colony on the Cape, on their way to the newly incorporated town of 'Johannesburg', on the edge of the Witwatersrand mountains, where a major gold rush is taking place. Local ancient river deltas hold unimaginable amounts of gold deposits, washed down from surrounding gold-rich greenstone belts to the north and west. The massive influx of foreign residents to the area is causing trouble along the borders, and this might become a threat to the independence of these fringe states.;;;;;;;;;;;;x
EVTDESC19501_NEWS_MEDIUM;Migrants have been moving in large numbers on their way to the newly incorporated town of 'Johannesburg', in the Witwatersrand mountains, where a major gold rush is taking place. The massive influx of foreign residents might become a threat to the independence of the fringe states.;;;;;;;;;;;;x
EVTDESC19501_NEWS_SHORT;Migrants have been moving in large numbers through the colony on the Cape, on their way to the newly incorporated town of 'Johannesburg', , where a major gold rush is taking place.;;;;;;;;;;;;x
EVTDESC22500_NEWS_LONG;A bleak day today for $COUNTRY$, as $CAPITAL$'s financial district reels from the shock of a burst speculation bubble. Real estate prices have been soaring for the past year and a half, and while some analysts have warned for quite some time that the prices have been artificially high , the matadors of the bull market have left any such warnings unheeded. In government circles, cries for increased bank and currency regulations are being heard, calling for an end to what is referred to as 'the failures of dog-eat-dog capitalism'.;;;;;;;;;;;;x
EVTDESC22500_NEWS_MEDIUM;A bleak day today for $COUNTRY$, as $CAPITAL$'s financial district reels from the shock of a burst speculation bubble. In government circles, cries for increased bank and currency regulations are being heard, calling for an end to the 'the failures of dog-eat-dog capitalism'.;;;;;;;;;;;;x
EVTDESC22500_NEWS_SHORT;A bleak day today for $COUNTRY$, as $CAPITAL$'s financial district reels from the shock of a burst speculation bubble. In government circles, cries for increased regulations are being heard.;;;;;;;;;;;;x
EVTDESC22510_NEWS_LONG;A major crash on the $CAPITAL$ stock market has devolved into something much worse entirely, following massive bank runs triggered by plummeting saver's confidence in the banking sector. Widespread unemployment, caused by entire sectors of industry failing almost overnight, soon follow. With the intertwining of the economies of the western world, the crisis quickly spreads to other countries, and the effects of the crash now reverberate around the world, in what will be known to posterity as: The $YEAR$ Great Depression.;;;;;;;;;;;;x
EVTDESC22510_NEWS_MEDIUM;A major crash on the $CAPITAL$ stock market has devolved into something much worse, following massive bank runs triggered by plummeting saver's confidence in the banking sector. Widespread unemployment, caused by entire sectors of industry failing almost overnight, soon follow.;;;;;;;;;;;;x
EVTDESC22510_NEWS_SHORT;A major crash on the $CAPITAL$ stock market has devolved into something much worse, following massive bank runs triggered by plummeting saver's confidence in the banking sector.;;;;;;;;;;;;x
EVTDESC23203_NEWS_LONG;$COUNTRY_ADJ$ explorers have mapped out the source of the Nile, and have brought glory and prestige to this great country! Fighting the harsh climate and local tribes, pushing forward tirelessly along the river banks despite sickness and exhaustion plaguing their endeavour, they eventually managed to reach a large body of water which they claim to be the source of this legendary river. A detailed account of their journey was published and is believed to be the first in the western world, bestowing a great honor on the country which organised the expedition.;;;;;;;;;;;;x
EVTDESC23203_NEWS_MEDIUM;$COUNTRY_ADJ$ explorers have mapped out the source of the Nile, and have brought glory and prestige to this great country! A detailed account of their journey was published, bestowing a great honor on the country which organised the expedition.;;;;;;;;;;;;x
EVTDESC23203_NEWS_SHORT;$COUNTRY_ADJ$ explorers have mapped out the source of the Nile, and have brought glory and prestige to this great country as a detailed account of their journey was recently published.;;;;;;;;;;;;x
EVTDESC23207_NEWS_LONG;$COUNTRY_ADJ$ explorers have been the first to raise a flag at the North Pole and have brought glory and prestige to this great country! Accompanied by four local Inuit men, Ootah, Seeglo, Egingwah, and Ooqueah, the expedition successfully reached the target that eluded so many before them. The detailed account of their navigation work leaves no doubt they are the first westerners to ever arrive there, leaving the world of science in awe of their achievement. Highest respect of international community is bestowed on the country which organised this remarkable expedition.;;;;;;;;;;;;x
EVTDESC23207_NEWS_MEDIUM;$COUNTRY_ADJ$ explorers have been the first to raise a flag at the North Pole and have brought glory and prestige to this great country! The detailed account of their navigation work leaves no doubt they are the first westerners to ever arrive at the target that eluded so many before.;;;;;;;;;;;;x
EVTDESC23207_NEWS_SHORT;$COUNTRY_ADJ$ explorers have been the first to raise a flag at the North Pole and have brought glory and prestige to this great country! They reach the target with help of local Inuit inhabitants.;;;;;;;;;;;;x
EVTDESC23211_NEWS_LONG;$COUNTRY_ADJ$ explorers have been the first to raise a flag at the South Pole and have brought glory and prestige to this great country! The account of their journey discusses how having waited for the first hints of Spring, they set out to their destination with four sledges and fifty-two dogs. Two filled with dangers and exhaustion months later they arrived at the South Pole and marked the spot for future explorers to leave no doubt they were the first to reach it. A competing expedition was not heard from and is believed to have perished trying to reach the same goal.;;;;;;;;;;;;x
EVTDESC23211_NEWS_MEDIUM;$COUNTRY_ADJ$ explorers have been the first to raise a flag at the South Pole and have brought glory and prestige to this great country! Two filled with dangers and exhaustion months after their departure from base they arrived at the South Pole and marked the spot for future explorers.;;;;;;;;;;;;x
EVTDESC23211_NEWS_SHORT;$COUNTRY_ADJ$ explorers have been the first to raise a flag at the South Pole and have brought glory and prestige to this great country! After two months of struggle they arrived at the target.;;;;;;;;;;;;x
EVTDESC23213_NEWS_LONG;The $COUNTRY_ADJ$ expedition to the South Pole has awoken something horrible. In the ruins of a vast alien city they discovered things unidentifiable as either plants or animals. Things that ruled the Earth in the ancient past. Things that are returning and are filled with unspeakable hungers. The end of the world might be coming because of the overcoming curiosity of the people of our age. In this shocking discovery which undeniably threatens our very existence we learn an invaluable lesson that some things are best left untouched and some places unvisited.;;;;;;;;;;;;x
EVTDESC23213_NEWS_MEDIUM;The $COUNTRY_ADJ$ expedition to the South Pole has awoken something horrible. In the ruins of a vast alien city they discovered things unidentifiable as either plants or animals. Things that ruled the Earth in the ancient past. Things that are filled with unspeakable hungers.;;;;;;;;;;;;x
EVTDESC23213_NEWS_SHORT;The $COUNTRY_ADJ$ expedition to the South Pole has awoken something horrible. In the ruins of a vast alien city they discovered things unidentifiable as either plants or animals.;;;;;;;;;;;;x
EVTDESC1140_NEWS_LONG;Lt. Colonel George Armstrong Custer reports back from the Black Hills with an announcement that gold in substantial quantities has been discovered in the Dakota territory. Prospectors, miners and fortune-seekers flock to the area making it into the most populated part of the entire state. Railroads are being constructed to deliver prospectors to newly established towns and camps in formerly desolate area. But troubling reports tell of strange howls and cries coming from the hills at night. Some say that the Sioux are going on the warpath...;;;;;;;;;;;;x
EVTDESC1140_NEWS_MEDIUM;Lt. Colonel Custer reports back from the Black Hills with an announcement that gold has been discovered in the Dakota territory. But troubling reports tell of strange howls and cries coming from the hills at night. Some say that the Sioux are going on the warpath...;;;;;;;;;;;;x
EVTDESC1140_NEWS_SHORT;Lt. Colonel Custer reports back from the Black Hills with an announcement that gold has been discovered in the Dakota territory. But some say that the Sioux are going on the warpath...;;;;;;;;;;;;x
EVTDESC1000_NEWS_LONG;$COUNTRY$: Karl Marx and Friedrich Engels have published The Communist Manifesto, a short but influential document discussing the history of the society and the class struggle in various countries, which has led to workers in $COUNTRY$ to found a party dedicated to advancing the agenda laid out therein. They call themselves socialists and believe in a land ruled by the workers, where the workers not the bourgeois control the means of production. Equality, justice, solidarity and democracy are other vital points in the socialists ideology.;;;;;;;;;;;;x
EVTDESC1000_NEWS_MEDIUM;$COUNTRY$: They call themselves socialists and believe in a land ruled by the workers, where the workers not the bourgeois control the means of production. Equality, justice, solidarity and democracy are other vital points in the socialists ideology.;;;;;;;;;;;;x
EVTDESC1000_NEWS_SHORT;$COUNTRY$: They are called socialists and believe in a land where workers control means of production. Equality, justice, solidarity and democracy are vital points of their ideology.;;;;;;;;;;;;x
EVTDESC1001_NEWS_LONG;$COUNTRY$: We want, no, we NEED a free society, where no one is considered to be superior, no one is left behind and where mankind is free from oppression and scarcity. We need a society without a government, without class divisions and where the workers control the means of production. We postulate a society without division and alienation, a society without money and private property, promising overabundance of resources in the world organized according to our ideology. Distribution ought to be based on need, human association should be completely free.;;;;;;;;;;;;x
EVTDESC1001_NEWS_MEDIUM;$COUNTRY$: We want, no, we NEED a free society, where no one is considered to be superior, no one is left behind and where mankind is free from scarcity. We need a society without a government, without class divisions and where the workers control the means of production.;;;;;;;;;;;;x
EVTDESC1001_NEWS_SHORT;$COUNTRY$: We want, no, we NEED a free society, where no one is considered to be superior, no one is left behind and where mankind is free from oppression and scarcity.;;;;;;;;;;;;x
EVTDESC1002_NEWS_LONG;A group of liberals disgruntled with their lack of economic freedom, and the pace of parliamentary reform, have formed a new faction in $COUNTRY_ADJ$ politics. The Anarcho-Liberals are the revolutionary avantgarde of the liberal ideology, and they will not hesitate to use whatever means necessary to see their ideas of freedom and free trade instituted both in $COUNTRY$ and abroad. They demand a world without state compulsion with perfect individual sovereignty in a free market society organized around the principle of non-aggression.;;;;;;;;;;;;x
EVTDESC1002_NEWS_MEDIUM;A group of liberals disgruntled with their lack of economic freedom, and the pace of parliamentary reform, have formed a new faction in $COUNTRY_ADJ$ politics. The Anarcho-Liberals are the revolutionary avantgarde of the liberal ideology.;;;;;;;;;;;;x
EVTDESC1002_NEWS_SHORT;A group of liberals disgruntled with their lack of economic freedom, and the pace of parliamentary reform, have formed a new Anarcho-Liberal faction in $COUNTRY_ADJ$ politics.;;;;;;;;;;;;x
EVTDESC1003_NEWS_LONG;$COUNTRY$: 'Strength through Unity! The government has grown weak, we need a party who can unite us, who can give us a strong national identity and who will not be fooled by capitalism's sweet but poisonous voice.' The Third Way, or fascists as they might be called, are looking to get a seat in the Upper House. They claim state control must be expanded over the vital industries to ensure self-sufficiency and economic independence of the nation. Strongly opposed to all other ideologies, they don't hesitate to resort to use of violence to grow their power.;;;;;;;;;;;;x
EVTDESC1003_NEWS_MEDIUM;$COUNTRY$: 'The government has grown weak, we need a party to unite us, to give us a strong national identity and who will not be fooled by capitalism's sweet but poisonous voice.' The Third Way, or fascists as they might be called, are looking to get a seat in the Upper House.;;;;;;;;;;;;x
EVTDESC1003_NEWS_SHORT;$COUNTRY$: The Third Way, or fascists as they are called, are looking to get a seat in the Upper House. Strongly opposed to all other ideologies, they don't hesitate to resort to violence.;;;;;;;;;;;;x
EVTDESC14600_NEWS_LONG;It is unclear if there was, perhaps, something in the air that year. Some maintained it was nothing but a series of unfortunate coincidences - a convergence of catastrophes, if you will - but, whatever had caused it, $YEAR$ saw a wave of unrest spreading through the $COUNTRY_ADJ$ colonies like wildfire through a dry brushland. A wave of unrest shakes $COUNTRY_ADJ$ colonies, and they must decide on how to handle it. Concessions to the natives will come at the price of a serious loss of international face, but can they handle not giving them?;;;;;;;;;;;;x
EVTDESC14600_NEWS_MEDIUM;It is unclear if there was, perhaps, something in the air that year. Whatever had caused it, $YEAR$ saw a wave of unrest spreading through the $COUNTRY_ADJ$ colonies like wildfire through a dry brushland.;;;;;;;;;;;;x
EVTDESC14600_NEWS_SHORT;A wave of unrest shakes $COUNTRY_ADJ$ colonies, and they must decide on how to handle it. Any concessions to the natives will come at the price of a serious loss of international face.;;;;;;;;;;;;x
EVTDESC14670_NEWS_LONG;$COUNTRY$ is in shock, as a major European newspaper published a report today on the conditions in one of her colonies. Brutal mistreatment of natives, corporeal punishment and repeated instances of bodily mutilation have all been established means of maintaining the colonial order in the colony, in mines and on plantations, which have all been kept outside the influence of the Colonial Office through an elaborate system of bribes and corruption.;;;;;;;;;;;;x
EVTDESC14670_NEWS_MEDIUM;$COUNTRY$ is in shock, as a major European newspaper published a report today on the conditions in one of her colonies. Brutal mistreatment of natives, corporeal punishment and repeated instances of mutilation have all been established means of maintaining the colonial order.;;;;;;;;;;;;x
EVTDESC14670_NEWS_SHORT;$COUNTRY$ is in shock, as a major European newspaper published a report today on the conditions in one of her colonies proving brutal mistreatment of natives.;;;;;;;;;;;;x
EVTDESC14740_NEWS_LONG;With the competition for colonies constantly increasing, as European nations scramble for Africa and the World, $COUNTRY$ has done well for itself. One $COUNTRY_ADJ$ colony has, in the past few years, become internationally recognized as the model of a well managed European colony, and the attention that this colony has garnered for $COUNTRY_ADJ$ colonial policy, in the parliaments and courts of Europe, is proving a wonderful boon for $COUNTRY_ADJ$ research and international prestige.;;;;;;;;;;;;x
EVTDESC14740_NEWS_MEDIUM;One $COUNTRY_ADJ$ colony has become internationally recognized as the model of a well managed European colony, and the attention that this colony has garnered for $COUNTRY_ADJ$ colonial policy, is proving a wonderful boon for $COUNTRY_ADJ$ research and international prestige.;;;;;;;;;;;;x
EVTDESC14740_NEWS_SHORT;One $COUNTRY_ADJ$ colony has, in the past few years, become internationally recognized as the model of a well managed European colony gaining a lot of international attention.;;;;;;;;;;;;x
EVTDESC22010_NEWS_LONG;The idea of isolating offenders and breachers of the public peace from society is probably as old as time itself. Many classical systems of justice included banishment from the realm as a last resort type of punishment, reserved for serious crimes and offences, and such punishment was not seldom considered worse than a death penalty. With the growth of the European colonial empires during the 18th and 19th centuries, these ideas received a modern incarnation in the form of the penal colony. $COUNTRY$ is currently considering establishing such institutions.;;;;;;;;;;;;x
EVTDESC22010_NEWS_MEDIUM;With the growth of the European colonial empires during the 18th and 19th centuries, the ideas of isolating offenders and breachers of public peace received a modern incarnation in the form of the penal colony. $COUNTRY$ is currently considering establishing a penal colony.;;;;;;;;;;;;x
EVTDESC22010_NEWS_SHORT;The idea of isolating offenders and breachers of the public peace from society is probably as old as time itself. $COUNTRY$ is currently considering establishing of a penal colony.;;;;;;;;;;;;x
EVTDESC2510_NEWS_LONG;$COUNTRY$: The SS $CAPITAL$, a small military steamer, mysteriously sank yesterday while on port call in a foreign harbor, following a massive explosion on the starboard midship. Military Intelligence suggests that the explosion may have been caused by an overheated boiler, but the widely circulated scandal press are calling the explosion an act of sabotage and aggression by a foreign power. Local citizens are in ire over the affair, and calls for foreign blood to be spilled can be heard echoing on the streets of $CAPITAL$, the ships' namesake.;;;;;;;;;;;;x
EVTDESC2510_NEWS_MEDIUM;$COUNTRY$: The SS $CAPITAL$, a small military steamer, mysteriously sank yesterday while on port call in a foreign harbor, following a massive explosion on the starboard midship. Some of the press are calling the explosion an act of sabotage and aggression by a foreign power.;;;;;;;;;;;;x
EVTDESC2510_NEWS_SHORT;$COUNTRY$: The SS $CAPITAL$, a small military steamer, mysteriously sank yesterday while on port call in a foreign harbor, following a massive explosion on the starboard midship.;;;;;;;;;;;;x
EVTDESC23300_NEWS_LONG;Several $COUNTRY_ADJ$ ships of the merchant marine have been lost at sea over the past year to a strange phenomenon, believed by many to be a large and as of yet undiscovered species of whale. The renowned French professor of Marine Biology, the legendary Pierre Arronax, has offered to join a scientific expedition to investigate this strange beast that has taken to haunting the oceans of the world, and rumor has it that several countries are planning expeditions of their own to get to the bottom of this mystery.;;;;;;;;;;;;x
EVTDESC23300_NEWS_MEDIUM;The renowned French professor of Marine Biology, legendary Pierre Arronax, has offered to join a $COUNTRY_ADJ$ scientific expedition to investigate the strange beast that has taken to haunting the oceans of the world, and rumor has it that several countries are planning expeditions as well.;;;;;;;;;;;;x
EVTDESC23300_NEWS_SHORT;The renowned French professor of Marine Biology, Pierre Arronax, offered to join a $COUNTRY_ADJ$ expedition to investigate the strange beast that has taken to haunting the oceans of the world.;;;;;;;;;;;;x
EVTDESC23302_NEWS_LONG;The renowned French marine biologist Pierre Arronax was found washed up on the shores of $COUNTRY$. The professor was gone since joining an expedition sent out to discover the truth behind a mysterious whale said to devour ships. Arronax claims that he was washed overboard during an encounter with the creature, and that the creature was in fact a human ship, capable of under water travel. Arronax maintains that the ship was commanded by a freedom-loving vigilante who has sworn off all contact with terra firma in favor of a free life on the world's oceans.;;;;;;;;;;;;x
EVTDESC23302_NEWS_MEDIUM;$COUNTRY$: The renowned French marine biologist Pierre Arronax claims that he was washed overboard during an encounter with a creature, and that the creature was in fact a human ship, capable of under water travel and commanded by a freedom-loving vigilante.;;;;;;;;;;;;x
EVTDESC23302_NEWS_SHORT;$COUNTRY$: The renowned French marine biologist Pierre Arronax claims he was washed overboard during an encounter with a under-water ship commanded by a freedom-loving vigilante.;;;;;;;;;;;;x
EVTDESC21500_NEWS_LONG;The Tunguska explosion of 1908, which produced a devastating fireball in Siberia that destroyed forests and caused worldwide tremors, was the result of an asteroid or meteor, scientists believe. Witnesses located as far as tens of miles from the event report seeing the sky split in two parts and then filling with fire delivering unbearably high heat to their bodies, followed by repeated loud thumping sounds of multiple rocks hitting the ground. Fiery wind burned paths on the ground along the streets, the explosion was so bright it looked like a second Sun.;;;;;;;;;;;;x
EVTDESC21500_NEWS_MEDIUM;The Tunguska explosion of 1908, which produced a devastating fireball in Siberia destroying forests and causing worldwide tremors, was the result of an asteroid or meteor, scientists believe. The explosion was so bright it looked like a second Sun.;;;;;;;;;;;;x
EVTDESC21500_NEWS_SHORT;The Tunguska explosion of 1908, which produced a devastating fireball in Siberia destroying forests and causing worldwide tremors, was the result of an asteroid or meteor, scientists believe.;;;;;;;;;;;;x
EVTDESC21510_NEWS_LONG;The eruption of the Krakatau volcano and the resultant tsunami left over 36500 dead in the Dutch East Indies, and the sound of the eruption was heard 3000 miles away at Rodrigues Island in the Indian Ocean. The explosion had a tremendous global impact, with the sky darkening worldwide for years afterwards, producing intensely red sunsets and other optical effects, as well as global average temperature dropping by more than a degree Celsius. Barographs across the world were registering the pressure from the explosion for five days.;;;;;;;;;;;;x
EVTDESC21510_NEWS_MEDIUM;The eruption of the Krakatau volcano and the resultant tsunami left over 36500 dead in the Dutch East Indies, and the sound of the eruption was heard 3000 miles away at Rodrigues Island in the Indian Ocean. The explosion had a tremendous global impact.;;;;;;;;;;;;x
EVTDESC21510_NEWS_SHORT;The eruption of the Krakatau volcano and the resultant tsunami left over 36500 dead in the Dutch East Indies, and the sound of the eruption was heard 3000 miles away at Rodrigues Island.;;;;;;;;;;;;x
EVTDESC21520_NEWS_LONG;A major earthquake has struck San Francisco, California, causing widespread devastation and the loss of thousands of lives. Tremors have been reported as far away inland as Nevada, and the fire that erupted as a result of the earthquake has left the city more or less leveled. Army units are hard at work bringing in supplies to the survivors, and we can rest assured that the quake will leave its mark on public memory for generations to come.;;;;;;;;;;;;x
EVTDESC21520_NEWS_MEDIUM;A major earthquake has struck San Francisco, California, today, causing widespread devastation and the loss of thousands of lives. Tremors have been reported as far away inland as Nevada, and the fires erupting as a result of the earthquake has left the city more or less leveled.;;;;;;;;;;;;x
EVTDESC21520_NEWS_SHORT;A major earthquake has struck San Francisco, California, causing widespread devastation and the loss of thousands of lives. Fires that resulted from the earthquake have left the city leveled.;;;;;;;;;;;;x
EVTDESC23450_NEWS_LONG;The last will of the recently deceased Swedish inventor and industrialist Alfred Nobel has reserved his entire fortune for the establishment of a foundation to award prizes each year to meritorious researchers in the fields of chemistry, physics, and physiology or medicine, as well as authors of groundbreaking literature and activists whose work best promotes international peace and cooperation. Widely believed to be a pacifist, Nobel issued 350 international patents and opened 90 armaments factories during his life, vastly expanding the wealth of his family.;;;;;;;;;;;;x
