#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
peking_convention_desc;1689年のネルチンスク条約以来、ロシア帝国はアルグン川とスタノヴォイ山脈をロシアと中国の間の自然な国境としてきました。19世紀半ばに入るとロシア人達はスタノヴォイ山脈とアムール川間の広大な土地を奪うために、この国境を越えて拡大をしようとしていました。時を同じくして西欧同盟が中華皇帝の夏の宮殿を焼き払い、北京に入城して第二次アヘン戦争を終結させました。この時ニコライ・イグナチェフという狡猾な少将がロシアの支援がなければ西欧同盟は北京から撤退できないと中国を説得することに成功しました。そしてその代償として北京条約にムラヴィヨフの利権（アイグン条約）が確認されるとともに、ウスリー川と太平洋側に跨る領土がロシアに割譲されました。こうしてロシアは一発も発射せずに約35万平方マイルの領土を獲得したのです。;;;;;;;;;;;;x
russian_vladivostok_title;東方の支配者;;;;;;;;;;;;x
russian_vladivostok_desc;1860年7月、韓国との国境近くにウラジオストク（東方の支配者の意）港が開港しました。港はロシアの主要な貿易港と造船所になるでしょう。最終的には大陸間鉄道の中心地となり、街自体が科学、文化、産業の中心地となることでしょう。ツァーリはこの都市が西と東を結ぶハブになることを夢見ています。ゆくゆくは東西間の物資と原材料の運び手として、ウラジオストクまでの鉄道がスエズ運河に取って代わる日が来るかもしれませんよ？;;;;;;;;;;;;x
EVTNAME80000;北京条約;;;;;;;;;;;;x
EVTDESC80000;ロシアが我々の正当な領土を窃盗したことを黙認するように要求してきました。これは言語道断ですが、彼らの要求を受け入れるしかないかもしれません。もし受け入れれば、彼らは他のヨーロッパ人に対して我々が主権を確保するのを手伝ってくれるでしょう。またもしロシアがこの問題を武力で解決すると決めた場合、我々は彼らを倒すことができないかもしれません。;;;;;;;;;;;;x
EVTOPTA80000;選択肢はない、条約に調印しよう。;;;;;;;;;;;;x
EVTOPTB80000;ツァーリめ、地獄に堕ちろ！;;;;;;;;;;;;x
EVTNAME80001;中国が条約を拒否;;;;;;;;;;;;x
EVTDESC80001;恩知らずな中国人は我々の正当な要求に同意するよりも自分たちの都市が炎上する光景を見てみたいようです。我々は強情なアジアの隣人の希望をかなえてやるべきかもしれません。;;;;;;;;;;;;x
EVTOPTA80001;一度ロシアの旗が掲げられた土地からは、それが降ろされてはならない！;;;;;;;;;;;;x
OL_SIEGES;占領;;;;;;;;;;;;x
IS_NOT_BIG_PROD_TRIG;§Y$VAL$§Wの大生産国ではありません。\n;;;;;;;;;;;;x
IS_BIG_PROD_TRIG;§Y$VAL$§Wの大生産国です。\n;;;;;;;;;;;;x
HAVE_LOWER_RANK_THAN;順位が右記未満：;;;;;;;;;;;;x
HAVE_HIGHER_RANK_THAN;順位が右記以上：;;;;;;;;;;;;x
MUST_NEGOTIATE_WITH_WAR_LEADER_STATUS_QUO;敵側が§Y原状回復§Wの戦争目的を追加し、我々が戦争目的を追加している場合は、敵側の§Y戦争指導国§Wと交渉しなければなりません;;;;;;;;;;;;x
law_of_guarantees_title;教皇保障法;;;;;;;;;;;;x
law_of_guarantees_desc;「保証法 」は1870年に新たに形成されたイタリア王国によって可決された法律で、「ローマ問題 」の解決を目指していました。この法律は大使を派遣したり受け入れたりするなど、イタリア国王と同様の特権をローマ法王に与えるものでした。しかし教皇ピウス9世とその後継者の両方が教皇庁の独立性を侵害していると見なし、この法律を受け入れることを拒否しました。この問題は1929年のラテラノ条約まで最終的に解決されませんでしたが、それでも「保証法」はその時からローマが若い王国の首都になることを示しました。;;;;;;;;;;;;x
form_byzantine_empire_title;王の中の王、支配者の中の支配者;;;;;;;;;;;;x
form_byzantine_empire_desc;オスマン帝国の崩壊により、オスマンからローマ帝国への要求、1453年の暗黒の年にギリシア人の手から無理やり奪われたそれを、急速に記憶の彼方にしつつあります。羨望の都市コンスタンティノープルは数世紀にも及ぶトルコの支配の後、再びギリシャ人の手に取り戻されました。時間はかかりましたが今我らの手元にあります。バシレイオスよ、我々の帝国の復活を宣言しましょう！;;;;;;;;;;;;x
form_israel_title;バルフォア宣言;;;;;;;;;;;;x
form_israel_desc;「国王陛下の政府は、パレスチナにユダヤ人のためのナショナル・ホームを樹立することにつき好意をもって見ることとし、その目的の達成のために最大限の努力を払うものとする...」\n\n我が国はユダヤ民族の古代の出生地であるユダヤ及びレバント地方に大きな影響力を有していることから、これらの地域にユダヤ民族のための「ナショナル・ホーム」を建設することに前向きな姿勢を表明する宣言を発布することができます。;;;;;;;;;;;;x
BYZ_absolute_monarchy;ビザンツ帝国;;;;;;;;;;;;x
BYZ_proletarian_dictatorship;赤化連合;;;;;;;;;;;;x
BAB;バビロン;;;;;;;;;;;;x
BAB_ADJ;バビロン;;;;;;;;;;;;x
BAB_conservative;法典党;;;;;;;;;;;;x
BAB_liberal;（空中）庭園党;;;;;;;;;;;;x
BAB_reactionary;ハンムラビの知恵;;;;;;;;;;;;x
BAB_communist;ジッグラト派（マルクス・レーニン主義）;;;;;;;;;;;;x
BAB_anarcho_liberal;自由人民戦線;;;;;;;;;;;;x
BAB_socialist;塔の建設者;;;;;;;;;;;;x
BAB_fascist;バビロン・ズー;;;;;;;;;;;;x
build_the_tower_of_babylon_title;バベルの塔;;;;;;;;;;;;x
build_the_tower_of_babylon_desc;我々の偉大な先祖によって始められた、全ての中で最も素晴らしい建築計画に関しは、過去数千年の間にごくわずかな進展しかありませんでした。近年のイラクの国力と世界における地位の向上により、再び計画を再開しようという話があります！もっとも、最近、全ての会話は理解することが妙に困難ですが…最新の技術を活用すれば、人はあらゆる驚異を達成できることをご存知ですか？;;;;;;;;;;;;x
EVTNAME4430;改革の圧力;;;;;;;;;;;;x
EVTDESC4430;愛さえあれば自分たちの未来をも変えてしまえるのさ　\n――クイーン\n\n$COUNTRY$の政治情勢は、ますます多くの忠実な臣民が、我が国のほとんどの国民を代表していない上院の出す方針に疑問を持ち始めるなど、最近より悪い方向へ変わっているように思われます。上院は政治改革を目指す全ての試みやイニシアティブに対する継続的な妨害に関して、主に責任がある組織のひとつであると、ますますみなされるようになっています。そして人々は上院の設立顕彰を、より幅広い国民を代表するように置き換えるように要求しています。;;;;;;;;;;;;x
EVTOPTA4430;苦難のなかでぼくたちが壊れてゆく　それを狂気が笑ってみている;;;;;;;;;;;;x
EVTOPTB4430;どうしてぼくたちは自分たちに望みをもてないのだろう？;;;;;;;;;;;;x
RELEASE_PLAY_AS;右記でプレイ：;;;;;;;;;;;;x
EGY_921;パレスチナ;;;;;;;;;;;;x
raise_the_bonnie_blue_flag_title;ボニー・ブルー・フラッグ！;;;;;;;;;;;;x
raise_the_bonnie_blue_flag_desc;万歳！万歳！\n南部の州権、万歳！\n一つ星の麗しき青旗に万歳！\n\n「ボニー・ブルー・フラッグ 」は南部連合の最初の非公式旗であり、また同じ旗をたたえるハリー・マッカーシーの1861年の有名な南部連合の行進曲の主題でもあります。ボニー・ブルーを掲げて、我々の旗に集まってくる新兵に注目しましょう。;;;;;;;;;;;;x
the_bonnie_blue_flag;ボニー・ブルー・フラッグ;;;;;;;;;;;;x
the_bonnie_blue_flag_desc;青地に１つの白星が我らの軍を戦場へ駆り立てます。;;;;;;;;;;;;x
trinket_wage;ごく僅かな最低賃金;;;;;;;;;;;;x
tut_2b_15;How factories are built depends on your country's present economic policy. Under a 'Laissez Faire' economy, for example, all your factories are built by your capitalists. In the current Belgian system, however, both the government and the capitalists can build factories. Building more factories is a good way to boost the country's economy. Go ahead and click the 'Build Factory' button for Belgian Wallonie.;;;;;;;;;;;;x
webster_ashburton_treaty_title;ウェブスター＝アッシュバートン条約;;;;;;;;;;;;x
webster_ashburton_treaty_desc;Following the events of the (undeclared) Aroostook War, The Webster-Ashburton Treaty of 1842, between the United Kingdom and The United States of America, delimited with finality the borders between Maine and New Brunswick, regulated the shared use of the Great Lakes, reaffirmed the 49th parallel border and called for a mutual commitment toward ending the Atlantic slave trade.;;;;;;;;;;;;x
SPA_2209;キューバ;;;;;;;;;;;;x
ENG_203;カリブ諸島;;;;;;;;;;;;x
PV_CLERGY_LIT_PROVIDES;Clergy provinces: $VAL$;;;;;;;;;;;;x
PV_CLERGY_LIT_NUM;$NUM$ of your population are Clergy (Optimal $OPT$): $VAL$;;;;;;;;;;;;x
PV_CLERGY_SETTING;Educational spending at $SETTING$: $VAL$;;;;;;;;;;;;x
PV_CLERGY_TECH;技術から：$VAL$;;;;;;;;;;;;x
EVTNAME13357;失権の原理;;;;;;;;;;;;x
EVTDESC13357;The Doctrine of Lapse' was a British policy regarding Britain's Indian subject nations, the Princely States, that stated that any such nation could be immediately annexed by the British East India company if the ruler died without a direct heir, or if the ruler was found 'manifestly incompetent'. The doctrine was used historically to annex the states of Satara, Sambalpur, Nagpur, Jhansi and Awadh. Due to our country's present state, officials from the East India Company today declared our princely rights null and void.;;;;;;;;;;;;x
EVTOPTA13357;ちがーーう！;;;;;;;;;;;;x
EVTNAME13358;失権の原理;;;;;;;;;;;;x
EVTDESC13358;失権の原理とはイギリスのインド藩王国に関する政策の名です。これは後継者がいないまま統治者が死亡したり、統治者が「明らかに無能」であると判断された場合にすぐさまその藩王国をイギリス東インド会社は併合できるというものでした。この政策は1857年のセポイの乱の火種の一つとなった、サタラ、サンバルプル、ナーグプル、ジャーンシー、アワドの各州を併合するための口実として史実で使用されました。方針は1858年のイギリス政府によるインド直接统治の開始とともに撤回されました。本日、$FROMCOUNTRY$政府の悲惨な状况を見た東インド会社はその独立を無効であると宣言しました。;;;;;;;;;;;;x
EVTOPTA13358;素晴らしい！;;;;;;;;;;;;x
EVTOPTB13358;Bah, more useless territory.;;;;;;;;;;;;x
RUS_absolute_monarchy;ロシア帝国;;;;;;;;;;;;x
RUS_prussian_constitutionalism;ロシア帝国;;;;;;;;;;;;x
ENG_absolute_monarchy;イギリス帝国;;;;;;;;;;;;x
ENG_prussian_constitutionalism;イギリス帝国;;;;;;;;;;;;x
GER_absolute_monarchy;ドイツ帝国;;;;;;;;;;;;x
GER_prussian_constitutionalism;ドイツ帝国;;;;;;;;;;;;x
the_vega_expedition_title;ヴェガ号の航海;;;;;;;;;;;;x
the_vega_expedition_desc;in 1878-80 Adolf Erik Nordenskiöld, with financial support from King Oscar II, became the first person to successfully circumnavigate the whole of the Eurasian landmass with his Vega Expedition. While the existence of the Northeast Passage had been confirmed since at least the middle of the century, Nordenskiöld was the first to actually navigate the passage, and his return to Stockholm in 1880 was widely celebrated.;;;;;;;;;;;;x
ENG_2068;ザンベジ;;;;;;;;;;;;x
rhodesia_charter_title;イギリス南アフリカ会社;;;;;;;;;;;;x
rhodesia_charter_desc;The BSAC, founded by mining magnate Cecil Rhodes, received its royal charter in 1889. The company was modeled after the British East India Company, and was established to promote the further exploitation of South-Central Africa. The area previously known as Zambezi, after the river of the same name, would later during the colonial era become known as 'Rhodesia', in honor of the man had opened the region up to British interests.;;;;;;;;;;;;x
TUR_proletarian_dictatorship;トルコ;;;;;;;;;;;;x
GER_2530;ニューギニア北部;;;;;;;;;;;;x
AST_2528;ニューギニア南部;;;;;;;;;;;;x
kaiser_wilhelms_land_title;カイザー・ヴィルヘルムス・ラント;;;;;;;;;;;;x
kaiser_wilhelms_land_desc;Named after the German Emperor, 'Kaiser-Wilhelms-Land' was the German name for the North Eastern Part of the island of New Guinea, which, together with the Bismarck Archipelago and other pacific holdings constituted the German colony of Neuguinea. The territory was occupied by Australian troops during World War One, and held as a League of Nations mandate until 1975.;;;;;;;;;;;;x
megali_idea_title;メガリ・イデア;;;;;;;;;;;;x
megali_idea_desc;The 'Megali Idea', the Great Idea, was an irredentist conception of a Greater Greek state encompassing all ethnic Greeks, including in particular the substantial Greek minorities living on the Western Coast of Asia Minor. The concept was a driving force between much of Greece's interactions with the fading Ottoman state during the 19th century, and the goals of the Great Idea came very close to a realization in the Treaty of Sèvres, signed at the end of World War One. The vast land gains that the Treaty of Sèvres accorded to Greece were however largely undone by the following Greco-Turkish war of 1919-21. Big is beautiful!;;;;;;;;;;;;x
DIFFICULTY_LABEL;難易度;;;;;;;;;;;;x
expand_motala_verkstad_title;モータラ工場;;;;;;;;;;;;x
expand_motala_verkstad_desc;Motala Verkstad' (Motala work- or machineshop) was founded in 1822 by Baltazar von Platen during the building of the Göta Canal. During the foremanship of Otto Edvard Carlsund, from 1843 to 1870, Motala Verkstad became one of Sweden's most internationally renowned manufacturies. The Workshop is mentioned in Jules Verne's novel '20.000 Leagues under the Sea' as having produced parts for the novel's fictional 'Nautilus' submarine.;;;;;;;;;;;;x
motala_verkstad;モータラ工場;;;;;;;;;;;;x
desc_motala_verkstad;Founded in 1822 by Baltazar von Platen during the building of the Göta Canal, Motala Verkstad is one of Sweden's most renowned machine shops.;;;;;;;;;;;;x
court_yard_speech_title;Borggårdstalet!;;;;;;;;;;;;x
court_yard_speech_desc;The 'Courtyard Crisis' (Swedish: Borggårdskrisen) was a constitutional crisis in Sweden provoked by the reckless cuts in the defense budget promoted by the Liberal government of, then prime minister, Karl Staaf. On the 6th of February 1914 King Gustav V addressed -- with a rousing speech in favor of increased defense spendings -- a crowd of some 30.000 farmers who from every corner of the country had marched to Stockholm in support of King, Country and the Armed Forces. It was to be the last time that a Swedish Monarch interfered directly against the sacred principles of plebeian rule.;;;;;;;;;;;;x
international_negotiations;International Pressure;;;;;;;;;;;;x
desc_international_negotiations;We are exerting diplomatic pressure on a foreign country regarding a very specific issue.;;;;;;;;;;;;x
EVTNAME23300;Mysterious Whale Sinks Ship!;;;;;;;;;;;;x
EVTDESC23300;THE YEAR $YEAR$ was marked by a bizarre development [...] In essence, over a period of time several ships had encountered 'an enormous thing' at sea, a long spindle-shaped object, sometimes giving off a phosphorescent glow, infinitely bigger and faster than any whale.'\n\nSeveral ships of the merchant marine have been lost at sea over the past year to a strange phenomenon, believed by many to be a large and as of yet undiscovered species of whale. The renowned French professor of Marine Biology, the legendary Pierre Arronax, has offered to join a scientific expedition to investigate this strange beast that has taken to haunting the oceans of the world, and rumor has it that several countries are planning expeditions of their own to get to the bottom of this mystery.;;;;;;;;;;;;x
EVTOPTA23300;This nefarious threat to the peace on the high seas must end!;;;;;;;;;;;;x
EVTOPTB23300;This sounds like something out of a children's book, and I will have none of it.;;;;;;;;;;;;x
EVTNAME23301;Mysterious Whale Sinks Ship!;;;;;;;;;;;;x
EVTDESC23301;THE YEAR $YEAR$ was marked by a bizarre development [...] In essence, over a period of time several ships had encountered 'an enormous thing' at sea, a long spindle-shaped object, sometimes giving off a phosphorescent glow, infinitely bigger and faster than any whale.'\n\nSeveral ships of the Merchant marine have been lost at sea over the past year to a strange phenomenon, believed by many to be a large and as of yet undiscovered species of whale. Rumor has it that several countries are already investigating this phenomenon, but perhaps we should send an expedition of our own?;;;;;;;;;;;;x
EVTOPTA23301;This nefarious threat to the peace on the high seas must end!;;;;;;;;;;;;x
EVTOPTB23301;This sounds like something out of a children's book, and I will have none of it.;;;;;;;;;;;;x
EVTNAME23302;Professor Arronax Washes Ashore!;;;;;;;;;;;;x
EVTDESC23302;The renowned French marine biologist Pierre Arronax was found washed up on the shores of $COUNTRY$ today. The professor has been gone for quite some time since joining an expedition sent out to discover the truth behind a mysterious whale said to sink and devour ships on the high seas. The professor is shocked by the profound experience he has had, and his story is indeed remarkable. Arronax claims that he was washed overboard during a close encounter between his ship and the creature, and that the creature is in fact a human ship, capable of under water travel. Arronax maintains that the ship is, or was, commanded by a freedom-loving vigilante who has sworn off all contact with terra firma in favor of a free life on the world's oceans aboard his ship. Whatever the truth, Professor Arronax's many detailed accounts of many strange new life forms -- supposedly encountered during his voyage as a guest aboard this strange vessel -- will be a boon for our scientific efforts for years to come.;;;;;;;;;;;;x
EVTOPTA23302;Nemo me impune lacessit!;;;;;;;;;;;;x
italia_irredenta_title;未回収のイタリア;;;;;;;;;;;;x
italia_irredenta_desc;The Italian Irredentist movement strove for the transfer to the Kingdom of Italy of all territories in the immediate vicinity of the Kingdom which were largely or partly seen as populated by ethnic Italians. Not only did this include claims to Austrian lands in Italy proper, but it also meant territorial ambitions further into Dalmatia, and Austria.;;;;;;;;;;;;x
the_heligoland_question_title;The Heligoland Question;;;;;;;;;;;;x
the_heligoland_question_desc;The small North Sea island of Heligoland had become a British possession during the Napoleonic Wars, ceded formally by Denmark in the 1814 Treaty of Kiel. After the Unification of Germany the island became an object of desire for The German Empire, as the few inhabitants of the Island were by and large Germans.;;;;;;;;;;;;x
miskatonic_university_title;ミスカトニック大学;;;;;;;;;;;;x
miskatonic_university_desc;With its campus located in scenic Arkham, beside the darkly muttering Miskatonic River, in beautiful Essex County, Miskatonic University is one of New England's most renowned institutions of higher learning. Well known for its collection of unique and vast collection of books on the ancient and the occult, Miskatonic University sports, among others, fragments of the fabled Book of Eibon, and an original copy of Friedrich von Junzt's standard work 'Unaussprechlichen Kulten'.;;;;;;;;;;;;x
miskatonic_campus;ミスカトニック大学;;;;;;;;;;;;x
desc_miskatonic_campus;Where Science Meets the Mythos;;;;;;;;;;;;x
construct_the_walhalla_title;ヴァルハラ神殿;;;;;;;;;;;;x
construct_the_walhalla_desc;Constructed between 1830 and 1842, the Walhalla is a hall of fame in Regensburg, Bavaria, housed in a neo-classical temple building, overlooking the Danube. The brain child of King Ludwig I, the hall commemorates famous personalities from German history from Arminius to Copernicus.;;;;;;;;;;;;x
the_walhalla;ヴァルハラ神殿;;;;;;;;;;;;x
desc_the_walhalla;The Walhalla commemorates famous personalities from German history from Arminius to Copernicus.;;;;;;;;;;;;x
introduce_the_presbyteries_title;Introduce the Presbyteries;;;;;;;;;;;;x
introduce_the_presbyteries_desc;In 1848 The Kingdom of Hannover strengthened popular representation within its Lutheran State Church by the introduction of Presbyteries, popularly elected church boards charged with administering church affairs.;;;;;;;;;;;;x
build_gotthard_tunnel_title;Build the Gotthard Tunnel;;;;;;;;;;;;x
build_gotthard_tunnel_desc;The Gotthard Rail Tunnel was built between 1871 and 1881, connecting the towns of Göschenen and Airolo. The first tunnel ever to be built under the Gotthard Massif, the Gotthard Tunnel was in its time considered an architectural achievement made possible by modern technology.;;;;;;;;;;;;x
the_lambert_charter_title;The Lambert Charter;;;;;;;;;;;;x
the_lambert_charter_desc;The Lambert Charter was a document used by France to justify its many attempts at making inroads into, and eventually annex, the independent country and island of Madagascar. The document was signed by crown prince Radama II, who had grown up under the influence of French expatriates on Madagascar, and purported to give France the right to extract minerals and other natural resources from the country, in return for a 10% royalty payable to the Royal House of Madagascar.;;;;;;;;;;;;x
end_the_merina_monarchy_title;End The Merina Monarchy;;;;;;;;;;;;x
end_the_merina_monarchy_desc;Following a local uprising in 1897 France, who had long held Madagascar in its sphere of influence, formally deposed the Royal House and annexed the Island.;;;;;;;;;;;;x
REVOLTALLIANCE_SETUP;When a nation breaks their alliances with us due to revolution.;;;;;;;;;;;;x
REVOLTALLIANCE_HEADER;外務大臣からの報告;;;;;;;;;;;;x
REVOLTALLIANCE_1;Foreign Revolution!;;;;;;;;;;;;x
REVOLTALLIANCE_2;$MONARCHTITLE$ the nation of;;;;;;;;;;;;x
REVOLTALLIANCE_3;§Y$ACTOR$§W;;;;;;;;;;;;x
REVOLTALLIANCE_4;is in revolution!;;;;;;;;;;;;x
REVOLTALLIANCE_5;All our alliances with them are broken and our influences with them has gone to waste.;;;;;;;;;;;;x
REVOLTALLIANCE_6;*;;;;;;;;;;;;x
REVOLTALLIANCE_BTN1;OK;;;;;;;;;;;;x
REVOLTALLIANCE_BTN2;OK;;;;;;;;;;;;x
REVOLTALLIANCE_BTN3;移動;;;;;;;;;;;;x
RHO;南ローデシア;;;;;;;;;;;;x
RHO_proletarian_dictatorship;ジンバブエ;;;;;;;;;;;;x
RHO_absolute_monarchy;南ローデシア;;;;;;;;;;;;x
RHO_hms_government;南ローデシア;;;;;;;;;;;;x
RHO_ADJ;ローデシア;;;;;;;;;;;;x
RHO_conservative;Rhodesia Party;;;;;;;;;;;;x
RHO_liberal;United Federal Party;;;;;;;;;;;;x
RHO_reactionary;Rhodesian Front;;;;;;;;;;;;x
RHO_socialist;ZANU;;;;;;;;;;;;x
RHO_communist;ZAPU;;;;;;;;;;;;x
RHO_anarcho_liberal;Responsible Government Association;;;;;;;;;;;;x
RHO_fascist;The When-Wes;;;;;;;;;;;;x
EGY_1842;ダルフール;;;;;;;;;;;;x
EGY_1838;コルドファン;;;;;;;;;;;;x
EGY_915;レバノン;;;;;;;;;;;;x
CHI_2562;Formosa;;;;;;;;;;;;x
BEL_1977;バ・コンゴ;;;;;;;;;;;;x
BEL_1987;カタンガ;;;;;;;;;;;;x
BEL_1990;Congo Orientale;;;;;;;;;;;;x
BEL_1984;カサイ;;;;;;;;;;;;x
POR_1999;北アンゴラ;;;;;;;;;;;;x
ENG_1956;南カメルーン;;;;;;;;;;;;x
ENG_1960;北カメルーン;;;;;;;;;;;;x
ENG_1868;Somaliland;;;;;;;;;;;;x
ENG_2026;Rift Valley;;;;;;;;;;;;x
ENG_2024;Kenya;;;;;;;;;;;;x
ENG_2019;Uganda;;;;;;;;;;;;x
TRN_2108;Transvaal;;;;;;;;;;;;x
POR_2060;Mocambique;;;;;;;;;;;;x
FRA_1884;Sierra Leone;;;;;;;;;;;;x
FRA_1813;ニジェール;;;;;;;;;;;;x
FRA_1892;象牙海岸;;;;;;;;;;;;x
FRA_1893;ウィンドワード海岸;;;;;;;;;;;;x
FRA_1788;ガンビア;;;;;;;;;;;;x
FRA_1783;セネガル;;;;;;;;;;;;x
FRA_1775;モーリタニア;;;;;;;;;;;;x
MOR_1696;西モロッコ;;;;;;;;;;;;x
POR_2003;南アンゴラ;;;;;;;;;;;;x
POR_2006;東アンゴラ;;;;;;;;;;;;x
ALD_1718;サハラ;;;;;;;;;;;;x
ALD_1714;西サハラ;;;;;;;;;;;;x
TRI_1739;リビア砂漠;;;;;;;;;;;;x
EGY_1754;リビュア;;;;;;;;;;;;x
FRA_1780;内モーリタニア;;;;;;;;;;;;x
ORA_2103;Vrystaat;;;;;;;;;;;;x
ENG_2092;Northern Cape;;;;;;;;;;;;x
ENG_2083;Namaqualand;;;;;;;;;;;;x
ENG_2096;Eastern Cape;;;;;;;;;;;;x
ENG_2087;Cape Colony;;;;;;;;;;;;x
BEL_1992;Equateur;;;;;;;;;;;;x
FRA_1978;コンゴ;;;;;;;;;;;;x
CNG;コンゴ;;;;;;;;;;;;x
CNG_absolute_monarchy;コンゴ自由国;;;;;;;;;;;;x
CNG_presidential_dictatorship;ザイール;;;;;;;;;;;;x
CNG_hms_government;コンゴ;;;;;;;;;;;;x
CNG_democracy;ザイール;;;;;;;;;;;;x
CNG_ADJ;コンゴ;;;;;;;;;;;;x
the_congo_conference_title;Host The Congo Conference;;;;;;;;;;;;x
the_congo_conference_desc;The Congo Conference, also known as the 'Berlin Conference', was an international conference held in 1884 at the initiative of German Chancellor Otto Graf von Bismarck. The immediate consequences of the 'General Act' adopted at the conference was a formalization of the rules of engagement for colonial expansion in Africa, and the confirmation of The Congo Free State as the personal property of King Leopold II of Belgium. What will be the outcome this time around? Host The Congo Conference, and let the dice be cast! We should be ready to send invitations to other countries within a few months of enacting this decision.;;;;;;;;;;;;x
EVTNAME19330;$CAPITAL$会議;;;;;;;;;;;;x
