#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
MODIFY_RELATION_EFFECT;§Y$SOURCE$§Wの§Y$TARGET$§Wとの関係が$VALUE$変化;;;;;;;;;;;;x
PRODUCTION_EXPAND_FACTORY_SHORTCUT_TOOLTIP;§GCtrlキー+クリック§Wで、雇用限界に近づいているこのタイプの工場を全て拡張できます（§Y$NUMSPECIALFACTORIES$§W）。\n§GShiftキー+クリック§Wで、雇用限界に近づいている全ての工場を拡張できます（§Y$NUMFACTORIES$§W）。;;;;;;;;;;;;x
EVTNAME19355;大戦;;;;;;;;;;;;x
EVTDESC19355;世界中の国々の国家としての誇りが高まり、列強同士が争う際、もはや人々は完全なる勝利以外の結果を受け入れなくなりました。今後、列強が2国以上参加して行われる戦争は“大戦”と呼ばれます！;;;;;;;;;;;;x
EVTOPTA19355;我らに神の御加護を;;;;;;;;;;;;x
AGRESSION_WAR_INDEPENDENCE_NAME;$ORDER$$FIRST_COUNTRY$独立戦争;;;;;;;;;;;;x
BYE;ベラルーシ;;;;;;;;;;;;x
BYE_ADJ;ベラルーシ;;;;;;;;;;;;x
UBD;バルト連合;;;;;;;;;;;;x
UBD_ADJ;バルト;;;;;;;;;;;;x
UBD_conservative;保守主義者;;;;;;;;;;;;x
UBD_liberal;自由党;;;;;;;;;;;;x
UBD_reactionary;反動主義者;;;;;;;;;;;;x
UBD_anarcho_liberals;無政府資本主義者;;;;;;;;;;;;x
UBD_socialist;社会党;;;;;;;;;;;;x
UBD_communist;ボリシェヴィキ;;;;;;;;;;;;x
UBD_fascist;国家社会主義党;;;;;;;;;;;;x
BYE_conservative;保守主義者;;;;;;;;;;;;x
BYE_liberal;自由党;;;;;;;;;;;;x
BYE_reactionary;反動主義者;;;;;;;;;;;;x
BYE_anarcho_liberals;無政府資本主義者;;;;;;;;;;;;x
BYE_socialist;ベラルーシ社会主義連合;;;;;;;;;;;;x
BYE_communist;ボリシェヴィキ;;;;;;;;;;;;x
BYE_fascist;国家社会主義党;;;;;;;;;;;;x
PLC;ポーランド＝リトアニア;;;;;;;;;;;;x
PLC_ADJ;ポーランド＝リトアニア;;;;;;;;;;;;x
PLC_conservative;国家社会主義党;;;;;;;;;;;;x
PLC_liberal;愛国党;;;;;;;;;;;;x
PLC_reactionary;タルゴヴィツァ連盟;;;;;;;;;;;;x
PLC_anarcho_liberal;急進派;;;;;;;;;;;;x
PLC_socialist;社会党;;;;;;;;;;;;x
PLC_communist;社会民主党;;;;;;;;;;;;x
PLC_fascist;国民党;;;;;;;;;;;;x
ARA;アラビア;;;;;;;;;;;;x
ARA_ADJ;アラビア;;;;;;;;;;;;x
ARA_conservative;保守主義者;;;;;;;;;;;;x
ARA_liberal;自由党;;;;;;;;;;;;x
ARA_reactionary;反動主義者;;;;;;;;;;;;x
ARA_anarcho_liberals;無政府資本主義者;;;;;;;;;;;;x
ARA_socialist;社会党;;;;;;;;;;;;x
ARA_communist;共産党;;;;;;;;;;;;x
ARA_fascist;国家社会主義党;;;;;;;;;;;;x
GCO;大コロンビア;;;;;;;;;;;;x
GCO_ADJ;大コロンビア;;;;;;;;;;;;x
form_gran_colombia_title;グランコロンビアを建国;;;;;;;;;;;;x
form_gran_colombia_desc;グランコロンビアは、シモン・ボリーバルがコロンビア、ベネズエラ、エクアドルをスペイン人の支配から解放した後、南アメリカで結成された政治連合である。1831年にこの連合は分裂したが、我々が新しいグランコロンビアの建国を宣言すれば、もう一度北アンデスの民を一つにすることができるだろう。;;;;;;;;;;;;x
GCO_conservative;中央党;;;;;;;;;;;;x
GCO_conservative_2;新中央党;;;;;;;;;;;;x
GCO_liberal;連邦党;;;;;;;;;;;;x
GCO_liberal_2;新連邦党;;;;;;;;;;;;x
GCO_liberal_3;自治党;;;;;;;;;;;;x
GCO_anarcho_liberal;急進党;;;;;;;;;;;;x
GCO_reactionary;伝統主義党;;;;;;;;;;;;x
GCO_socialist;社会革命党;;;;;;;;;;;;x
GCO_communist;共産党;;;;;;;;;;;;x
GCO_fascist;ファシスト党;;;;;;;;;;;;x
arab;アラビア;;;;;;;;;;;;x
form_arabia_title;アラビアを建国;;;;;;;;;;;;x
form_arabia_desc;同胞たちよ、自由がここにある。我々は運命を賭けた戦いに勝利した。アラブの民は復興への道を歩み始めたのだ！;;;;;;;;;;;;x
IS_EMPTY;所有者なし;;;;;;;;;;;;x
IS_NOT_EMPTY;所有者あり;;;;;;;;;;;;x
EVTNAME111011928;アラビアを建国;;;;;;;;;;;;x
EVTDESC111011928;戦争と外交によってアラビア連合が結成されました。我らもその仲間入りをするべきでしょうか？;;;;;;;;;;;;x
EVTOPTA111011928;もちろんだ！;;;;;;;;;;;;x
EVTOPTB111011928;ありえない！;;;;;;;;;;;;x
