#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
AI_FEARS_OTHER_DESC2_LONG;$TAG_0_0_ADJ$政界内部からの報告によると全ての高官に深刻な不安と恐怖が広がっているようだ。$TAG_0_1$との对立が国際紛争を引き起こし、$TAG_0_0$は力を失うかもしれないと多くが予測している。それ故に彼らは戦争が起きる可能性を考慮して具体的な準備をしていると噂されている。恐怖は民衆にも広がっているらしく悲惨な敗北という最悪の結果も予想されている。;;;;;;;;;;;;x
AI_FEARS_OTHER_DESC2_MEDIUM;The mood of $TAG_0_0_ADJ$ officials is one of frightful apprehension when it comes to the actions of $TAG_0_1$. Being ever watchful of their actions, many fear that an eventual war between both countries will result in a cruel defeat to $TAG_0_0$.;;;;;;;;;;;;x
AI_FEARS_OTHER_DESC2_SHORT;Through local press reports, it seems the $TAG_0_0_ADJ$ population and government are suffering from a widespread fear of $TAG_0_1$'s military power. More on page 4.;;;;;;;;;;;;x
AI_LOVES_US_TITLE1;$TAG_0_0$: Our best friend;;;;;;;;;;;;x
AI_LOVES_US_DESC1_LONG;Have you ever considered fellow $TAG_0_0_ADJ$ citizens your best friends? Perhaps. However, it certainly seems they consider us as a target, not to fight against, but to befriend! A series of diplomats and envoys in our capital have been outspoken in their support for an alliance between our two great nations, should war break out. 'It is no wonder that we must pledge support to each other in these troubled times. When everyone around you is at each other's throats, a friend in need is a friend indeed!' said a diplomat in an interview.;;;;;;;;;;;;x
AI_LOVES_US_DESC1_MEDIUM;$TAG_0_0_ADJ$ diplomats in our capital are outspoken in their support for an alliance between our two great nations. According to governmental sources, relations between us and them are at an all time high and may even lead to a mutual pledge of military support soon.;;;;;;;;;;;;x
AI_LOVES_US_DESC1_SHORT;The relations between the $TAG_0_0_ADJ$ government and ours have never been better. Political analysts say that they consider us as a potential ally and friend for peace and war.;;;;;;;;;;;;x
AI_LOVES_US_TITLE2;$TAG_0_0$ stands with us!;;;;;;;;;;;;x
AI_LOVES_US_DESC2_LONG;An article in a $TAG_0_0_ADJ$ newspaper paints a picture of amiable relations between our countries. Calling on numerous examples of peaceful cooperation based on trust and friendship, the editor declared both our nations to stand as friends and brothers. Using words like 'trustworthy', 'reliable' and 'steadfast' to describe our relations, the newspaper encouraged $TAG_0_0$'s government to continue aligning themselves with our policies to pursue common interests and goals, and to strengthen mutual guarantees and assurances.;;;;;;;;;;;;x
AI_LOVES_US_DESC2_MEDIUM;An article in a $TAG_0_0_ADJ$ newspaper paints a picture of amiable relations between our countries. Calling on numerous examples of peaceful cooperation based on trust and friendship, the editor declared both our nations to stand as friends and brothers.;;;;;;;;;;;;x
AI_LOVES_US_DESC2_SHORT;An article in a $TAG_0_0_ADJ$ newspaper paints a picture of amiable relations between our nations. Editor encouraged their government to continue aligning themselves with our policies.;;;;;;;;;;;;x
AI_LOVES_US_TITLE3;$TAG_0_0$ knows its place!;;;;;;;;;;;;x
AI_LOVES_US_DESC3_LONG;"Common sense is the order of the day in $TAG_0_0$, as their government and people continue to be enamoured with all things $OURCOUNTRY_ADJ$. In the political, military and cultural spheres, our obviously apparent superiority is readily acknowledged by the snivelling wretches. The $TAG_0_0_ADJ$ foreign minister, in a shameful attempt to ingratiate himself with our elites, said ""We welcome the paternal and guiding hand of $OURCOUNTRY_ADJ$. Long may our countries' friendship continue, to our mutual benefit"". Whether that will be the case remains to be seen.";;;;;;;;;;;;x
AI_LOVES_US_DESC3_MEDIUM;Common sense is the order of the day in the $TAG_0_0_ADJ$ capital, as their government and people continue to be enamoured with all things $OURCOUNTRY_ADJ$. In the political, military and cultural spheres, our obvious superiority is acknowledged by the wretches.;;;;;;;;;;;;x
AI_LOVES_US_DESC3_SHORT;The $TAG_0_0_ADJ$ government and people continue to be enamoured with $OURCOUNTRY$. In all spheres, our obvious superiority is readily acknowledged.;;;;;;;;;;;;x
AI_LOVES_OTHER_TITLE1;$TAG_0_0$'s relations;;;;;;;;;;;;x
AI_LOVES_OTHER_DESC1_LONG;An article in a $TAG_0_0_ADJ$ newspaper paints a picture of their amiable relations with $TAG_0_1$. Calling on numerous examples of peaceful cooperation based on trust and friendship, the editor declared both nations to stand as friends and brothers. Using words like 'trustworthy', 'steadfast' and 'reliable' to describe their relations, the newspaper encouraged $TAG_0_0$'s government to continue aligning themselves with $TAG_0_1$'s policies to pursue common interests, and to strengthen mutual guarantees and assurances.;;;;;;;;;;;;x
AI_LOVES_OTHER_DESC1_MEDIUM;An article in a $TAG_0_0_ADJ$ newspaper paints a picture of their amiable relations with $TAG_0_1$. Calling on numerous examples of peaceful cooperation based on trust and friendship, the editor declared both nations to stand as friends and brothers.;;;;;;;;;;;;x
AI_LOVES_OTHER_DESC1_SHORT;An article in a $TAG_0_0_ADJ$ newspaper paints a picture of their great relations with $TAG_0_1$. The editor called on the league with $TAG_0_1$ to be maintained.;;;;;;;;;;;;x
AI_LOVES_OTHER_TITLE2;$TAG_0_0_ADJ$-$TAG_0_1_ADJ$ relations;;;;;;;;;;;;x
AI_LOVES_OTHER_DESC2_LONG;Although history might have put our two countries at odds sometimes, it is clear that fate herself decided to bring us together!', said the $TAG_0_0_ADJ$ government spokesman yesterday in their nation's capital, referring to the recent increase of cooperation with $TAG_0_1$. The abolition of some custom duties between both lands last year and the frequent visits of ambassadors from $TAG_0_0$ seem to show that a guarantee of friendship through a military alliance is indeed a solid possibility.;;;;;;;;;;;;x
AI_LOVES_OTHER_DESC2_MEDIUM;Smiling $TAG_0_0_ADJ$ diplomats were seen yesterday at a summit in the $TAG_0_1_ADJ$ capital. '$TAG_0_1$ is our natural ally', mentioned one $TAG_0_0_ADJ$ official. Political analysts predict an alliance pact might be signed soon.;;;;;;;;;;;;x
AI_LOVES_OTHER_DESC2_SHORT;Prosperity for the Future with our $TAG_0_1_ADJ$ brothers!' is $TAG_0_0_ADJ$ ruling party's newest slogan. Many say this is an indication of a future military alliance.;;;;;;;;;;;;x
OTHER_NEW_GP_TITLE1;The Rise of $TAG_0_1$;;;;;;;;;;;;x
OTHER_NEW_GP_DESC_LONG1;Following $TAG_0_0$'s decline, $TAG_0_1$ assumes higher standing among the nations of the world by ascending to the position of one of the great powers. Many a proof of $TAG_0_0$'s struggling economy, feeble military and waning prestige unveiled over the recent months, as their allies couldn't rely on their assistance and their government became a subject to foreign ploys. Their fall from the ranks of the worthy comes as benefit to $TAG_0_1$, expanding their global esteem, proving that nature doesn't tolerate a vacuum.;;;;;;;;;;;;x
OTHER_NEW_GP_DESC_MEDIUM1;Following $TAG_0_0$'s persisting decline, $TAG_0_1$ assumes higher standing among the nations of the world by ascending to the position of one of the great powers, expanding their global esteem, proving that nature doesn't tolerate a vacuum.;;;;;;;;;;;;x
OTHER_NEW_GP_DESC_SHORT1;Following $TAG_0_0$'s persisting decline, $TAG_0_1$ assumes higher standing among the nations of the world by ascending to the position of one of the great powers.;;;;;;;;;;;;x
WE_BECOME_GP_TITLE1;We benefit from $TAG_0_0$'s decline;;;;;;;;;;;;x
WE_BECOME_GP_DESC_LONG1;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers. Many a proof of $TAG_0_0$'s struggling economy, feeble military and waning prestige unveiled over the recent months, as their allies couldn't rely on their assistance and their government became subject to foreign ploys. Their demise from the ranks of the worthy comes as benefit to us, with our global influence and leadership replacing theirs, proving that nature does not tolerate a vacuum.;;;;;;;;;;;;x
WE_BECOME_GP_DESC_MEDIUM1;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers. Their demise from the ranks of the worthy comes as benefit to us, with our global influence replacing theirs.;;;;;;;;;;;;x
WE_BECOME_GP_DESC_SHORT1;Following $TAG_0_0$'s decline, we assume our rightful standing among the nations of the world by ascending to the position of one of the great powers.;;;;;;;;;;;;x
WE_LOSE_GP_TITLE1;$TAG_0_1$ benefits from our decline;;;;;;;;;;;;x
WE_LOSE_GP_DESC_LONG1;Following our country's persisting decline, $TAG_0_1$ assumes higher standing among the nations of the world by ascending to the position of one of the great powers. Many a proof of our struggling economy, feeble military and waning prestige unveiled over the recent months, as our allies couldn't rely on our assistance and our government became a subject to foreign ploys. Our demise from the ranks of the worthy comes as benefit to $TAG_0_1$, expanding their global esteem, proving that nature doesn't tolerate a vacuum.;;;;;;;;;;;;x
WE_LOSE_GP_DESC_MEDIUM1;Following our country's persisting decline, $TAG_0_1$ assumes higher standing among the nations of the world by ascending to the position of one of the great powers, expanding their global esteem, proving that nature doesn't tolerate a vacuum.;;;;;;;;;;;;x
WE_LOSE_GP_DESC_SHORT1;Following our country's persisting decline, $TAG_0_1$ assumes higher standing among the nations of the world by ascending to the position of one of the great powers.;;;;;;;;;;;;x
CRISIS_START_TITLE1;Crisis set in motion!;;;;;;;;;;;;x
CRISIS_START_DESC_LONG1;Whether there still remains any hope to resolve the matter peacefully, noone is able to tell at this point, as great powers of the world lock themselves in the power struggle of the commencing international crisis. A diplomatic settlement of the matter might still remain within reach, but the clock on reaching one quickly runs out, and as the belligerent participants delay the resolution by drawing lines in sand and flexing their muscles in politics of attrition and coercion to reduce or avoid concessions, they might soon find themselves in the dreaded state of war.;;;;;;;;;;;;x
CRISIS_START_DESC_MEDIUM1;Great powers of the world lock themselves in a power struggle. A diplomatic settlement of the matter might still remain within reach, but the clock on reaching one quickly runs out, as the belligerent parties delay the resolution by drawing lines in sand and flexing their muscles.;;;;;;;;;;;;x
CRISIS_START_DESC_SHORT1;Great powers of the world lock themselves in a power struggle. A diplomatic settlement of the matter might still remain within reach, but the clock on reaching one quickly runs out.;;;;;;;;;;;;x
CRISIS_END_TITLE1;CRISIS AVERTED!;;;;;;;;;;;;x
CRISIS_END_DESC_LONG1;It is peace for our time', great powers announce, emerging from the summit negotiations with a diplomatic resolution to the brewing international crisis, which many claimed might have plunged them into war if a compromise was not reached. 'We declare there is no desire between our peoples to go to war against one another', the competing sides declared, though careful observers took notice that one side might be perceived as the victor, leaving the other with bitter aftertaste of concessions and loss of prestige, threatening the longevity of the signed agreement.;;;;;;;;;;;;x
CRISIS_END_DESC_MEDIUM1;It is peace for our time', great powers announce, emerging from the summit negotiations with a diplomatic resolution to the brewing international crisis, which many claimed might have plunged them into the dreaded state of war if a compromise was not reached.;;;;;;;;;;;;x
CRISIS_END_DESC_SHORT1;It is peace for our time', great powers announce, emerging from the summit negotiations with a diplomatic resolution to the brewing international crisis, averting the possiblity of war.;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_LARGE2;$TAG_0_0$で新発見！;;;;;;;;;;;;x
RESEARCH_NEWS_LARGE2;$TAG_0_0_ADJ$ scientists have announced yesterday that after months of dedicated and focused research, a new breakthrough in the field of $STRING_0_1$ has been made. It is expected that the entrepreneurs and government of $TAG_0_0$ will soon start putting this newly acquired knowledge to good use, applying it in practical ways throughout the nation.;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_MEDIUM2;$TAG_0_0$で新発見！;;;;;;;;;;;;x
RESEARCH_NEWS_MEDIUM2;$TAG_0_0_ADJ$ scientists have announced a breakthrough in the field of $STRING_0_1$. This new knowledge will soon be applied in practical ways, said one of the researchers.;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_SMALL2;$TAG_0_0$で新発見！;;;;;;;;;;;;x
RESEARCH_NEWS_SMALL2;$TAG_0_0_ADJ$ scientists have recently announced a breakthrough in the field of $STRING_0_1$.;;;;;;;;;;;;x
COMMUNIST_REVOLUTION_NEWS_TITLE_LARGE_COMMUNIST;COMMUNISM TRIUMPHS IN $TAG_0_0_UPPER$!;;;;;;;;;;;;x
COMMUNIST_REVOLUTION_NEWS_LARGE_COMMUNIST;Workers of the world, unite!' Once more our rallying cry has proven fitting for such a victorious revolution. The corrupt powers of capitalism cannot stop the desire of the proletariat for a better future. We have received joyous news from our comrades in $TAG_0_0$, who managed to rise in rebellion against the crooks and thieves that mistreated and exploited the common folk. They seized the governmental powers, taking it back where it belongs: the hands of the people, represented by the people's committee: $STRING_0_0$!;;;;;;;;;;;;x
COMMUNIST_REVOLUTION_NEWS_TITLE_MEDIUM_COMMUNIST;COMMUNISM IN $TAG_0_0_UPPER$!;;;;;;;;;;;;x
COMMUNIST_REVOLUTION_NEWS_MEDIUM_COMMUNIST;Workers of the world, unite!' This rallying cry can been heard today throughout $TAG_0_0$, where our communist comrades have been victorious in overthrowing the government and establishing the one and true people's party: $STRING_0_0$!;;;;;;;;;;;;x
COMMUNIST_REVOLUTION_NEWS_TITLE_SMALL_COMMUNIST;革命！;;;;;;;;;;;;x
COMMUNIST_REVOLUTION_NEWS_SMALL_COMMUNIST;Workers of the world, unite!' This rallying cry can been heard today throughout $TAG_0_0$, where our comrades have been victorious in overthrowing the corrupt capitalist crooks!;;;;;;;;;;;;x
battle_we_lose_large_censored_press;Reports from the field tell us that on $DATE_LONG_0$, our courageous troops have made a tactical retreat from the battle against $TAG_0_3$ in $STRING_0_3$. This has been proven necessary to maximise our element of unpredictability and surprise. $VALUE_INT_0_4$ enemy soldiers have been killed by our valiant boys. Although $VALUE_INT_0_2$ of our soldiers are yet to report back for duty, it's worth noting that many of our troops remain hidden to surprise the enemy in an ambush, showing true courage and resilience!;;;;;;;;;;;;x
battle_we_lose_medium_censored_press;On $DATE_LONG_0$, a tactical retreat from the battle against $TAG_0_3$ has been proven necessary, in order to maximise our element of surprise! $VALUE_INT_0_2$ of our soldiers are said to be hiding for an ambush, while $VALUE_INT_0_4$ enemy troops have been killed!;;;;;;;;;;;;x
battle_we_lose_small_censored_press;On $DATE_LONG_0$, a tactical retreat has been conducted from the battle against $TAG_0_3$. It is thought $VALUE_INT_0_2$ of our troops are in hiding, preparing for an ambush!;;;;;;;;;;;;x
battle_we_lose_censored_title_large;Interrupted enemy advance in $STRING_0_3$!;;;;;;;;;;;;x
battle_we_lose_censored_large;They were outnumbered forty to one in some sections of the front, and still held the line' a high military commander praised the bravery of our soldiers, who managed to delay enemy advance in $STRING_0_3$ for as long as it was strategically feasible, and inflicted $VALUE_INT_0_2$ of casualties against our foes. 'We are not ready to publish the number of casualties on our side' a government official replied, when asked about our own losses. 'Our people must rally behind the government when it comes to national defence' he challenged the sceptics.;;;;;;;;;;;;x
battle_we_lose_censored_title_medium;Delayed enemy in $STRING_0_3$;;;;;;;;;;;;x
battle_we_lose_censored_medium;Our brave soldiers succeeded in slowing down enemy advance against our territory, fighting a pitched battle against outnumbering force from $TAG_0_2$. 'If we lose every battle in such a great fashion, we might as well win this entire war' a high ranking officer commented.;;;;;;;;;;;;x
battle_we_lose_censored_title_small;Moral victory in $STRING_0_3$;;;;;;;;;;;;x
battle_we_lose_censored_small;On $DATE_LONG_0$ we successfully evacuated troops from the battle of $STRING_0_3$, inflicting $VALUE_INT_0_2$ casualties, but leaving $TAG_0_2$ in control of the field.;;;;;;;;;;;;x
war_we_lose_censored_large_title;OUR BOYS RETURN HOME.\nPEACE WITH $TAG_2_0_UPPER$ SIGNED!;;;;;;;;;;;;x
war_we_lose_censored_large_desc;On $DATE_LONG_1$ our government decided to yield in the war against $TAG_2_0$. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$, and the result was $STRINGS_LIST_4$. 'We gave no quarter, and we can be proud of our boys, we showed we are not a pushover' government officials commented, 'But in the end, it wasn't worth spilling more of our youth's blood'. All citizens are to rejoice that our brave sons are returning home, although no official celebrations are scheduled at this time.;;;;;;;;;;;;x
war_we_lose_censored_medium_title;PEACE WITH $TAG_2_0_UPPER$!;;;;;;;;;;;;x
war_we_lose_censored_medium_desc;On $DATE_LONG_1$ our government decided to yield in the war against $TAG_2_0$. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$, and the result was $STRINGS_LIST_4$.;;;;;;;;;;;;x
war_we_lose_censored_small_title;Peace with $TAG_2_0$;;;;;;;;;;;;x
war_we_lose_censored_small_desc;$STRING_0_0$ has ended with our surrender to the unexpected victor, $TAG_2_0$.;;;;;;;;;;;;x
CRISIS_START_TITLE2;Tensions Rise!;;;;;;;;;;;;x
CRISIS_START_DESC_LONG2;Following months of increasing pressure, tensions in $STRING_0_0$ have reached a point where we have an international crisis on our hands. The Great Powers are trying to find a peaceful solution to prevent further escalation, but there are also some who seek to increase their influence. Frantic diplomatic activity is taking place as the Great Powers clamour for influence. If a resolution is not found, and as those on the side-lines take sides in the dispute, an incident in $STRING_0_0$ has the potential to develop into a general war.;;;;;;;;;;;;x
CRISIS_START_DESC_MEDIUM2;Great Powers are vying for influence in $STRING_0_0$, and tensions have risen dramatically in the region. A peaceful solution is being sought by the Great Powers in a bid to avoid any further escalation, but it remains to be seen whether conflict can be avoided.;;;;;;;;;;;;x
CRISIS_START_DESC_SHORT2;Tensions in $STRING_0_0$ have developed into a major crisis, as the Great Powers attempt to gain influence in the region. Frantic diplomatic activity is underway to try and avert war. ;;;;;;;;;;;;x
CRISIS_END_TITLE2;Tensions Recede;;;;;;;;;;;;x
CRISIS_END_DESC_LONG2;There is widespread relief following the news that a peaceful solution has been arrived at in $STRING_0_0$, recently a diplomatic hot spot. <CrisisWinner++++++> has managed to increase their influence after securing the backing of the Great Powers. An International Conference successfully brought the crisis to an end following weeks of diplomatic manoeuvres. War has been averted for the time being, although there is not universal satisfaction with the outcome, and it remains to be seen whether another power will challenge <CrisisWinner++++++> in the future.;;;;;;;;;;;;x
CRISIS_END_DESC_MEDIUM2;The international crisis in $STRING_0_0$ has reached a peaceful solution following a diplomatic conference of the Great Powers. <CrisisWinner++++++> has been able to increase their influence, without resorting to war. It remains to be seen whether this peace will last.;;;;;;;;;;;;x
CRISIS_END_DESC_SHORT2;War has been averted as the crisis in $STRING_0_0$ has been resolved following a conference of the Great Powers. <CrisisWinner++++++> has successfully increased their influence ;;;;;;;;;;;;x
OTHER_NEW_GP_DESC_LONG2;$TAG_0_1$ has been growing in status for a number of years, and has now risen to be considered one of the world Great Powers. The $TAG_0_1_ADJ$ reputation, enhanced by international acceptance of their status, has grown considerably, and we now expect $TAG_0_1$ push to extend their influence. $TAG_0_0$ has been unable to halt their recent decline, and are now widely considered to be a secondary power in world affairs. This loss of status will be keenly felt, and already their international influence has decreased markedly. ;;;;;;;;;;;;x
OTHER_NEW_GP_DESC_MEDIUM2;$TAG_0_1$ has been widely accepted as a Great Power by the international community. This recognises the steady growth in power of the state, but has not been universally welcomed. $TAG_0_0$ is now considered a mere secondary power, much to their dismay.;;;;;;;;;;;;x
OTHER_NEW_GP_DESC_SHORT2;The rising state of $TAG_0_1$ has displaced $TAG_0_0$ as a Great Power in the eyes of the international community, following shifts in status and international influence. ;;;;;;;;;;;;x
AI_LOVES_US_TITLE4;Warm Relations;;;;;;;;;;;;x
AI_LOVES_US_DESC4_LONG;Our correspondent has been told by his sources within the Foreign office that in the last few weeks, the leader of $TAG_0_0$ made a grand speech to his people praising our nation and the achievements of our people. It is believed that the speech is an attempt by $TAG_0_0$ to draw closer to our mighty nation and it we must response to these overtures with the courtesy typical of the $TAG_0_1_ADJ$ people. We praise these attempts and hope that they will lead to a continued period of collaboration between our two glorious countries.;;;;;;;;;;;;x
AI_LOVES_US_DESC4_MEDIUM;After a reportedly very productive meeting with our ambassador last week, a representative of the $TAG_0_0_ADJ$ people gave a speech on the steps of the Foreign office praising our nation and government, opening the door to a new dialogue of collaboration and partnership.;;;;;;;;;;;;x
AI_LOVES_US_DESC4_SHORT;A new era of Friendship between our nations has begun' These were the words of the $TAG_0_0_ADJ$ Ambassador as he spoke to assembled journalists following talks in the capital.;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_LARGE2;$TAG_0_0$で新発見！;;;;;;;;;;;;x
RESEARCH_NEWS_LARGE2;$TAG_0_0_ADJ$ scientists have announced yesterday that after months of dedicated and focused research, a new breakthrough in the field of $STRING_0_1$ has been made. It is expected that the entrepreneurs and government of $TAG_0_0$ will soon start putting this newly acquired knowledge to good use, applying it in practical ways throughout the nation.;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_MEDIUM2;$TAG_0_0$で新発見！;;;;;;;;;;;;x
RESEARCH_NEWS_MEDIUM2;$TAG_0_0_ADJ$ scientists have announced a breakthrough in the field of $STRING_0_1$. This new knowledge will soon be applied in practical ways, said one of the researchers.;;;;;;;;;;;;x
RESEARCH_NEWS_TITLE_SMALL2;$TAG_0_0$で新発見！;;;;;;;;;;;;x
RESEARCH_NEWS_SMALL2;$TAG_0_0_ADJ$ scientists have recently announced a breakthrough in the field of $STRING_0_1$.;;;;;;;;;;;;x
INVENTION_NEWS_TITLE_LARGE2;New patent!;;;;;;;;;;;;x
INVENTION_NEWS_LARGE2;Science Report: Improvements and innovations in the field of $STRING_0_1$ have been patented and registered by researchers in $TAG_0_0$. The documentation of these advancements, although currently a secret kept behind closed doors, is expected to progressively spread to other lands and in time contribute to the progress of science in the world. ;;;;;;;;;;;;x
INVENTION_NEWS_TITLE_MEDIUM2;New patent!;;;;;;;;;;;;x
INVENTION_NEWS_MEDIUM2;Improvements and innovations in the field of $STRING_0_1$ have been registered in the National Patent Office of $TAG_0_0$. ;;;;;;;;;;;;x
INVENTION_NEWS_TITLE_SMALL2;New patent!;;;;;;;;;;;;x
INVENTION_NEWS_SMALL2;New improvements and innovations in the field of $STRING_0_1$ have been patented in $TAG_0_0$. ;;;;;;;;;;;;x
EDITORIAL_ABSMON;Editorial: why it is right and proper to hate anti-legitimists - providence itself demands it! Why, these ne’er-do-wells would have the peasant rabble govern themselves (see page 10) ;;;;;;;;;;;;x
EDITORIAL_PRUCON;Editorial: why it is right to hate reformists of every stripe - the natural order demands it! Why, these liberal speculators and cosmopolitans would run our nation as a whorehouse (see page 10);;;;;;;;;;;;x
EDITORIAL_CONMON;Editorial: why it is right to hate republicans - stability demands it! Why, without a figurehead to smile benevolently upon us, intrigue and the guillotine will destroy us all (page 10);;;;;;;;;;;;x
EDITORIAL_DEMOCRACY;Editorial: why it is right to hate revolutionaries of every stripe - because they cannot be bribed! Why, men of such zeal and ridgid doctrinism show no respect for the rule of law (pg. 10);;;;;;;;;;;;x
EDITORIAL_PRESDICT;Editorial: why it is right to hate subversives – the President demands it! Why, these criminals only yesterday crudely vandalised a marble statue of his Excellency in the capital (see page 10);;;;;;;;;;;;x
EDITORIAL_BOURDICT;Editorial: why it is right to hate the poor – your own rational self-interest demands it! Why, these parasitic gutter people choose to be poor. Show pity to them at your peril. (see page 10);;;;;;;;;;;;x
EDITORIAL_PROLDICT;Editorial: why it is right to hate the parasites – the party demands it! Why, even the lowliest village baker is an exploiter of the masses. Eradicating the rich will free us all (see page 10);;;;;;;;;;;;x
EDITORIAL_FASCDICT;Editorial: why it is right to hate the parasites – the party demands it! Why, even the lowliest village baker is an exploiter of the masses. Eradicating the rich will free us all (see page 10);;;;;;;;;;;;x
FAKE_UNKNOWN;Promising new writer Ellis Bell has written a fascinating look into matters of love in the moors of Yorkshire in Wuthering Heights. We look forward to seeing more from this young man.;;;;;;;;;;;;x
FAKE_UNKNOWN;Literary scandal! Wuthering Heights writer Ellis Bell is in fact a woman named Emily Brontë! The novel's popularity continues unabated as the petticoats of London sigh for Heathcliff.;;;;;;;;;;;;x
FAKE_UNKNOWN;Richard Francis Burton, translator of The Thousand and one Nights and Kama Sutra, has infiltrated the hajj in Mecca. For his exclusive account of his travels, see p10.;;;;;;;;;;;;x
FAKE_UNKNOWN;Actress Virginia Rappe found dead in Fatty Arbuckle's New York hotel suite. It is time to rein in the Hollywood playboys and their degenerate films before they ruin our nation's moral values.;;;;;;;;;;;;x
