#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
LEDGER_COUNTRY_LEADERSHIP;Leadership;;;;;;;;;;;;x
LEDGER_COUNTRY_DIVISIONS;Brigades;;;;;;;;;;;;x
LEDGER_COUNTRY_SHIPS;Ships;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYPARTY;Political systems;;;;;;;;;;;;x
LEDGER_COUNTRY_GOVERNMENT;Government;;;;;;;;;;;;x
LEDGER_COUNTRY_NATIONALVALUE;National Value;;;;;;;;;;;;x
LEDGER_COUNTRY_RULINGPARTY;Ruling party;;;;;;;;;;;;x
LEDGER_COUNTRY_RULINGIDEOLOGY;Party ideology;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYPOLITICALREFORMS;Political reforms;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYSOCIALREFORMS;Social reforms;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRY_POPS;Country population;;;;;;;;;;;;x
LEDGER_HEADER_PROVINCEPRODUCTION;Province production;;;;;;;;;;;;x
LEDGER_STATE_NAME;State;;;;;;;;;;;;x
LEDGER_GOODS;Goods;;;;;;;;;;;;x
LEDGER_OUTPUT;Output;;;;;;;;;;;;x
LEDGER_INCOME;Income;;;;;;;;;;;;x
LEDGER_EMPLOYED;Employed;;;;;;;;;;;;x
LEDGER_LEVEL;Level;;;;;;;;;;;;x
LEDGER_HEADER_FACTORYPRODUCTION;Factory production;;;;;;;;;;;;x
BUDGET;Budget;;;;;;;;;;;;x
BUDGET_TAX_POOR;Tax(Poor);;;;;;;;;;;;x
BUDGET_TAX_POOR_DESC;;;;;;;;;;;;;x
BUDGET_TAX_MIDDLE;Tax(Middle);;;;;;;;;;;;x
BUDGET_TAX_MIDDLE_DESC;;;;;;;;;;;;;x
BUDGET_TAX_RICH;Tax(Rich);;;;;;;;;;;;x
BUDGET_TAX_RICH_DESC;;;;;;;;;;;;;x
BUDGET_TOTAL_FUNDS;Total Funds;;;;;;;;;;;;x
BUDGET_TOTAL_DEBT;Total Debt;;;;;;;;;;;;x
BUDGET_TAKE_LOAN;Take Loan;;;;;;;;;;;;x
BUDGET_REPAY_LOAN;Repay Loan;;;;;;;;;;;;x
BUDGET_DAILY_INCOME;Daily Income;;;;;;;;;;;;x
BUDGET_DAILY_EXPENSES;Daily Expenses;;;;;;;;;;;;x
BUDGET_MILITARY_COST;Military Costs;;;;;;;;;;;;x
BUDGET_NATIONAL_STOCKPILE;National Stockpile;;;;;;;;;;;;x
BUDGET_INDUSTRIAL_SUBSIDIES;Industrial Subsidies;;;;;;;;;;;;x
BUDGET_TARIFFS;Tariffs;;;;;;;;;;;;x
BUDGET_DAILY_BALANCE;Projected Daily Balance;;;;;;;;;;;;x
BUDGET_GOLD_DESC;;;;;;;;;;;;;x
BUDGET_MIL_COST_DESC;;;;;;;;;;;;;x
BUDGET_NAT_STOCK_DESC;;;;;;;;;;;;;x
BUDGET_IND_SUP_DESC;;;;;;;;;;;;;x
BUDGET_EDUCATION_DESC;;;;;;;;;;;;;x
BUDGET_ADMIN_DESC;;;;;;;;;;;;;x
BUDGET_SOCIAL_SPEND_DESC;;;;;;;;;;;;;x
BUDGET_MIL_SPEND_DESC;;;;;;;;;;;;;x
BUDGET_TARIFF_DESC;;;;;;;;;;;;;x
BUDGET_TOTAL_FUNDS_DESC;;;;;;;;;;;;;x
BUDGET_BALANCE_DESC;;;;;;;;;;;;;x
BUDGET_DEBT_DESC;;;;;;;;;;;;;x
BUDGET_NATIONAL_BANK_DESC;;;;;;;;;;;;;x
BUDGET_INTEREST_DESC;;;;;;;;;;;;;x
BUDGET_CLOSE_WINDOW;Closes budget window;;;;;;;;;;;;x
BUDGET_TOTAL_EXPENSE;Total Expense: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_SLIDER_ADMINISTRATION;Administration: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_EXPENSE_SLIDER_EDUCATION;Education: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_SLIDER_SOCIAL_SPENDING;Social Spending: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_SLIDER_MILITARY_SPENDING;Military Spending: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_INTEREST;Interest: §Y$VAL$§W;;;;;;;;;;;;x
REMOVE_BUDGET_IMPORTS;Imports: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_SUPPLYCOSTS;Supply Costs: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_TAX;§Y$VAL$§W;;;;;;;;;;;;x
BUDGET_BASE_TAX;Base tax efficiency: §Y$VAL$§W%;;;;;;;;;;;;x
BUDGET_TECH_TAX;From technology: §Y$VAL$§W%;;;;;;;;;;;;x
BUDGET_STRATA_NEED;§Y$VAL$§W% are getting their $TYPE$;;;;;;;;;;;;x
BUDGET_STRATA_NO_NEED;§Y$VAL$§W% are getting none of their needs.;;;;;;;;;;;;x
BUDGET_TOTAL_INCOME;Total Income: §Y$VAL$§W;;;;;;;;;;;;x
TAXES_POOR;Taxes Poor Strata: §Y$VAL$§W;;;;;;;;;;;;x
TAXES_MIDDLE;Taxes Middle Strata: §Y$VAL$§W;;;;;;;;;;;;x
TAXES_RICH;Taxes Rich Strata: §Y$VAL$§W;;;;;;;;;;;;x
TARIFFS_INCOME;Tariffs: §Y$VAL$§W;;;;;;;;;;;;x
REMOVE_BUDGET_EXPORTS;Exports: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_GOLD;Gold: §Y$VAL$§W;;;;;;;;;;;;x
BUDGET_ADMIN_EFFICIENCY;Administrative efficiency: §Y$PERC$%§W;;;;;;;;;;;;x
BUDGET_ADMIN_EFFICIENCY_DESC;§Y$PERC$%§W of our population are §Ybureaucrats§W.\nFor maximum administrative efficiency, we need at least §Y$MAX$%§W bureaucrats.§W\n;;;;;;;;;;;;x
ADM_EXPLAIN_DESC;This needed percentage is based on the following.\n;;;;;;;;;;;;x
SHADOWY_INVESTOR;Private Investors;;;;;;;;;;;;x
GUNBOAT_ALERT;$COUNTRY$ has used their naval might to force us to pay back our loans with $VALUE$¤ per day.;;;;;;;;;;;;x
BUDGET_COUNTRY;Country;;;;;;;;;;;;x
BUDGET_AMOUNT;Amount;;;;;;;;;;;;x
BUDGET_LOANS_TAKEN;Loans Taken;;;;;;;;;;;;x
BUDGET_LOANS_GIVEN;Loans Given;;;;;;;;;;;;x
DIPLOMATIC_BALANCE_DESC;Diplomatic Balance;;;;;;;;;;;;x
BUDGET_LOAN_CANT_REPAY;We have no money to pay back loans with;;;;;;;;;;;;x
BUDGET_CANT_LOAN;No money available to you for loaning;;;;;;;;;;;;x
WORLD_YEAR;The world $YEAR$ AD;;;;;;;;;;;;x
FE_PLAYABLE_COUNTRIES;Playable Countries;;;;;;;;;;;;x
FE_COUNTRY;Country;;;;;;;;;;;;x
FE_WARS;Wars:;;;;;;;;;;;;x
FE_POP;Pop.;;;;;;;;;;;;x
FE_IDEOLOGY;Ideology;;;;;;;;;;;;x
FE_INDUSTRY;Industry:;;;;;;;;;;;;x
FE_PRESTIGE;Prestige:;;;;;;;;;;;;x
FE_RANK;Rank;;;;;;;;;;;;x
FE_SCORE;Score;;;;;;;;;;;;x
SAVE_PROG;Save progress: $VALUE$ %;;;;;;;;;;;;x
TRANSERING_SAVE;Savegame transfer started...;;;;;;;;;;;;x
LOADING_LOCAL_SAVE;ローカルのセーブデータのコピーを読み込み中…;;;;;;;;;;;;x
PLR_DISC;Player §Y$NAME$§W left the game.;;;;;;;;;;;;x
PLR_CONNECT;Player §Y$NAME$§W joined the game.;;;;;;;;;;;;x
REVERT_SAVE_CAL;Reverting to default database.;;;;;;;;;;;;x
SAVE_TRANSFER_DONE;Savegame transfer done.;;;;;;;;;;;;x
LOADING_MAP_SPRITES;マップのスプライトを読み込み中…;;;;;;;;;;;;x
LOADING_GUI_DEF;GUI定義を読み込み中…;;;;;;;;;;;;x
LOADING_DATABASES;データベース１を読み込み中…;;;;;;;;;;;;x
LOADING_DATABASES2;データベース２を読み込み中…;;;;;;;;;;;;x
INIT_MAP_LOGIC;Initialising Maplogic...;;;;;;;;;;;;x
CREATING_CHKSUM;Creating Checksum...;;;;;;;;;;;;x
LOADING_HISTORY;ヒストリーファイルを読み込み中…;;;;;;;;;;;;x
LOADING_SOUNDS;サウンドファイルを読み込み中…;;;;;;;;;;;;x
PROC_FLAGS;Processing Flags...;;;;;;;;;;;;x
LOAD_FLAGS;フラッグファイルを読み込み中…;;;;;;;;;;;;x
LOAD_GFX;グラフィックファイルを読み込み中…;;;;;;;;;;;;x
CREATING_THE_WORLD;Creating the World...;;;;;;;;;;;;x
CREATING_TREES;Creating Trees...;;;;;;;;;;;;x
CREATING_BORDERS;Creating Borders...;;;;;;;;;;;;x
CREATING_RIVERS;Creating Rivers...;;;;;;;;;;;;x
MAP_PROPERLY_INIT;Map Properly Initialised...;;;;;;;;;;;;x
CREATING_PROVINCE;Creating Province #;;;;;;;;;;;;x
CREATING_TEXTS;Creating Texts....;;;;;;;;;;;;x
LOAD_EVENTS;イベントファイルを読み込み中…;;;;;;;;;;;;x
ADAPTING_HISTORY;Adapting History...;;;;;;;;;;;;x
CALC_PATHS;Calculating paths...\nThis may take several minutes.;;;;;;;;;;;;x
FE_TOGGLE;Quick Start;;;;;;;;;;;;x
FE_TOGGLE_NORMAL;Custom Start;;;;;;;;;;;;x
FE_SETTING_DIPLOMACY;Diplomacy;;;;;;;;;;;;x
FE_SETTING_PRODUCTION;Production;;;;;;;;;;;;x
FE_SETTING_POLITICS;Politics;;;;;;;;;;;;x
FE_SETTING_INTEL;Intelligence;;;;;;;;;;;;x
FE_SETTING_TECHNOLOGY;Technology;;;;;;;;;;;;x
FE_SETTING_UNITINTERFACE;Armies;;;;;;;;;;;;x
DIFF_VERY_EASY;Very Easy;;;;;;;;;;;;x
DIFF_EASY;Easy;;;;;;;;;;;;x
DIFF_NORMAL;Normal;;;;;;;;;;;;x
DIFF_HARD;Hard;;;;;;;;;;;;x
DIFF_VERY_HARD;Very Hard;;;;;;;;;;;;x
CORE_PAUSED;PAUSE;;;;;;;;;;;;x
SM_SETTINGS;Settings;;;;;;;;;;;;x
SM_GAME;Game;;;;;;;;;;;;x
SM_VIDEO;Video;;;;;;;;;;;;x
SM_AUDIO;Audio;;;;;;;;;;;;x
SM_CONTROLS;Controls;;;;;;;;;;;;x
SM_MASTER_VOLUME;Master Volume;;;;;;;;;;;;x
SM_EFFECT_VOLUME;Effect Volume;;;;;;;;;;;;x
SM_MUSIC_VOLUME;Music Volume;;;;;;;;;;;;x
SM_SCROLL_SPEED;Scroll Speed;;;;;;;;;;;;x
SM_ZOOM_SPEED;Zoom Speed;;;;;;;;;;;;x
SM_MOUSE_SPEED;Mouse Speed;;;;;;;;;;;;x
SM_RESOLUTION;Resolution;;;;;;;;;;;;x
SM_REFRESH_RATE;Refresh Rate;;;;;;;;;;;;x
SM_GAMMA;Gamma;;;;;;;;;;;;x
SM_SHADOWS;Shadows;;;;;;;;;;;;x
SM_TREES;Trees;;;;;;;;;;;;x
SM_DIFFICULTY;Difficulty;;;;;;;;;;;;x
SM_AUTOSAVE_INTERVAL;Autosave Interval;;;;;;;;;;;;x
SM_APPLY;Apply;;;;;;;;;;;;x
SM_BACK;Back;;;;;;;;;;;;x
SM_ALERT;Alert;;;;;;;;;;;;x
SM_RESTART;You need to restart for the change to take effect.;;;;;;;;;;;;x
SM_WP;Error writing to the settings-file. Check that the file is not write protected and try again;;;;;;;;;;;;x
FE_HOST;Host;;;;;;;;;;;;x
FE_JOIN_LAN_GAME;Join Lan Game;;;;;;;;;;;;x
FE_JOIN_INTERNET_GAME;Join Internet Game;;;;;;;;;;;;x
FE_SCAN;scan;;;;;;;;;;;;x
FE_METASERVER;Metaserver;;;;;;;;;;;;x
FE_BACK;Back;;;;;;;;;;;;x
FE_PLAYER;Player;;;;;;;;;;;;x
FE_PLAYER_NAME;Player name:;;;;;;;;;;;;x
FE_SINGLE_PLAYER;シングルプレイヤー;;;;;;;;;;;;x
FE_MULTI_PLAYER;マルチプレイヤー;;;;;;;;;;;;x
FE_OPTIONS;オプション;;;;;;;;;;;;x
FE_CREDITS;クレジット;;;;;;;;;;;;x
FE_EXIT;終了;;;;;;;;;;;;x
FE_NATION_TO_PLAY;Click the nation you wish to play...;;;;;;;;;;;;x
FE_NEW_GAME;New Game;;;;;;;;;;;;x
FE_SAVE_GAME;Save Games;;;;;;;;;;;;x
FE_HISTORICAL_START;Historical Start;;;;;;;;;;;;x
FE_SAVED_GAMES;Saved Games;;;;;;;;;;;;x
FE_SELECT_NATION;Click on the map to select a nation...;;;;;;;;;;;;x
FE_NO_COUNTRY_SELECTED;No country selected;;;;;;;;;;;;x
FE_MILITARY;Military;;;;;;;;;;;;x
FE_ECONOMY;Economy;;;;;;;;;;;;x
FE_DIPLOMACY;Diplomacy;;;;;;;;;;;;x
FE_DIFFICULTY;Difficulty:;;;;;;;;;;;;x
FE_AT_WAR;At war:;;;;;;;;;;;;x
FE_ALLIES;Allies:;;;;;;;;;;;;x
FE_LOAD;LOAD;;;;;;;;;;;;x
FE_BOOKEDMARKED;Bookmarked dates:;;;;;;;;;;;;x
FE_STARTING_DATE;Starting Date;;;;;;;;;;;;x
FE_BOOKMARK_TITLE;Bookmark Title;;;;;;;;;;;;x
FE_BOOKMARK_DATE;Bookmark date;;;;;;;;;;;;x
FE_LOCAL_GAMES;local games;;;;;;;;;;;;x
FE_MY_GAME;My Game;;;;;;;;;;;;x
FE_CANCEL;Cancel;;;;;;;;;;;;x
PLAYER_LOST_TITLE;Player disconnected.;;;;;;;;;;;;x
PLAYER_LOST_DESC;Player(s) $playername$ disconnected. Choose your action.;;;;;;;;;;;;x
SERVER_LOST_TITLE;Server Lost!;;;;;;;;;;;;x
REMOVE_SERVER_LOST_DESC;The server was lost. The game will end.;;;;;;;;;;;;x
OK;Ok;;;;;;;;;;;;x
CANCEL;Cancel;;;;;;;;;;;;x
SAVE;Save;;;;;;;;;;;;x
QUIT;Quit;;;;;;;;;;;;x
START;Start;;;;;;;;;;;;x
CONTINUE;Continue;;;;;;;;;;;;x
CONNECTED;Connected.;;;;;;;;;;;;x
NAME_TAKEN;Your name is taken. Please leave and select another.;;;;;;;;;;;;x
CONNECTING;Connecting...;;;;;;;;;;;;x
BANNED;You have been banned from this game;;;;;;;;;;;;x
CONNECTION_FAILED;Connection failed!;;;;;;;;;;;;x
GAME_NOT_FOUND;Game not found.;;;;;;;;;;;;x
WAITING_FOR_PLAYERS;Waiting for players...;;;;;;;;;;;;x
ALL_PLAYERS_HERE;All players here.;;;;;;;;;;;;x
LOOKING_FOR_HOST;Looking for host...;;;;;;;;;;;;x
LOST_PLAYER;A player was lost...;;;;;;;;;;;;x
SERVER_LOST;The server was lost.;;;;;;;;;;;;x
JOIN_IP_TITLE;Enter IP address...;;;;;;;;;;;;x
HOST_TITLE;Enter the name of your game...;;;;;;;;;;;;x
HOST_BUTTON;Host;;;;;;;;;;;;x
JOIN_BUTTON;Join;;;;;;;;;;;;x
LOG_SETTING_LOG;Display in log.;;;;;;;;;;;;x
LOG_SETTING_POPUP;Open popup window.;;;;;;;;;;;;x
LOG_SETTING_MAP;Show on map.;;;;;;;;;;;;x
LOG_SETTING_IDLE;Display as Idle message.;;;;;;;;;;;;x
QUIT_TITLE;Quit Game;;;;;;;;;;;;x
QUIT_DESC;Are you sure you want to quit and return to desktop?;;;;;;;;;;;;x
ZOOM_IN;Zoom in;;;;;;;;;;;;x
ZOOM_OUT;Zoom out;;;;;;;;;;;;x
RESIGN_TITLE;Resign Game;;;;;;;;;;;;x
RESIGN_DESC;Are you sure you want to resign and return to the main menu?;;;;;;;;;;;;x
SCAN;Scan;;;;;;;;;;;;x
STOP_SCAN;Stop Scan;;;;;;;;;;;;x
TIP_KICK;Kick player;;;;;;;;;;;;x
TIP_BAN;Ban player for the duration of this session;;;;;;;;;;;;x
PLAYER_KICKED;$NAME$ was kicked by the host.;;;;;;;;;;;;x
PLAYER_BANNED;$NAME$ was banned by the host.;;;;;;;;;;;;x
YOUKICKED;You were kicked by the host for your evil deeds!;;;;;;;;;;;;x
BAD_VERSION;The host has another version of the game!;;;;;;;;;;;;x
JOINED_CHANNEL;Joined channel $CHAN$.;;;;;;;;;;;;x
USER_JOINED_CHANNEL;$NAME$ joined the channel.;;;;;;;;;;;;x
USER_LEFT_CHANNEL;$NAME$ left the channel.;;;;;;;;;;;;x
METASERVER_GAME_INFO;Creator: $CREATOR$ \n Date: $DATE$;;;;;;;;;;;;x
MENU_BAR_SAVE_GAME;Save Game;;;;;;;;;;;;x
MENU_BAR_GAME_OPTIONS;Game Options;;;;;;;;;;;;x
MENU_BAR_GAME_RESIGN;Resign;;;;;;;;;;;;x
MENU_BAR_MESSAGE_SETTINGS;Message Settings;;;;;;;;;;;;x
MENU_BAR_QUIT;Quit;;;;;;;;;;;;x
MENU_BAR_CLOSE;Close;;;;;;;;;;;;x
MENU_BAR_SAVE;Save;;;;;;;;;;;;x
MENU_BAR_SAVE_GAME_FILENAME;Saved game filename:;;;;;;;;;;;;x
CHAT_ALLIES;Allies;;;;;;;;;;;;x
CHAT_FOES;Foes;;;;;;;;;;;;x
CHAT_ALL;All;;;;;;;;;;;;x
CHATMESSAGE_SETUP;When you receive a chat message;;;;;;;;;;;;x
CHATMESSAGE_HEADER;Chat message;;;;;;;;;;;;x
CHATMESSAGE_1;Incoming communication,;;;;;;;;;;;;x
CHATMESSAGE_2;$TEXT$;;;;;;;;;;;;x
CHATMESSAGE_3;*;;;;;;;;;;;;x
CHATMESSAGE_4;*;;;;;;;;;;;;x
CHATMESSAGE_5;*;;;;;;;;;;;;x
CHATMESSAGE_6;*;;;;;;;;;;;;x
CHATMESSAGE_LOG;$TEXT$;;;;;;;;;;;;x
CHATMESSAGE_BTN1;OK;;;;;;;;;;;;x
CHATMESSAGE_BTN2;OK;;;;;;;;;;;;x
CHATMESSAGE_BTN3;移動;;;;;;;;;;;;x
CHATMESSAGE_MAP;*;;;;;;;;;;;;x
MS_USERNAME;Username:;;;;;;;;;;;;x
MS_PASSWORD;Password:;;;;;;;;;;;;x
MS_CREATE_GAME;Create Game;;;;;;;;;;;;x
MS_NAME;Name:;;;;;;;;;;;;x
MS_USE_PASSWORD;Use Password;;;;;;;;;;;;x
MS_JOIN_GAME;Join Game;;;;;;;;;;;;x
MS_PASSWD;Password;;;;;;;;;;;;x
MS_ALERT;Alert;;;;;;;;;;;;x
MS_CONNECTION_FAILED;Connection failed!;;;;;;;;;;;;x
MS_CHANNELS;Channels;;;;;;;;;;;;x
MS_METASERVER_LOGIN;Metaserver Login;;;;;;;;;;;;x
MS_JOINGAME;Join Game;;;;;;;;;;;;x
MS_REFRESH;Refresh;;;;;;;;;;;;x
MS_START;Start;;;;;;;;;;;;x
MS_BACK;Back;;;;;;;;;;;;x
MS_JOIN;Join;;;;;;;;;;;;x
MS_JOIN_CHANNEL;Join Channel;;;;;;;;;;;;x
MS_LOGIN;Login;;;;;;;;;;;;x
MS_CREATE;Create;;;;;;;;;;;;x
MS_GAMES;Games;;;;;;;;;;;;x
MS_INFORMATION;Information;;;;;;;;;;;;x
MS_CHAT;Chat;;;;;;;;;;;;x
MS_CHANNEL_PLAYER;#Channelname/Playerlist;;;;;;;;;;;;x
MS_CONNECTION_LOST;Connection Lost.;;;;;;;;;;;;x
PAUSE_RESUME;Resume;;;;;;;;;;;;x
MESSAGECAT_COMBAT;Combat Messages;;;;;;;;;;;;x
MESSAGECAT_DIPLOMACY;Diplomatic Messages;;;;;;;;;;;;x
MESSAGECAT_UNITS;Unit Messages;;;;;;;;;;;;x
MESSAGECAT_PROVS;Province Messages;;;;;;;;;;;;x
MESSAGECAT_EVENTS;Event Messages;;;;;;;;;;;;x
MESSAGECAT_OTHERS;Other Messages;;;;;;;;;;;;x
MESSAGECAT_ALL;All Messages;;;;;;;;;;;;x
MS_PASS;Password:;;;;;;;;;;;;x
MS_NOT_CONNECTED;Not connected;;;;;;;;;;;;x
MS_CONNECTING;Connecting...;;;;;;;;;;;;x
MS_FAILED;Connection failed;;;;;;;;;;;;x
MS_CANCEL;Cancel;;;;;;;;;;;;x
MS_CONNECT;Connect;;;;;;;;;;;;x
MS_EMPTY_USERNAME;You must enter a username!;;;;;;;;;;;;x
MS_LOGGED_AS;Logged in as:;;;;;;;;;;;;x
MS_CREDITS;Available Credits:;;;;;;;;;;;;x
MS_MY_ITEMS;My Items;;;;;;;;;;;;x
MS_CLOSE;Close;;;;;;;;;;;;x
MS_PURCHASE_BONUS_CONTENT;Purchase Bonus Content;;;;;;;;;;;;x
MS_DOWNLOAD;Download;;;;;;;;;;;;x
MS_INSTALL;Install;;;;;;;;;;;;x
MS_BUY_ITEM;Buy Item;;;;;;;;;;;;x
ME_ERROR;Error: ;;;;;;;;;;;;x
ME_STATUS_OK;Status Ok;;;;;;;;;;;;x
GGCOINS_ERR_NO_MEM;Memory allocation error;;;;;;;;;;;;x
GGCOINS_ERR_NET;Network Error;;;;;;;;;;;;x
GGCOINS_ERR_HANDSHAKE;Connection error - Please check your firewall settings;;;;;;;;;;;;x
GGCOINS_ERR_INVALID_RESPONSE;Wrong combination of username and password;;;;;;;;;;;;x
GGCOINS_ERR_NOT_SIGNED_IN;Not logged in;;;;;;;;;;;;x
GGCOINS_ERR_NOT_FOUND;Item not found;;;;;;;;;;;;x
GGCOINS_ERR_PRICE_INCREASED;Price is increased, please update your list;;;;;;;;;;;;x
GGCOINS_ERR_OUT_OF_CREDITS;You do not have enough coins.;;;;;;;;;;;;x
GGCOINS_ERR_DUPLICATE;You already own this item;;;;;;;;;;;;x
ME_PURCHASE_SUCCESSFUL;Purchase Successful! Look under owned items tab to install.;;;;;;;;;;;;x
ME_BUY_ITEM;Buy Item;;;;;;;;;;;;x
ME_BUY_ITEM_DESC;Are you sure you wish to buy §Y$NAME$§W for §Y$CREDITS$§W Coins? This cannot be undone.;;;;;;;;;;;;x
MS_AVAILABLE_ITEMS;Available Items;;;;;;;;;;;;x
MESSAGESETTINGS_ALL;All;;;;;;;;;;;;x
MESSAGESETTINGS_COMBAT;Combat;;;;;;;;;;;;x
MESSAGESETTINGS_DIPLOMACY;Diplomacy;;;;;;;;;;;;x
MESSAGESETTINGS_UNITS;Units;;;;;;;;;;;;x
MESSAGESETTINGS_PROVINCES;Provinces;;;;;;;;;;;;x
MESSAGESETTINGS_EVENTS;Events;;;;;;;;;;;;x
MESSAGESETTINGS_OTHER;Other;;;;;;;;;;;;x
ME_CLICK_BUY;Click here to purchase this item using your blue coins;;;;;;;;;;;;x
ME_DOWNLOAD;Click here to download your item;;;;;;;;;;;;x
ME_DOWNLOAD_ERROR;Download Error!;;;;;;;;;;;;x
ME_INSTALL;Click here to install your item. Restart might be required for installation to take effect.;;;;;;;;;;;;x
ME_BAD_VERSION;This coin is for a higher version of the game, you need at least version $NUMBER$.;;;;;;;;;;;;x
ME_NO_FILE;This item does not have a file;;;;;;;;;;;;x
ME_INSTALL_SUCCESS;Installation Successful!;;;;;;;;;;;;x
ME_INSTALL_FAIL;Installation failed!;;;;;;;;;;;;x
MESSAGE_IS_PAUSE;This message type $TRUTH$ currently displayed as a popup and will pause the game.;;;;;;;;;;;;x
MICRO_ERROR_TITLE;Error!;;;;;;;;;;;;x
MICRO_ERROR_DESC;Failed to open ggcoins.dll. Make sure this file is present or reinstall game.;;;;;;;;;;;;x
VERY_EASY;Very Easy;;;;;;;;;;;;x
EASY;Easy;;;;;;;;;;;;x
NORMAL;Normal;;;;;;;;;;;;x
HARD;Hard;;;;;;;;;;;;x
VERY_HARD;Very Hard;;;;;;;;;;;;x
NEVER;Never;;;;;;;;;;;;x
MONTHLY;Monthly;;;;;;;;;;;;x
HALFYEAR;Half Year;;;;;;;;;;;;x
YEARLY;Yearly;;;;;;;;;;;;x
FIVE_YEAR;Five Years;;;;;;;;;;;;x
YEARS;Years;;;;;;;;;;;;x
MONTHS;Months;;;;;;;;;;;;x
LOST_PLR;Lost Player;;;;;;;;;;;;x
SAVE_LOADED;Save Game Loaded...;;;;;;;;;;;;x
COMPRESS_ERROR;Compression Error...;;;;;;;;;;;;x
MS_LOGOUT;Logout;;;;;;;;;;;;x
on;On;;;;;;;;;;;;x
off;Off;;;;;;;;;;;;x
very easy;Very Easy;;;;;;;;;;;;x
easy;Easy;;;;;;;;;;;;x
normal;Normal;;;;;;;;;;;;x
hard;Hard;;;;;;;;;;;;x
very hard;Very Hard;;;;;;;;;;;;x
SM_MULTISAMPLE;Multisample Level;;;;;;;;;;;;x
RESTART_REQ;Restart Required;;;;;;;;;;;;x
RESTART_REQ_DESC;You must restart the game for these changes to take effect.;;;;;;;;;;;;x
very_easy_player;Very Easy Difficulty;;;;;;;;;;;;x
easy_player;Easy Difficulty;;;;;;;;;;;;x
hard_player;Hard Difficulty;;;;;;;;;;;;x
very_hard_player;Very Hard Difficulty;;;;;;;;;;;;x
very_easy_ai;Very Easy Difficulty;;;;;;;;;;;;x
easy_ai;Easy Difficulty;;;;;;;;;;;;x
hard_ai;Hard Difficulty;;;;;;;;;;;;x
very_hard_ai;Very Hard Difficulty;;;;;;;;;;;;x
CORE_MP_PAUSED_NAME;Paused by $PLAYER$.;;;;;;;;;;;;x
CORE_MP_PAUSED;$TIME$ left until anybody can unpause....;;;;;;;;;;;;x
