#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
breech_loaded_rifle_armament_desc;A breech-loading weapon is a firearm in which the cartridge or shell is inserted or loaded into a chamber integral to the rear portion of a barrel. Although breech-loading weapons were developed as far back as the late 14th century, breech-loading became more successful with improvements in precision engineering and machining in the 19th century.;;;;;;;;;;;;x
bolt_action_rifle_armament;Bolt-action Rifle Armament;;;;;;;;;;;;x
bolt_action_rifle_armament_desc;Bolt action is a type of firearm action in which the weapon's bolt is operated manually by the opening and closing of the breech (barrel) with a small handle. he first bolt-action rifle was produced in 1824 by Johann Nikolaus von Dreyse, following work on breechloading rifles. European armies continued to develop bolt-action rifles through the latter half of the Nineteenth Century and World War I marked the height of the bolt-action rifle's use, with all of the nations in that war fielding troops armed with various bolt-action designs.;;;;;;;;;;;;x
machine_gun_armament;Machine Gun Armament;;;;;;;;;;;;x
machine_gun_armament_desc;The Gatling gun, patented in 1861 by Richard Jordan Gatling, was the first to offer controlled, sequential fire with automatic loading. It first saw very limited action in the American Civil War;;;;;;;;;;;;x
cuirassier_activation;胸甲騎兵;;;;;;;;;;;;x
cuirassier_activation_desc;Cuirassiers were mounted cavalry soldiers equipped with armour and firearms, first appearing in late 15th-century Europe. The first cuirassiers were produced as a result of armoured cavalry, such as the man-at-arms and demi-lancer, discarding their lances and adopting the use of pistols as their primary weapon. They achieved increased prominence during the Napoleonic Wars and were last fielded in the opening stages of World War I. Cuirassiers continue to be employed as ceremonial troops by a number of countries.;;;;;;;;;;;;x
dragoon_activation;竜騎兵;;;;;;;;;;;;x
dragoon_activation_desc;The word dragoon originally meant mounted infantry, who were trained in horse riding as well as infantry fighting skills. However, usage altered over time and during the 18th century, dragoons evolved into conventional light cavalry units and personnel. Dragoon regiments were established in most European armies during the late 17th and early 18th centuries. During the Napoleonic Wars, dragoons generally assumed a cavalry role, though remaining a lighter class of mounted troops than the armored cuirassiers.;;;;;;;;;;;;x
hussar_activation;Hussars;;;;;;;;;;;;x
hussar_activation_desc;Hussar refers to a number of types of light cavalry which originated in Hungary during the 15th century. The title and distinctive dress of these horsemen was subsequently widely adopted by light cavalry regiments in European and other armies. The hussars played a prominent role as cavalry in the Napoleonic Wars. As light cavalrymen mounted on fast horses, they would be used to fight skirmish battles and for scouting. ;;;;;;;;;;;;x
military_aviation;Military Aviation;;;;;;;;;;;;x
military_aviation_desc;Military aviation is the use of aircraft and other flying machines for the purposes of conducting or enabling warfare. Heavier-than-air aircraft were recognized as having military applications early on. A Wright Model A was purchased in 1909 by the U.S. Army Signal Corps, and in 1911 the Italians used a variety of aircraft types in reconnaissance, photo-reconnaissance, and bombing roles as part of the Italo-Turkish War. World War I saw military aviation rapidly embrace many specialized types, such as scouts, artillery observers, fighters or bombers.;;;;;;;;;;;;x
SIEGE;Siege;;;;;;;;;;;;x
TRANSFER_SUB_ALL;§GShift + LMB§! to transfer all of the same type.;;;;;;;;;;;;x
OBSOLETE_UNIT_TECH;§Y$UNIT$§W was made obsolete by §Y$TECH$§W;;;;;;;;;;;;x
ARMY_RECON_TOOLTIP;Recon Efficiency: §Y$VAL$§!%;;;;;;;;;;;;x
ARMY_RECON_DELAYED_TOOLTIP;Recon Efficiency is the ability of this army's scouts to reduce the dig-in bonus of enemy armies and speed up sieges.\n\nThis army contains §Y$RECONUNITS$§! recon brigades out of a needed §Y$RECONMAXUNITS$§!, giving it a Recon Efficiency of §Y$VAL$%§!.;;;;;;;;;;;;x
ARMY_ENGINEER_TOOLTIP;Siege Efficiency: §Y$VAL$§!%;;;;;;;;;;;;x
ARMY_ENGINEER_DELAYED_TOOLTIP;Siege Efficiency is the ability of this army's engineers and tanks to reduce the effectiveness of enemy forts when attacking and sieging.\n\nThis army contains §Y$ENGINEERUNITS$§! engineer and tank brigades out of a needed §Y$ENGINEERMAXUNITS$§!, giving it a Siege Efficiency of §Y$VAL$%§!.;;;;;;;;;;;;x
TENSION_DECAY;Base Decay: §Y$VAL$§!;;;;;;;;;;;;x
TENSION_FROM_GP_WARS;Great Powers at War: §Y$VAL$§!;;;;;;;;;;;;x
TENSION_FROM_GP_DISARMED;Disarmed Great Powers: §Y$VAL$§!;;;;;;;;;;;;x
TENSION_FROM_GP_RANK;Great Power Ranking: §Y$VAL$§!;;;;;;;;;;;;x
HAS_NOT_CULTURAL_SPHERE;Does NOT have a cultural sphere;;;;;;;;;;;;x
HAS_CULTURAL_SPHERE;Has a cultural sphere;;;;;;;;;;;;x
UCA;The USCA;;;;;;;;;;;;x
LOAD_SAVEGAME_FAIL;Failed to load the savegame.;;;;;;;;;;;;x
NEWS_TOOLTIP_UNREAD;You have §G$NUM$§! unread newspapers out of §G$MAX$§! printed.;;;;;;;;;;;;x
NEWS_TOOLTIP_NO_NEW;There are no unread newspapers.;;;;;;;;;;;;x
become_independent_desc;Declare independence from your overlord through force of arms;;;;;;;;;;;;x
CRISIS_DAYS_UNTIL_WAR;War will break out in §Y$DAYS$§! days if a diplomatic solution is not found.;;;;;;;;;;;;x
REMOVEFROMSPHERE_COST_NO_INFAMY;This will cost §R$PRESTIGE$§! prestige;;;;;;;;;;;;x
REMOVEFROMSPHERE_COST;This will cost §R$PRESTIGE$§! prestige and give you §R$INFAMY$§! infamy;;;;;;;;;;;;x
REMOVEFROMSPHERE_DESC;Removes nation from a §YGreat Power§W's Sphere of Influence.;;;;;;;;;;;;x
CRISIS_INTEREST;Their interest: §Y$VAL$§!;;;;;;;;;;;;x
CRISIS_MAKE_OFFER_INVALID;You must offer them something!;;;;;;;;;;;;x
CRISIS_MAKE_OFFER_NOT_LEADER;You must be a leader in the crisis to make offers.;;;;;;;;;;;;x
CRISIS_MAKE_OFFER;Make an offer to §Y$COUNTRY$§! to entice them to back your side.;;;;;;;;;;;;x
CRISIS_AI_WANTS_TO_BACK_1;has not decided who to support.;;;;;;;;;;;;x
CRISIS_AI_WANTS_TO_BACK_2;is leaning towards supporting;;;;;;;;;;;;x
CRISIS_AI_WANTS_TO_BACK_3;is strongly inclined to support;;;;;;;;;;;;x
CRISIS_AI_INTEREST;Their interest in supporting;;;;;;;;;;;;x
unification_release_puppet_cb_setup;Release $THIRD$ from $RECIPIENT$ and add them to your sphere of influence;;;;;;;;;;;;x
unification_release_puppet_cb_desc;Release our cultural kin from the control of foreigners and add them to your sphere of influence;;;;;;;;;;;;x
unification_release_puppet_cb;Free Cultural Kin;;;;;;;;;;;;x
unification_release_puppet_cb_short;$THIRD$ is released;;;;;;;;;;;;x
AIREASON_STRATEGIC_INTERESTS;Strategic Interests;;;;;;;;;;;;x
AIREASON_BACKED_BY_ALLY;Backed by Ally;;;;;;;;;;;;x
AIREASON_ALLY;Ally;;;;;;;;;;;;x
AIREASON_TOO_EARLY_IN_CRISIS;Early in Crisis;;;;;;;;;;;;x
AIREASON_CRISIS_OFFER;$WARGOAL$:;;;;;;;;;;;;x
AIREASON_ATTACKING_ALLY;Attacking Ally;;;;;;;;;;;;x
AIREASON_ATTACKING_FRIENDS;Attacking Friends;;;;;;;;;;;;x
AIREASON_ATTACKING_ENEMIES;Attacking Enemies;;;;;;;;;;;;x
AIREASON_COMMON_FOE;Common Foe;;;;;;;;;;;;x
AIREASON_WAR_WITH_SPHERE_LEADER;War with Sphere Leader;;;;;;;;;;;;x
AIREASON_CONSTRUCTING_CB;Strategic Interests;;;;;;;;;;;;x
AIREASON_HELD_CORES;Owns Core Provinces;;;;;;;;;;;;x
AIREASON_NEGATIVE_RELATIONS;Negative Relations;;;;;;;;;;;;x
AIREASON_THREATS;Threats;;;;;;;;;;;;x
AIREASON_TOO_MANY_GP_ALLIES;Too many Great Power allies;;;;;;;;;;;;x
AIREASON_DESIRES_GP_ALLY;Wants a Great Power ally;;;;;;;;;;;;x
AIREASON_ALLY_OF_ALLY;Ally of Ally;;;;;;;;;;;;x
AIREASON_TOO_MANY_ALLIANCES;Too Many Alliances;;;;;;;;;;;;x
AIREASON_RELATIVE_ARMY_STRENGTH;Army Strength;;;;;;;;;;;;x
AIREASON_RELATIVE_NAVY_STRENGTH;Navy Strength;;;;;;;;;;;;x
AIREASON_CURRENT_WARS;Current Wars;;;;;;;;;;;;x
AIREASON_OUR_CASUS_BELLI;Our Casus Belli;;;;;;;;;;;;x
AIREASON_YOUR_CASUS_BELLI;Your Casus Belli;;;;;;;;;;;;x
AIREASON_CIV_VS_UNCIV;Civilized vs Uncivilized;;;;;;;;;;;;x
AIREASON_DIPLOMATIC_GOALS;Political Considerations;;;;;;;;;;;;x
AIREASON_DISTANCE;Distance;;;;;;;;;;;;x
AIREASON_DIFFERENT_GOVTYPES;Government Type;;;;;;;;;;;;x
AIREASON_OUR_SPHERE;Our Sphere;;;;;;;;;;;;x
AIREASON_OTHER_SPHERE_LEADER;Other Sphere Leader;;;;;;;;;;;;x
AIREASON_OTHER_SPHERE;Other Sphere;;;;;;;;;;;;x
AIREASON_OVERLORD;Overlord;;;;;;;;;;;;x
AIREASON_BADBOY;Infamy;;;;;;;;;;;;x
AIREASON_RELATIONS;Relations;;;;;;;;;;;;x
AIREASON_GP_RELATIONS;Opinion;;;;;;;;;;;;x
AIREASON_BASE_RELUCTANCE;Base Reluctance;;;;;;;;;;;;x
AI_DIPLOMATIC_VALUE;Diplomatic Value;;;;;;;;;;;;x
AI_DIPLO_NO;They will not accept;;;;;;;;;;;;x
AI_DIPLO_YES;They will accept;;;;;;;;;;;;x
SHIP_BUILD_MIN_BASE_LEVEL_WARNING;§RCannot be built in this naval port. Requires level §Y$LVL$§R or greater.§!;;;;;;;;;;;;x
NAVAL_BASE_OVERSEAS_LIMIT;§RCapital ships cannot be built in overseas provinces.§!;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_TITLE;The estimated fire power is §G$POWER$§!:;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_BASE;§Y$UNIT$§! base attack: §G$VAL$§!;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_TORP;Torpedo attack: §G$VAL$§!;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_LUCK;Luck and decisions: §Y$VAL$%§!;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_HULL;Reduced by opponent hull (§R$HULL$§!): §R$VAL$%§!;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_EXP;Reduced by opponent experience (§R$EXP$%§!): §R$VAL$%§!;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_NOORG;Opponent has no organization: §Y$VAL$%§!;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_STR;Reduced by our strength: §R$VAL$%§!;;;;;;;;;;;;x
NAVAL_COMBAT_HIT_CHANCE_DESC;Hitting chance: §Y$VAL$%§!;;;;;;;;;;;;x
NAVAL_COMBAT_HIT_CHANCE_DESC_EVA;(reduced by opponent evasion §R$VAL$%§!);;;;;;;;;;;;x
MOBILIZATION_PROGRESS_PAUSED;Mobilization recruitment in §Y$PROV$§! will soon begin.;;;;;;;;;;;;x
MOBILIZATION_PROGRESS_PENDING;Current mobilization progress is §Y$PROG$%§!;;;;;;;;;;;;x
MOBILIZATION_PROGRESS_NOT_MOBILIZED;Mobilization will take some time, but an advanced railway network will speed up the process.;;;;;;;;;;;;x
COLONY_ADD_INFLUENCE;Add colonial influence;;;;;;;;;;;;x
EVTNAME20100;Tensions in $STATE$;;;;;;;;;;;;x
EVTDESC20100;Recently the international community has become increasingly aware of the so-called 'plight of the poor oppressed people in $STATE$. It is claimed we have long oppressed them, and that they long to be free from our benevolent rule. We will, of course, brook no interference in our rule of $STATE$.;;;;;;;;;;;;x
EVTOPTA20100;Of course not!;;;;;;;;;;;;x
EVTOPTB20100;Maybe we should talk about this...;;;;;;;;;;;;x
EVTNAME20101;Tensions in $STATE$;;;;;;;;;;;;x
EVTDESC20101;Recently the international community has become increasingly aware of the so-called 'plight of the poor oppressed people in $STATE$. It is claimed we have no legitimate right to rule the area, and nearby Great Powers are starting to take an interest in the claims;;;;;;;;;;;;x
EVTOPTA20101;Insist $STATE$ is ours!;;;;;;;;;;;;x
EVTOPTB20101;Concede their point.;;;;;;;;;;;;x
EVTNAME20102;The $CRISISAREA$ Crisis;;;;;;;;;;;;x
EVTDESC20102;Dispute over $CRISISAREA$ has now escalated into an international crisis. $CRISISTAKER$ claims the area as an integral part of their nation, while $CRISISTARGET$ denies they have any claim to it and insists the state should remain under their control. At a recent conference on the matter our ambassador made several rather militant remarks that greatly raised the tempers of all present.\nShould we endorse his position, or issue an apology for his actions and disavow his remarks?;;;;;;;;;;;;x
EVTOPTA20102;He's quite right, only war will solve this!;;;;;;;;;;;;x
EVTOPTB20102;Don't listen to him!;;;;;;;;;;;;x
EVTNAME20103;The destiny of $CRISISTAKER$;;;;;;;;;;;;x
EVTDESC20103;The fate of the $CRISISTAKER_ADJ$ people has become a major international crisis recently. While $CRISISTARGET$ currently controls the area, $CRISISTAKER_ADJ$ rebels and patriots are making a major effort to free themselves from $CRISISTARGET_ADJ$ rule. As a Great Power we have of course sent an ambassador to discuss the fate of $CRISISTAKER$, unfortunately he appeared at the latest summit meeting more drunk than usual and proclaimed that we were prepared to settle the issue by giving all other participants a sound thrashing if they don't follow our lead. Naturally this has escalated the situation, although we can still back down by disavowing his actions, but doing so would be most embarrassing.;;;;;;;;;;;;x
EVTOPTA20103;Rattle our sabre!;;;;;;;;;;;;x
EVTOPTB20103;Fire the fool!;;;;;;;;;;;;x
EVTNAME20104;The $CRISISAREA$ Crisis;;;;;;;;;;;;x
EVTDESC20104;Dispute over $CRISISAREA$ has now escalated into an international crisis. With Great Powers taking sides on the matter the stakes are suddenly a lot higher, should we attempt to press our claims strongly or try to calm the situation?;;;;;;;;;;;;x
EVTOPTA20104;It's ours!;;;;;;;;;;;;x
EVTOPTB20104;We are open to discussion.;;;;;;;;;;;;x
EVTNAME20105;The $CRISISAREA$ Crisis;;;;;;;;;;;;x
EVTDESC20105;With the $CRISISTAKER_ADJ$ rebels struggling to break free from our nation and $CRISISATTACKER$ supporting them, we must hope that the arms of $CRISISDEFENDER$ will be able to support our cause. Should our Ambassador to $CRISISDEFENDER$ ask them to press our case strongly, or hint that we are open to a negotiated settlement?;;;;;;;;;;;;x
EVTOPTA20105;Press our Claim!;;;;;;;;;;;;x
EVTOPTB20105;Let's not fight over this.;;;;;;;;;;;;x
COLONIZE_PHASE_INTEREST;Establishing interest;;;;;;;;;;;;x
COLONIZE_PHASE_INTEREST_DESC;Compete with investment of colonial power. The top two countries when someone gets $LEVELS$ levels ahead go on to next state of competition;;;;;;;;;;;;x
COLONIZE_PHASE_INFLUENCE;Colonial competition;;;;;;;;;;;;x
COLONIZE_PHASE_INFLUENCE_DESC;Two countries battle with colonial power until one side can not match influence. Every time investment is made tension in state will increase and if it gets too hot turns into a crisis.;;;;;;;;;;;;x
COLONIZE_PHASE_COLONIZATION;Colonization;;;;;;;;;;;;x
COLONIZE_PHASE_COLONIZATION_DESC;Winner of previous phases has $MONTHS$ months to convert to a colony or lose investments.;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_GRACE;$VAL$ (§Y$DAY$§! days left).;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_GRACE_EXPLAIN;Territorial war goals that are at least §G$MIN$%§! fulfilled will gradually add war score to the claimant.\nIf a war goal is not fulfilled after §Ygrace period of $DAYS$ days§! it will instead add war score to the owner. A goal occupied by the claimant and retaken by the owner will gradually revert to §Y0§! score to either side.;;;;;;;;;;;;x
TICKING_WARSCORE_FULFILL_TERRITORY_WG;§GFulfilled when occupying at least $MIN$% provinces of the targeted state(s) of this war goal.§!;;;;;;;;;;;;x
TICKING_WARSCORE_FULFILL_TERRITORY_ANY;§GFulfilled when occupying at least $MIN$% provinces belonging to the targeted nation.§!;;;;;;;;;;;;x
TICKING_WARSCORE_FULFILL_BATTLE;§GFulfilled when we have a greater war score from battles, once at least §G$BAT$§! have been fought.§!;;;;;;;;;;;;x
CREATE_PROTECTORATE;Create Protectorate;;;;;;;;;;;;x
JAN;Jan Mayen;;;;;;;;;;;;x
JAN_ADJ;Jan Mayen;;;;;;;;;;;;x
JAN_liberal;Venstre;;;;;;;;;;;;x
JAN_conservative;Høyre;;;;;;;;;;;;x
JAN_socialist;Arbeiderparti;;;;;;;;;;;;x
JAN_anarcho_liberal;Radicals;;;;;;;;;;;;x
JAN_communist;Communists;;;;;;;;;;;;x
JAN_fascist;Nasjonal Samling;;;;;;;;;;;;x
COUNTRYALERT_NO_Colonial;Nothing in our colonies needs attention.;;;;;;;;;;;;x
COUNTRYALERT_NO_Crisis;No current crisis.;;;;;;;;;;;;x
COUNTRYALERT_Crisis;Current crisis is at a temperature of §Y$TEMPERATURE$§!;;;;;;;;;;;;x
HAS_GOODS_IN_STATE;Producing $GOODS$ in state.;;;;;;;;;;;;x
HAS_NO_GOODS_IN_STATE;Is not producing $GOODS$ in state.;;;;;;;;;;;;x
MILITARY_MOBILIZE_CRISIS_IMPACT;§RMobilizing while on a side in a crisis will increase temperature and lead to war!§!;;;;;;;;;;;;x
NORMAL_WAR_LIBERATE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Freedom;;;;;;;;;;;;x
AGRESSION_WAR_LIBERATE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Liberation;;;;;;;;;;;;x
CANT_COLONIZE;§RUnable to colonize:§!;;;;;;;;;;;;x
COLONIZE_LAST_INVESTMENT;We have just invested in this area. Next investment can be done after §Y$DATE$§!;;;;;;;;;;;;x
COLONY_INVEST_COST;Cost of investment: §Y$COST$§! Colonial Power;;;;;;;;;;;;x
COLONY_INVEST_COST_LACK;Cost of investment: §R$COST$§! Colonial Power;;;;;;;;;;;;x
COLONIAL_INVESTMENT;Currently invested: §R$VALUE$§!;;;;;;;;;;;;x
COLONIAL_MAINTENANCE;Power tied up in maintenance: §R$VALUE$§!;;;;;;;;;;;;x
AVAILABLE_COLONIAL_POWER;Available: §Y$VALUE$§!;;;;;;;;;;;;x
PW_PROTECTORATE;Protectorate;;;;;;;;;;;;x
D01;The Kingdom of $REGION$;;;;;;;;;;;;x
D01_ADJ;Kingsmen;;;;;;;;;;;;x
D02;The Confederation of $REGION$;;;;;;;;;;;;x
D02_ADJ;Confederate;;;;;;;;;;;;x
D03;Commonwealth of $REGION$;;;;;;;;;;;;x
D03_ADJ;Commonwealth;;;;;;;;;;;;x
D04;The Republic of $REGION$;;;;;;;;;;;;x
D04_ADJ;Republican;;;;;;;;;;;;x
D05;The $REGION$ State;;;;;;;;;;;;x
D05_ADJ;Stateite;;;;;;;;;;;;x
D06;The People's Republic of $REGION$;;;;;;;;;;;;x
D06_ADJ;Republican;;;;;;;;;;;;x
D07;The Free State of $REGION$;;;;;;;;;;;;x
D07_ADJ;Freestator;;;;;;;;;;;;x
D08;The Grand State of $REGION$;;;;;;;;;;;;x
D08_ADJ;Grandstator;;;;;;;;;;;;x
D09;The State of $REGION$;;;;;;;;;;;;x
D09_ADJ;Stateite;;;;;;;;;;;;x
D10;The Principality of $REGION$;;;;;;;;;;;;x
D10_ADJ;Princely;;;;;;;;;;;;x
D11;The Democratic Republic of $REGION$;;;;;;;;;;;;x
D11_ADJ;Depublican;;;;;;;;;;;;x
D12;The $REGION$ Union;;;;;;;;;;;;x
D12_ADJ;Unionite;;;;;;;;;;;;x
D13;The $REGION$ Kingdom;;;;;;;;;;;;x
D13_ADJ;Kingsmen;;;;;;;;;;;;x
D14;The Dominion of $REGION$;;;;;;;;;;;;x
D14_ADJ;Dominion;;;;;;;;;;;;x
D15;The Grand Duchy of $REGION$;;;;;;;;;;;;x
D15_ADJ;Grandee;;;;;;;;;;;;x
D16;The $REGION$ Nation;;;;;;;;;;;;x
D16_ADJ;National;;;;;;;;;;;;x
D17;The $REGION$ Federation;;;;;;;;;;;;x
D17_ADJ;Federation;;;;;;;;;;;;x
D18;The United States of $REGION$;;;;;;;;;;;;x
D18_ADJ;Union;;;;;;;;;;;;x
D19;The Democratic Union of $REGION$;;;;;;;;;;;;x
D19_ADJ;Union;;;;;;;;;;;;x
D20;The Princedom of $REGION$;;;;;;;;;;;;x
D20_ADJ;Princely;;;;;;;;;;;;x
D21;The Union of $REGION$;;;;;;;;;;;;x
D21_ADJ;Unionite;;;;;;;;;;;;x
D22;The People's Democratic Republic of $REGION$;;;;;;;;;;;;x
D22_ADJ;PDR;;;;;;;;;;;;x
D23;The $REGION$ Area;;;;;;;;;;;;x
D23_ADJ;Areon;;;;;;;;;;;;x
D24;The Glorious Union of $REGION$;;;;;;;;;;;;x
D24_ADJ;Glorious;;;;;;;;;;;;x
D25;Mighty $REGION$;;;;;;;;;;;;x
D25_ADJ;Mighty;;;;;;;;;;;;x
D26;The $REGION$ Free State;;;;;;;;;;;;x
D26_ADJ;Freestator;;;;;;;;;;;;x
D27;The $REGION$ Commonwealth;;;;;;;;;;;;x
D27_ADJ;Commonwealth;;;;;;;;;;;;x
D28;The $REGION$ Confederacy;;;;;;;;;;;;x
D28_ADJ;Confederate;;;;;;;;;;;;x
D29;The Free People of $REGION$;;;;;;;;;;;;x
D29_ADJ;Freepeople;;;;;;;;;;;;x
D30;The $REGION$ Republic;;;;;;;;;;;;x
D30_ADJ;Republican;;;;;;;;;;;;x
D31;The Holy Union of $REGION$;;;;;;;;;;;;x
D31_ADJ;Zealot;;;;;;;;;;;;x
D32;The People's Union of $REGION$;;;;;;;;;;;;x
D32_ADJ;Unionite;;;;;;;;;;;;x
D33;The Federal States of $REGION$;;;;;;;;;;;;x
D33_ADJ;Federation;;;;;;;;;;;;x
D34;The $REGION$ Federal State;;;;;;;;;;;;x
D34_ADJ;Federation;;;;;;;;;;;;x
D35;The $REGION$ Confederation;;;;;;;;;;;;x
D35_ADJ;Confederate;;;;;;;;;;;;x
D36;The $REGION$ Federation;;;;;;;;;;;;x
D36_ADJ;Federation;;;;;;;;;;;;x
D37;The Pious Union of $REGION$;;;;;;;;;;;;x
D37_ADJ;Pious;;;;;;;;;;;;x
D38;$REGION$ Land;;;;;;;;;;;;x
D38_ADJ;Lander;;;;;;;;;;;;x
D39;The Most Serene Republic of $REGION$;;;;;;;;;;;;x
D39_ADJ;Serene;;;;;;;;;;;;x
D40;The Secret Kingdom of $REGION$;;;;;;;;;;;;x
D40_ADJ;Secret;;;;;;;;;;;;x
D41;The Commune of $REGION$;;;;;;;;;;;;x
D41_ADJ;Communist;;;;;;;;;;;;x
D42;The $REGION$ Commune;;;;;;;;;;;;x
D42_ADJ;Communist;;;;;;;;;;;;x
D43;The Worker's Union of $REGION$;;;;;;;;;;;;x
D43_ADJ;Worker;;;;;;;;;;;;x
D44;The Landgrave of $REGION$;;;;;;;;;;;;x
D44_ADJ;Landgravine;;;;;;;;;;;;x
D45;The Nation of $REGION$;;;;;;;;;;;;x
D45_ADJ;Nationite;;;;;;;;;;;;x
D46;Holy $REGION$;;;;;;;;;;;;x
D46_ADJ;Zealous;;;;;;;;;;;;x
D47;The $REGION$ Dominion;;;;;;;;;;;;x
D47_ADJ;Dominator;;;;;;;;;;;;x
D48;The People's State of $REGION$;;;;;;;;;;;;x
D48_ADJ;Popular;;;;;;;;;;;;x
D49;The High Kingdom of $REGION$;;;;;;;;;;;;x
D49_ADJ;Highest;;;;;;;;;;;;x
D50;The Lesser Duchy of $REGION$;;;;;;;;;;;;x
D50_ADJ;Duchy;;;;;;;;;;;;x
dominion_conservative;The Conservative Party;;;;;;;;;;;;x
dominion_reactionary;The Old Guard;;;;;;;;;;;;x
dominion_liberal;The Liberal Party;;;;;;;;;;;;x
dominion_anarcho_liberal;The Freedom Party;;;;;;;;;;;;x
dominion_socialist;The Socialist Party;;;;;;;;;;;;x
dominion_communist;The Communist Party;;;;;;;;;;;;x
dominion_fascist;The Imperial Party;;;;;;;;;;;;x
PW_UPGRADE_TO_COLONY;Click to convert to upgrade to colony. You need §Y$VALUE$§! colonial power points free to do this.;;;;;;;;;;;;x
PW_CANT_UPGRADE_TO_COLONY;Upgrading to colony cost §R$VALUE$§! colonial power points.;;;;;;;;;;;;x
PW_CANT_UPGRADE_TO_STATE;Incorporating as a state cost §R$VALUE$§! colonial power points.;;;;;;;;;;;;x
CREATE_DOMINION;Release Dominion;;;;;;;;;;;;x
CANT_CREATE_PROTECTORATE_COST;You need to have §R$VALUE$§! free colonial power points to create a protectorate.;;;;;;;;;;;;x
torpedo_attacks_desc;The torpedo is a self-propelled weapon with an explosive warhead, launched above or below the water surface, propelled underwater towards a target, and designed to detonate either on contact with its target or in proximity to it. Launched from a small ship, it can be deadly to even the largest warships.;;;;;;;;;;;;x
